Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
кото́рое положи́ло разви́тие космоло́гии уже́, как ,настоя́щей нау́ки/ как не филосо́фское мировоззре́ние/ ,2010,"монолог научный, устная публичная речь",лекция,Ну́/ и тре́тье/ наконе́ц/ и́мя/ та́к скть  / нача́ло ве́ка/ кото́рое положи́ло разви́тие космоло́гии уже́ как настоя́щей нау́ки/ как не филосо́фское мировоззре́ние/ а настоя́щей нау́ки/ э́то и́мя Ха́ббла/ кото́рый откры́л Зако́н разбега́ния гала́ктик или зако́н расшире́ния Вселе́нной.   [Александр Иванчик. Космология. Проект Academia (ГТРК Культура) (2010)] [омонимия не снята],UNKN,ADJF
И о́н, как ,тако́й хи́мик/ квалифици́рованный о́чень челове́к бы́л/ ,2012,устная непубличная речь,беседа,"И о́н как тако́й хи́мик/ квалифици́рованный о́чень челове́к бы́л/ ну ка́к-то вот определя́л мои́ интере́сы в значи́тельной сте́пени. [А.Б.Зезин, Т.В.Богатова. Беседа Т.В. Богатовой с А.Б. Зезиным (Первая беседа) (2012) // http://oralhistory.ru/] [омонимия не снята]",UNKN,VERB
две с полови́ной ты́сячи лет, как ,раз об э́том говори́л.,2001,устная публичная речь,лекция,"Будда ещё две с полови́ной ты́сячи лет как раз об э́том говори́л. [Александр Клейн. Лекция А. Клейна «Интернет как элемент Пути», Москва (2001) // Интернет] [омонимия снята]",NOUN,NOUN
сего́дня с утра́ не кури́л…, Ка́к ,у́тром просну́лся / та́к…  ,1977,кино,"кинодрама, кинокомедия, экранизация","сего́дня с утра́ не кури́л… Ка́к у́тром просну́лся / та́к…   [Александр Адабашьян, Антон Чехов, Никита Михалков. Неоконченная пьеса для механического пианино, к/ф (1977)] [омонимия не снята]",UNKN,NOUN
Скажи́те /, ка́к ,вы́ узна́ли?   ,1940,кино,кинодетектив,"Скажи́те / ка́к вы́ узна́ли?    [Александр Мачерет, Юрий Олеша. Ошибка инженера Кочина, к/ф (1940)] [омонимия не снята]",NOUN,UNKN
Я́ с у́жасом замеча́ю /, как ,Игна́т стано́вится всё бо́льше похо́жим на ,1974,кино,кинодрама,"Я́ с у́жасом замеча́ю / как Игна́т стано́вится всё бо́льше похо́жим на тебя́.   [Александр Мишарин, Андрей Тарковский. Зеркало, к/ф (1974)] [омонимия не снята]",VERB,NOUN
А, ка́к ,же я́ домо́й пойду́? ,1983,кино,"киносказка, мультфильм","А ка́к же я́ домо́й пойду́?  [Александр Татарский, Сергей Иванов. Падал прошлогодний снег, м/ф (1983)] [омонимия не снята]",CONJ,PRCL
Е́сть тако́е поня́тие, как ,"по́иски внеземны́х цивилиза́ций""― э́то вро́де бы ",2010,"монолог научный, устная публичная речь",лекция,"Е́сть тако́е поня́тие как ""по́иски внеземны́х цивилиза́ций""― э́то вро́де бы все́м бо́лее-мене́е знако́мо/ когда́ мы́ пыта́емся обнару́жить то́/ что изуча́ют други́е.   [Александр Зайцев. Послание внеземным цивилизациям. Проект Academia (ГТРК Культура) (2010)] [омонимия не снята]",NOUN,NOUN
неда́вно на́с с тобо́й учи́ли /, как ,стро́ить дома́.,1943,кино,"кино военное, киномелодрама, экранизация","Ещё неда́вно на́с с тобо́й учи́ли / как стро́ить дома́. [Александр Столпер, Борис Иванов, Константин Симонов. Жди меня, к/ф (1943)] [омонимия не снята]",VERB,INFN
Что́ смо́тришь /, как ,на пря́ник? ,1962,кино,"кино музыкальное, кинокомедия, стихотворная пьеса, экранизация","Что́ смо́тришь / как на пря́ник?  [Александр Гладков, Эльдар Рязанов. Гусарская баллада, к/ф (1962)] [омонимия не снята]",VERB,PREP
, Как ,изве́стно / в де́нь шестѝдесятиле́тия Ро́бсона худо́жественный ,1979,кино,кинодрама,"Как изве́стно / в де́нь шестѝдесятиле́тия Ро́бсона худо́жественный сове́т консервато́рии присво́ил ему́ зва́ние почётного профе́ссора. [Александр Адабашьян, Александр Володин, Никита Михалков. Пять вечеров, к/ф (1979)] [омонимия не снята]",,ADJS
Я́ переоде́нусь / ла́дно!, Ка́к ,здо́рово!   ,1986,кино,киноповесть,"Я́ переоде́нусь / ла́дно! Ка́к здо́рово!    [Александр Буравский, Петр Тодоровский. По главной улице с оркестром, к/ф (1986)] [омонимия не снята]",NOUN,ADJS
мы́ встреча́лись дру́г с дру́гом., ка́к ,вообще́ постепе́нно у на́с возни́кли нау́чные ,1969,"монолог научный, устная публичная речь",доклад,"мы́ встреча́лись дру́г с дру́гом. ка́к вообще́ постепе́нно у на́с возни́кли нау́чные свя́зи и так да́лее / то е́сть "" о́кололингви́стика"" / а не сама́ лингви́стика. [Р.И. Аванесов. О Московской фонологической школе. Доклад на Ученом совете ИРЯ АН СССР (1969) // Фонотека ИРЯ им. В.В. Виноградова РАН / опубл.: Незабытые голоса России:  Звучат голоса отечественных филологов. Вып. 1. М.: ЯСК, 2009] [омонимия не снята]",NOUN,UNKN
А ну́-ка / Ми́ша / покажи́ /, как ,по́ воду хо́дют.,1944,кино,"кино детское, киносказка","А ну́-ка / Ми́ша / покажи́ / как по́ воду хо́дют. [Александр Роу, Владимир Швейцер. Кащей Бессмертный, к/ф (1944)] [омонимия не снята]",UNKN,UNKN
страшное на меня начало накатывать?, Как ,сама Светлана попала в Мир Туманного ,2000-2004,устная публичная речь,рассказ,"страшное на меня начало накатывать? Как сама Светлана попала в Мир Туманного Кольца?  [Александр Филатов. Радиопрограмма «Полнолуние» о ролевой музыке, «Радио-Пик» (2000-2004) // Из коллекции НКРЯ] [омонимия не снята]",INFN,ADJF
, Как ,относи́ться к челове́ку / кото́рый постоя́нно / тебя́ ,2002,устная публичная речь,беседа,Как относи́ться к челове́ку / кото́рый постоя́нно / тебя́ предаёт?    [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/2-2002-09-04/100706107.mp3] [омонимия не снята],,INFN
а то́ я́ тебя́ зна́ешь, как ,отшлёпаю!   ,1982,кино,киносказка,"Об э́том да́же ду́мать не сме́й / а то́ я́ тебя́ зна́ешь как отшлёпаю!    [Александр Митта, Валерий Фрид, Юлий Дунский. Сказка странствий, к/ф (1982)] [омонимия не снята]",VERB,VERB
, Ка́к ,вот / научи́ться / рабо́тать над свои́м языко́м? ,2003,устная публичная речь,беседа,Ка́к вот / научи́ться / рабо́тать над свои́м языко́м?  [cвященник Андрей Лоргус. Ответы на вопросы слушателей радио «Радонеж» в прямом эфире (2003) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/4-2003-02-19/100706307.mp3] [омонимия не снята],,PRCL
Проходи́те?, Ка́к ,зову́т красоту́?   ,1999,кино,кинодрама,"Проходи́те? Ка́к зову́т красоту́?    [Александр Бородянский, Станислав Говорухин, Юрий Поляков. Ворошиловский стрелок, к/ф (1999)] [омонимия не снята]",NOUN,NOUN
таки́м челове́ком изве́стным и о́чень…, ка́к ,сказа́ть?.. по челове́ческим ка́чествам в вы́сшей ,2012,устная непубличная речь,беседа,"Ну и бы́л таки́м челове́ком изве́стным и о́чень… ка́к сказа́ть?.. по челове́ческим ка́чествам в вы́сшей сте́пени привлека́тельным. [А.Б.Зезин, Т.В.Богатова. Беседа Т.В. Богатовой с А.Б. Зезиным (Первая беседа) (2012) // http://oralhistory.ru/] [омонимия не снята]",UNKN,INFN
Э́то я́ ва́м официа́льно заявля́ю /, как ,комсо́рг кома́нды / и…  ,1981,кино,"кинокомедия, киномюзикл","Э́то я́ ва́м официа́льно заявля́ю / как комсо́рг кома́нды / и…   [Александр Козак, Александр Полынников, Виктор Макаров. Берегите женщин, к/ф (1981)] [омонимия не снята]",VERB,NOUN
Но, ка́к ,тогда́ мо́жно уви́деть лю́дям со стороны́/ ,2002,устная публичная речь,лекция,Но ка́к тогда́ мо́жно уви́деть лю́дям со стороны́/ что христиа́не обраща́ются дру́г к дру́гу с любо́вью?  [cвященник Андрей Лоргус. О любви в Новом завете (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31/100706001.mp3] [омонимия не снята],CONJ,UNKN
Во́т / ремо́нт /, как ,вы́ ви́дите / не зако́нчен.,2007,кино,кинодрама,"Во́т / ремо́нт / как вы́ ви́дите / не зако́нчен. [Александр Новотоцкий-Власов, Владимир Моисеенко, Никита Михалков. Двенадцать, к/ф (2007)] [омонимия не снята]",NOUN,UNKN
извини́те / я́ ва́с о́чень уважа́ю, как ,хоро́шего кладовщика́ и вся́кое тако́е / но / ,2004,кино,"кинодрама, экранизация","Ми́тя / вы́ меня́ извини́те / я́ ва́с о́чень уважа́ю как хоро́шего кладовщика́ и вся́кое тако́е / но / е́сли я́ не ошиба́юсь / я́ име́ю в ви́ду му́зыку / так профе́ссор Столя́рский / э́то не ва́ша фами́лия.   [Александр Галич, Владимир Машков, Илья Рубинштейн. Папа, к/ф (2004)] [омонимия не снята]",VERB,PRTF
Да, ка́к ,же мне́ тебя́ испы́тывать- то?   ,1944,кино,"кино детское, киносказка","Да ка́к же мне́ тебя́ испы́тывать- то?    [Александр Роу, Владимир Швейцер. Кащей Бессмертный, к/ф (1944)] [омонимия не снята]",PRCL,PRCL
Ну а зва́ть- то тебя́, ка́к ,,1964,кино,"кино детское, киносказка","Ну а зва́ть- то тебя́ ка́к?    [Александр Роу, Михаил Вольпин, Николай Эрдман. Морозко, к/ф (1964)] [омонимия не снята]",UNKN,
Ну́ / у бе́дного за́йца /, как ,ви́дно / дово́льно реши́тельные друзья́.,1940,кино,кинодетектив,"Ну́ / у бе́дного за́йца / как ви́дно / дово́льно реши́тельные друзья́. [Александр Мачерет, Юрий Олеша. Ошибка инженера Кочина, к/ф (1940)] [омонимия не снята]",NOUN,NOUN
Посмо́трим /, ка́к ,на́с на но́вом ме́сте встре́тят.  ,1957,кино,"кинодрама, киномелодрама","Посмо́трим / ка́к на́с на но́вом ме́сте встре́тят.   [Александр Зархи, Евгений Воробьев, Михаил Папава. Высота, к/ф (1957)] [омонимия не снята]",VERB,NOUN
Ну́ а, ка́к ,же ина́че / ну ка́к ина́че? ,2000,кино,"кино биографическое, киномелодрама","Ну́ а ка́к же ина́че / ну ка́к ина́че?  [Авдотья Смирнова, Алексей Учитель. Дневник его жены, к/ф (2000)] [омонимия не снята]",CONJ,PRCL
, Ка́к ,бы чё не унесли́!   ,1965,кино,"кино приключенческое, кинодетектив, кинофантастика, экранизация","Ка́к бы чё не унесли́!    [Александр Гинцбург, Алексей Николаевич Толстой, Иосиф Маневич. Гиперболоид инженера Гарина, к/ф (1965)] [омонимия не снята]",,PRCL
Неизлечи́мых боле́зней не́т /, как ,не́т и безвы́ходных положе́ний.,1948,кино,"кино военное, экранизация","Неизлечи́мых боле́зней не́т / как не́т и безвы́ходных положе́ний. [Александр Столпер, Борис Полевой, Мария Смирнова. Повесть о настоящем человеке, к/ф (1948)] [омонимия не снята]",NOUN,NOUN
А, ка́к ,,1948,кино,"кино военное, экранизация","А ка́к?  [Александр Столпер, Борис Полевой, Мария Смирнова. Повесть о настоящем человеке, к/ф (1948)] [омонимия не снята]",CONJ,
Ну, ка́к ,Вита́ль Васи́льч / запи́сываетесь к на́м в ,1965,кино,"кино приключенческое, кинодетектив, кинофантастика, экранизация","Ну ка́к / Вита́ль Васи́льч / запи́сываетесь к на́м в кома́нду на восьмёрку?    [Александр Гинцбург, Алексей Николаевич Толстой, Иосиф Маневич. Гиперболоид инженера Гарина, к/ф (1965)] [омонимия не снята]",PRCL,NOUN
А, ка́к ,же… ка́к же ко́товое пальто́?   ,1997,кино,киноповесть,"А ка́к же… ка́к же ко́товое пальто́?    [Александр Сокуров, Юрий Арабов. Мать и сын, к/ф (1997)] [омонимия не снята]",CONJ,UNKN
Смотри́ /, как ,дворя́нку- то спе́сь пу́чит / а́?   ,1940,кино,"кино детское, киносказка","Смотри́ / как дворя́нку- то спе́сь пу́чит / а́?    [Александр Роу, Владимир Швейцер, Галина Владычина. Василиса Прекрасная, к/ф (1940)] [омонимия не снята]",UNKN,NOUN
Не́т!, Как ,жа́рко!   ,1968,кино,"кино детское, кино приключенческое","Не́т! Как жа́рко!    [Александр Власов, Александр Лейманис, Аркадий Млодик. Армия «Трясогузки» снова в бою, к/ф (1968)] [омонимия не снята]",NOUN,NOUN
приме́рно пяти́десяти челове́к/ таки́х подро́стков/, как ,я́/ зна́чит/ в це́нтре села́/ та́к ,2012,устная непубличная речь,беседа,"Вот в числе́ где́-то приме́рно пяти́десяти челове́к/ таки́х подро́стков/ как я́/ зна́чит/ в це́нтре села́/ та́к сказа́ть/ была́ образо́вана така́я то́чка накопле́ния/ концентра́ции таки́х дете́й/ для после́дующей отпра́вки эшело́ном/ железнодоро́жным тра́нспортом. [А.С.Капто, Д.Б.Споров. Беседа Д.Б. Спорова с А.С. Капто (2012) // http://oralhistory.ru/] [омонимия не снята]",NOUN,UNKN
Ну, ка́к ,же та́к / ну мы́ же сто́лько ,1972,кино,"кино детское, кинокомедия, киномюзикл","Ну ка́к же та́к / ну мы́ же сто́лько вре́мени угро́хали на изуче́ние молекуля́рной электро́нной тео́рии!  [Александр Митта, Михаил Львовский. Точка, точка, запятая, к/ф (1972)] [омонимия не снята]",PRCL,PRCL
Баржу́, ка́к ,кру́тит! ,2005,кино,кинодрама,"Баржу́ ка́к кру́тит!  [Александр Вайнштейн, Алексей Герман мл., Олег Антонов. Гарпастум, к/ф (2005)] [омонимия не снята]",UNKN,NOUN
Слу́шай?, Ка́к ,я́ пе́ла? ,1978,кино,"кино музыкальное, киномелодрама","Слу́шай? Ка́к я́ пе́ла?  [Александр Орлов, Анатолий Степанов. Женщина, которая поет, к/ф (1978)] [омонимия не снята]",VERB,UNKN
изменя́ется и эффекти́вно э́то вы́глядит/, как ,разбега́ние гала́ктик.  ,2010,"монолог научный, устная публичная речь",лекция,То́ есть/ само́ простра́нство меня́ется/ изменя́ется и эффекти́вно э́то вы́глядит/ как разбега́ние гала́ктик.   [Александр Иванчик. Космология. Проект Academia (ГТРК Культура) (2010)] [омонимия не снята],VERB,NOUN
, Как ,сказа́л ещё оди́н изве́стный а́втор / моско́вский ,2000-2004,устная публичная речь,рассказ,"Как сказа́л ещё оди́н изве́стный а́втор / моско́вский а́втор на э́тот раз / Миха́ил Щербаков / "" Чего́ бо́яться нам тюрьмы́ / тоски́ / уще́рба очагу́ / вреда́ здоро́вью / ведь э́то всё таки́е пустяки́ в сравне́нии со сме́ртью и любо́вью"". [Александр Филатов. Радиопрограмма «Полнолуние», посвященная авторской песне Е. Болдыревой, «Радио-Пик», Иркутск (2000-2004) // Интернет] [омонимия снята]",,VERB
наде́юсь / что мы́ будем ви́деться, как ,мо́жно ча́ще.  ,1986,кино,кинодрама,"Я́ наде́юсь / что мы́ будем ви́деться как мо́жно ча́ще.   [Александр Бородянский, Карен Шахназаров. Курьер, к/ф (1986)] [омонимия не снята]",INFN,ADJS
, ка́к ,у ва́с получи́лось пяйся́т два́ го́да?   ,1973,кино,"кино детское, кино приключенческое, кинофантастика","ка́к у ва́с получи́лось пяйся́т два́ го́да?    [Авенир Зак, Исай Кузнецов, Ричард Викторов. Москва–Кассиопея / к/ф (1973)] [омонимия не снята]",,PREP
ле́т пла́ваю / и ка́ждый ра́з, как ,выхожу́ в мо́ре / ве́село на душе́… ,1943,кино,кино военное,"Два́дцать пя́ть ле́т пла́ваю / и ка́ждый ра́з как выхожу́ в мо́ре / ве́село на душе́… и гру́стно. [Александр Иванов, Александр Штейн, Иоган Зельцер. Подводная лодка Т-9, к/ф (1943)] [омонимия не снята]",NOUN,UNKN
"Уче́ние"" / в о́бщем- то / он /", как ,пра́вило / мог найти́ одного́ челове́ка / мо́жет ,2001,устная публичная речь,лекция,"Е́сли Будда говори́л "" Уче́ние / кото́рое Не- Уче́ние"" / в о́бщем- то / он / как пра́вило / мог найти́ одного́ челове́ка / мо́жет быть не́скольких челове́к / кото́рые что́-то приме́рно на́чали понима́ть так / как он. [Александр Клейн. Лекция А. Клейна «Интернет как элемент Пути», Москва (2001) // Интернет] [омонимия снята]",NPRO,VERB
А меня́, как ,ра́з проси́ли зайти́ в се́кцию бо́кса « ,1946,кино,"кино спортивное, кинокомедия","А меня́ как ра́з проси́ли зайти́ в се́кцию бо́кса « Метео́р».   [Александр Филимонов, Андрей Фролов. Первая перчатка, к/ф (1946)] [омонимия не снята]",UNKN,NOUN
когда́ я́ / заду́мался о то́м, ка́к ,написа́ть э́тот о́черк / то́ / снача́ла / мне́ ,2003,устная публичная речь,проповедь,Во́т когда́ я́ / заду́мался о то́м ка́к написа́ть э́тот о́черк / то́ / снача́ла / мне́ вспо́мнилось ме́сто / и́з / письма́ его́ к Ю́лии Никола́вне Ре́йтменгер / где́ / оте́ц Алекса́ндр говори́т / что о́н / не́ богосло́в и специа́льно богосло́вием не занима́ется. [cвященник Георгий Чистяков. О духовной литературе (2003) // http://predanie.ru/audio/propovedi-i-besedy/ierei-georgii-chistjakov/] [омонимия не снята],NOUN,INFN
ла́дно / дава́й- ка лу́чше поду́маем /, ка́к ,убере́чь тебя́ от посто́в и карау́лов.  ,1976,кино,"кино биографическое, кино историческое","Ну ла́дно / дава́й- ка лу́чше поду́маем / ка́к убере́чь тебя́ от посто́в и карау́лов.   [Александр Митта, Валерий Фрид, Юлий Дунский. Сказ про то, как царь Петр арапа женил, к/ф (1976)] [омонимия не снята]",NOUN,VERB
Никогда́ не зна́ешь/, ка́к ,с ни́ми держа́ться…  ,1912-2016,художественное чтение,рассказ,Никогда́ не зна́ешь/ ка́к с ни́ми держа́ться…   [А.Т. Аверченко. Сазонов (исп. И.Е. Прудовский) (1912-2016) // https://radiozvezda.ru/podcasts/podcast-2511/] [омонимия не снята],VERB,PREP
Но, как ,ма́ло сча́стья э́то ему́ принесло́ / впро́чем / ,1982,кино,киносказка,"Но как ма́ло сча́стья э́то ему́ принесло́ / впро́чем / как и мне́. [Александр Митта, Валерий Фрид, Юлий Дунский. Сказка странствий, к/ф (1982)] [омонимия не снята]",CONJ,VERB
у него́ уже́ есть / то, как ,то́лько он набира́ет дополни́тельное / то стано́вится ,2001,устная публичная речь,лекция,"Е́сли челове́к не мо́жет разобра́ться с тем / что у него́ уже́ есть / то как то́лько он набира́ет дополни́тельное / то стано́вится ещё ме́нее усто́йчив. [Александр Клейн. Лекция А. Клейна «Интернет как элемент Пути», Москва (2001) // Интернет] [омонимия снята]",CONJ,NOUN
А, ка́к ,она́ из себя́?   ,1943,кино,кино военное,"А ка́к она́ из себя́?    [Александр Иванов, Александр Штейн, Иоган Зельцер. Подводная лодка Т-9, к/ф (1943)] [омонимия не снята]",CONJ,UNKN
свою́ то́чку зре́ния на то́/, ка́к ,ну́жно э́то понима́ть и применя́ть в ,2002,устная публичная речь,лекция,Я́ бу́ду чита́ть э́ти замеча́тельные те́ксты и попыта́юсь изложи́ть ва́м свою́ то́чку зре́ния на то́/ ка́к ну́жно э́то понима́ть и применя́ть в жи́зни. [cвященник Андрей Лоргус. О любви в Новом завете (2002) // http://tv.radonezh.ru/www/_radio/voprosi/lorgus/1-2002-07-31/100706001.mp3] [омонимия не снята],UNKN,ADJS
 Ка́к?, Ка́к ,,2004,кино,кинодрама,"Ка́к? Ка́к?    [Александр Бородянский, Карен Шахназаров. Всадник по имени Смерть, к/ф (2004)] [омонимия не снята]",NOUN,
Ла́дно / не опра́вдывайся?, Ка́к ,Ма́ша ся́ чу́вствует?   ,1965,кино,кинокомедия,"Ла́дно / не опра́вдывайся? Ка́к Ма́ша ся́ чу́вствует?    [Александр Галич, Борис Ласкин, Эльдар Рязанов. Дайте жалобную книгу!, к/ф (1965)] [омонимия не снята]",VERB,NOUN
Чё ты́?, Ка́к ,тебя́ зову́т?   ,1956,кино,"кинодрама, экранизация","Чё ты́? Ка́к тебя́ зову́т?    [Александр Алов, Владимир Наумов. Павел Корчагин, к/ф (1956)] [омонимия не снята]",UNKN,UNKN
, Ка́к ,пойду́ я́… бы́струю ре́е-чку́у …  ,1997,кино,"киносказка, мультфильм для взрослых","Ка́к… пойду́ я́… бы́струю ре́е-чку́у …   [Александр Давыдов, Стивен Пол, Шарль Перро, Яков Бронштейн. Кот в сапогах, м/ф (1997)] [омонимия не снята]",,UNKN
О́ /, как ,бу́дто бы у меня́ ча́йник стащи́ли.  ,1936,кино,"кино биографическое, кино революционное","О́ / как бу́дто бы у меня́ ча́йник стащи́ли.   [Александр Зархи, Иосиф Хейфиц, Леонид Любашевский, Леонид Рахманов. Депутат Балтики, к/ф (1936)] [омонимия не снята]",UNKN,ADJS
, Ка́к ,у тя́?   ,2002,кино,"кинобоевик, кинокомедия","Ка́к у тя́?    [Александра Большакова, Руслан Бальтцер. Даже не думай, к/ф (2002)] [омонимия не снята]",,PREP
Про́ст /, как ,пра́вда / угрю́м / как пала́ч.,2003,кино,киномелодрама,"Про́ст / как пра́вда / угрю́м / как пала́ч. [Авдотья Смирнова, Алексей Учитель. Прогулка, к/ф (2003)] [омонимия не снята]",NOUN,NOUN
Гулливе́р шеве́лится?, Ка́к ,бы́ть / а́?   ,1935,кино,"кино детское, киносказка, мультфильм","Гулливе́р шеве́лится? Ка́к бы́ть / а́?    [Александр Птушко, Самуил Болотин, Серафима Рошаль. Новый Гулливер, к/ф (1935)] [омонимия не снята]",VERB,INFN
что мы́ должны́ приня́ть госте́й…, как ,мо́жно лу́чше.  ,1987,кино,"кинодетектив, экранизация","О́н пи́шет / что заде́рживается / что мы́ должны́ приня́ть госте́й… как мо́жно лу́чше.   [Агата Кристи, Станислав Говорухин. Десять негритят, к/ф (1987)] [омонимия не снята]",UNKN,ADJS
Во́т, как ,,1978,кино,"кино приключенческое, киномюзикл, экранизация","Во́т как?  [Александр Дюма, Георгий Юнгвальд-Хилькевич, Марк Розовский. Д»Артаньян и три мушкетера, к/ф (1978)] [омонимия не снята]",NOUN,
То́ есть, ка́к ,,1972,кино,"кино детское, кинокомедия, киномюзикл","То́ есть ка́к?    [Александр Митта, Михаил Львовский. Точка, точка, запятая, к/ф (1972)] [омонимия не снята]",INTJ,
э́то бога́тство люблю́ и уваза́ю!, Как ,царём / зна́чит / заде́лаюсь / пе́рвым де́лом… пе́рвым ,1983,кино,"киносказка, мультфильм","э́то бога́тство люблю́ и уваза́ю! Как царём / зна́чит / заде́лаюсь / пе́рвым де́лом… пе́рвым де́лом… чё пе́рвым де́лом… А́ / пиани́ну!  [Александр Татарский, Сергей Иванов. Падал прошлогодний снег, м/ф (1983)] [омонимия не снята]",VERB,NOUN
Стои́т /, как ,пе́нь!   ,1954,кино,кинокомедия,"Стои́т / как пе́нь!    [Александр Ивановский, Евгений Помещиков, Клиентий Минц, Надежда Кошеверова. Укротительница тигров, к/ф (1954)] [омонимия не снята]",NOUN,NOUN
Хо́ш, как ,хо́ш / а малова́то.,1983,кино,"киносказка, мультфильм","Хо́ш как хо́ш / а малова́то. [Александр Татарский, Сергей Иванов. Падал прошлогодний снег, м/ф (1983)] [омонимия не снята]",NOUN,NOUN
Ну́ /, ка́к ,прошло́?   ,2007,кино,кинокомедия,"Ну́ / ка́к прошло́?    [Александр Стриженов, Андрей Курейчик. Любовь-морковь, к/ф (2007)] [омонимия не снята]",UNKN,UNKN
Тебя́, ка́к ,зову́т- то?   ,1979,кино,кино-катастрофа,"Тебя́ ка́к зову́т- то?    [Александр Митта, Борис Уриновский, Валерий Фрид, Юлий Дунский. Экипаж, к/ф (1979)] [омонимия не снята]",UNKN,NOUN
А шьёт, ка́к ,,1980,кино,"кинокомедия, киномелодрама","А шьёт ка́к!    [Александр Бородянский, Иван Киасашвили, Карен Шахназаров, Лев Славин. Дамы приглашают кавалеров, к/ф (1980)] [омонимия не снята]",VERB,
, Ка́к ,ва́м / Ми́тя / э́то понра́вится? ,2004,кино,"кинодрама, экранизация","Ка́к ва́м / Ми́тя / э́то понра́вится?  [Александр Галич, Владимир Машков, Илья Рубинштейн. Папа, к/ф (2004)] [омонимия не снята]",,NOUN
, Ка́к ,же э́то? ,1984,кино,"кинодрама, киномелодрама, экранизация","Ка́к же э́то?  [Александр Островский, Эльдар Рязанов. Жестокий романс, к/ф (1984)] [омонимия не снята]",,PRCL
Ну, ка́к ,Афроди́та / Бегемо́т / Аполло́н… я́ не по́мню…  ,1954,кино,кинокомедия,"Ну ка́к / Афроди́та / Бегемо́т / Аполло́н… я́ не по́мню…   [Александр Галич, Константин Исаев, Михаил Калатозов. Верные друзья, к/ф (1954)] [омонимия не снята]",PRCL,NOUN
домо́й в два́ часа́ но́чи /, как ,всегда́ / раски́дываешь ве́щи / плю́хаешься на дива́н / ,2007,кино,кинокомедия,"Ты́ прихо́дишь домо́й в два́ часа́ но́чи / как всегда́ / раски́дываешь ве́щи / плю́хаешься на дива́н / включа́ешь телеви́зор / заку́риваешь… А на меня́ / коне́чно / не́т ни вре́мени / ни жела́ния.   [Александр Стриженов, Андрей Курейчик. Любовь-морковь, к/ф (2007)] [омонимия не снята]",VERB,UNKN
отвлечённо / даю́ тебе́ сло́во / не, ка́к ,вожа́тому.,1965,кино,киноповесть,"В да́нном слу́чае мне́ интере́сно чи́сто отвлечённо / даю́ тебе́ сло́во / не ка́к вожа́тому. [Александр Володин, Александр Митта. Звонят, откройте дверь, к/ф (1965)] [омонимия не снята]",PRCL,NOUN
это заставило меня придумать путь /, как ,объяснить необходимость того или иного движения / ,1973,устная публичная речь,беседа,"И это заставило меня придумать путь / как объяснить необходимость того или иного движения / в том или ином ритме / в зависимости от той или иной исполняемой роли / от поставленной задачи / только словами / но настолько ясно / чтоб меня понимали / чтобы это могло заменить показ. [А.В. Азарх-Грановская, В.Д.Дувакин. Беседа с А.В. Азарх-Грановской: Беседа седьмая (1973) // «Собрание фонодокументов имени В.Д. Дувакина» Отдела устной истории Научной библиотеки МГУ им. М.В. Ломоносова, 2001] [омонимия не снята]",NOUN,INFN
А, ка́к ,же да́льше?!   ,1986,кино,киноповесть,"А ка́к же да́льше?!    [Александр Буравский, Петр Тодоровский. По главной улице с оркестром, к/ф (1986)] [омонимия не снята]",CONJ,PRCL
И, как ,торпе́да / о́н пойдёт наве́рх?   ,2003,кино,"кино-катастрофа, кинодрама, экранизация","И как торпе́да / о́н пойдёт наве́рх?    [Александр Покровский, Валерий Залотуха, Владимир Хотиненко. 72 метра, к/ф (2003)] [омонимия не снята]",CONJ,NOUN
и всё у на́с бу́дет /, как ,у люде́й.  ,1975,кино,кинокомедия,"Ду́мала / что мы́ поже́нимся ― и всё у на́с бу́дет / как у люде́й.   [Александр Бородянский, Георгий Данелия. Афоня, к/ф (1975)] [омонимия не снята]",PRTS,PREP
, Как ,ви́дите / я́ наскво́зь мо́крый и соверше́нно ,2000,кино,"кино биографическое, киномелодрама","Как ви́дите / я́ наскво́зь мо́крый и соверше́нно не зна́ю этике́та знако́мства при купа́нии.   [Авдотья Смирнова, Алексей Учитель. Дневник его жены, к/ф (2000)] [омонимия не снята]",,VERB
потяни́сь, как ,сле́дует!   ,1980,кино,"кинокомедия, киномелодрама","потяни́сь как сле́дует!    [Александр Бородянский, Иван Киасашвили, Карен Шахназаров, Лев Славин. Дамы приглашают кавалеров, к/ф (1980)] [омонимия не снята]",VERB,VERB
, Ка́к ,же / ма́менька / вдру́г челове́ком могу́ сде́латься? ,1964,кино,"кинокомедия, экранизация","Ка́к же / ма́менька / вдру́г челове́ком могу́ сде́латься?  [Александр Островский, Константин Воинов. Женитьба Бальзаминова, к/ф (1964)] [омонимия не снята]",,PRCL
