Left context,Center,Right context,Created,Sphere,Type,Full context
"добычи близко никакой нету, кроме", как ,мягкой камень маленько ковыряют.  ,1913,художественная,повесть,"И добычи близко никакой нету, кроме как мягкой камень маленько ковыряют.   [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята]"
к нам в Полевской завод., Как ,раз о празднике было дело.,1913,художественная,повесть,к нам в Полевской завод. Как раз о празднике было дело. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята]
"Лучше того не знали,", как ,силой похвастаться.,1913,художественная,повесть,"Лучше того не знали, как силой похвастаться. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята]"
Чипуштанов ли, как ,"по фамилии, а прозвище было Береговик.",1913,художественная,повесть,"Чипуштанов ли как по фамилии, а прозвище было Береговик. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята]"
"руки чуть не до полу,", как ,"клешни, висят.",1913,художественная,повесть,"Согнулся, ссутулился, а все печатна сажень, и руки чуть не до полу, как клешни, висят. [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята]"
"убыстрил темп только после того,", как ,убедился в моей успеваемости.  ,1908,художественная,повесть,"Заметив, что я не успеваю, он резко замедлил речь и убыстрил темп только после того, как убедился в моей успеваемости.   [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]"
и проч!, Как ,он постарел за последний год! ,1908,художественная,повесть,и проч! Как он постарел за последний год!  [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]
"Любопытно,", как ,Сталин внимательно заботится о своевременном выходе « ,1908,художественная,повесть,"Любопытно, как Сталин внимательно заботится о своевременном выходе « Правды». [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]"
, Как ,же ты мог не видеть « Чапаева»? ,1908,художественная,повесть,Как же ты мог не видеть « Чапаева»?  [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]
Вы, как ,"полагаете, товарищи? ",1908,художественная,повесть,"Вы как полагаете, товарищи?  [А. А. Богданов. Красная звезда (1908)] [омонимия не снята]"
"успокоить родителей и рассказать им,", как ,сегодня днем Паяри обещал помочь.,1875,"нехудожественная, учебно-научная",лекция,"Вейне хочется успокоить родителей и рассказать им, как сегодня днем Паяри обещал помочь. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]"
"так тихо кругом, что слышно,", как ,недалеко шумит лес верхушками деревьев да ,1875,"нехудожественная, учебно-научная",лекция,"Все затаили дыхание, и так тихо кругом, что слышно, как недалеко шумит лес верхушками деревьев да полощется в воздухе от ветра флаг. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]"
"Смотрит,", как ,поднимается золотое пламя костра.,1875,"нехудожественная, учебно-научная",лекция,"Смотрит, как поднимается золотое пламя костра. [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]"
"а в особенности такого друга,", как ,"собака, придает ему больше смелости.  ",1875,"нехудожественная, учебно-научная",лекция,"Близость живого существа, а в особенности такого друга, как собака, придает ему больше смелости.   [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]"
Они мелькают перед Вейне;, как ,"глаза любопытных лесных гномиков, о которых ",1875,"нехудожественная, учебно-научная",лекция,"Они мелькают перед Вейне; как глаза любопытных лесных гномиков, о которых он читал в сказках.   [К. А. Тимирязев. Растение как источник силы (1875)] [омонимия не снята]"
и « не должен рассматриваться только, как ,средство».,1940,"нехудожественная, учебно-научная",монография,Каждый миг жизни имеет свою неповторимую индивидуальность и « не должен рассматриваться только как средство». [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята]
"предрекая грядущее тысячелетнее царство Христово,", как ,радостный эпилог предшествующей ему юдоли.,1940,"нехудожественная, учебно-научная",монография,"Ранний христианский хилиазм, преодоленный в третьем веке, утверждал ― на своем языке ― аналогичную мысль, предрекая грядущее тысячелетнее царство Христово, как радостный эпилог предшествующей ему юдоли. [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята]"
"стремиться, носить его в себе,", как ,образ и цель.,1940,"нехудожественная, учебно-научная",монография,"Относительное и конечное бессильно воплотить абсолютное и вечное; но, будучи бессильно его воплотить адекватно и всецело, оно не устает к нему стремиться, носить его в себе, как образ и цель. [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята]"
"от абсолютного, завершенного, верховного идеала,", как ,"действенной силы, программы, проекта.",1940,"нехудожественная, учебно-научная",монография,"Следовательно, нельзя отрекаться от абсолютного, завершенного, верховного идеала, как действенной силы, программы, проекта. [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята]"
"Центральной, патетической идеей Федорова была,", как ,"известно, идея всеобщего телесного воскрешения мертвых ― ",1940,"нехудожественная, учебно-научная",монография,"Центральной, патетической идеей Федорова была, как известно, идея всеобщего телесного воскрешения мертвых ― восстановительным актом этого последнего, заключительного поколения. [В. Е. Белолипецкий. Зимние действия пехотного полка в Августовских лесах. 1915 год (1940)] [омонимия не снята]"
Гапка в кухне слышит музыку ―, как ,"будто из местечка пришел слепой скрипач, ",1943-1946,"нехудожественная, публицистика","дневник, записные книжки","Он спит, а Гапка в кухне слышит музыку ― как будто из местечка пришел слепой скрипач, стоит под окном и играет.   [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]"
"Каждый из них был тяжел,", как ,булыжник.,1943-1946,"нехудожественная, публицистика","дневник, записные книжки","Каждый из них был тяжел, как булыжник. [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]"
"С желудком пустым,", как ,"духовой инструмент, Гершеле поплелся домой.  ",1943-1946,"нехудожественная, публицистика","дневник, записные книжки","С желудком пустым, как духовой инструмент, Гершеле поплелся домой.   [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]"
"Голос ее гремел,", как ,гром в горах.  ,1943-1946,"нехудожественная, публицистика","дневник, записные книжки","Голос ее гремел, как гром в горах.   [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]"
"Голос ее гремел,", как ,гром в горах.  ,1943-1946,"нехудожественная, публицистика","дневник, записные книжки","Голос ее гремел, как гром в горах.   [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]"
У каждой жены ― муж, как ,муж.,1943-1946,"нехудожественная, публицистика","дневник, записные книжки",У каждой жены ― муж как муж. [Л. К. Бронтман. Дневники и письма (1943-1946)] [омонимия не снята]
"той стороне редкое, ― и славить,", как ,"говорится, некому.",1932-1942,"нехудожественная, публицистика","дневник, записные книжки","Жилье, видишь, в той стороне редкое, ― и славить, как говорится, некому. [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята]"
"все это за новинку показалось,", как ,сам- то из других мест.,1932-1942,"нехудожественная, публицистика","дневник, записные книжки","Мне все это за новинку показалось, как сам- то из других мест. [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята]"
, Как ,"это вышло, рассказывать долго, да и ",1932-1942,"нехудожественная, публицистика","дневник, записные книжки","Как это вышло, рассказывать долго, да и речь не о том.   [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята]"
"полный рост запускали, ― у кого", как ,"выйдет, а этот обиходил себя ― брился ",1932-1942,"нехудожественная, публицистика","дневник, записные книжки","Сибиряки, видишь, по тому времени усы- бороду в полный рост запускали, ― у кого как выйдет, а этот обиходил себя ― брился и усы коротенько постригал. [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята]"
деревенские дружки в это время, как ,"раз передали, что по первой воде ",1932-1942,"нехудожественная, публицистика","дневник, записные книжки","Наши деревенские дружки в это время как раз передали, что по первой воде до Займища побежит пароход за оружием и патронами, которые будто бы там хранятся. [Л. К. Бронтман. Дневники и письма (1932-1942)] [омонимия не снята]"
Слово» ― апокалипсис русского народа!, Как ,оно близко от нас! ,1920,"нехудожественная, публицистика","дневник, записные книжки",Слово» ― апокалипсис русского народа! Как оно близко от нас!  [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята]
и Достоевский осознают эту борьбу, как ,"борьбу с чертом, а Некрасов и ",1920,"нехудожественная, публицистика","дневник, записные книжки","Пусть Гоголь и Достоевский осознают эту борьбу как борьбу с чертом, а Некрасов и Глеб Успенский здесь видят иное: образы Гоголя, как и Некрасова, ― живые символы современности: это ― маяки, освещающие нам путь к будущему. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята]"
"У Пушкина,", как ,"у Толстого, у Достоевского, как у ",1920,"нехудожественная, публицистика","дневник, записные книжки","У Пушкина, как у Толстого, у Достоевского, как у Гоголя, как у Некрасова, сходственно отображается невыразимая тягость ночи, нависающая над низменностью российской. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята]"
"Мы,", как ,"древние витязи, боремся в этих степях ",1920,"нехудожественная, публицистика","дневник, записные книжки","Мы, как древние витязи, боремся в этих степях с силой невидимой, где зори будто чарлёные половецкие щиты. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята]"
"потому- то активность наша иррациональна,", как ,иррациональна борьба за свободу и ценность ,1920,"нехудожественная, публицистика","дневник, записные книжки","И потому- то активность наша иррациональна, как иррациональна борьба за свободу и ценность жизни. [И. Э. Бабель. Конармейский дневник 1920 года (1920)] [омонимия не снята]"
"Не прошло и двух минут,", как ,вдруг в его стороне грянул выстрел.,1917,художественная,повесть,"Не прошло и двух минут, как вдруг в его стороне грянул выстрел. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята]"
"и в это мгновение увидел,", как ,что-то гибкое и пестрое мелькнуло в ,1917,художественная,повесть,"Я обернулся и в это мгновение увидел, как что-то гибкое и пестрое мелькнуло в воздухе. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята]"
"Он поспешно заряжал винтовку, но,", как ,"на грех, один патрон застрял в ",1917,художественная,повесть,"Он поспешно заряжал винтовку, но, как на грех, один патрон застрял в магазинной коробке, и затвор не закрывался.   [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята]"
"причем пятна эти располагались рядами,", как ,полосы у тигра.,1917,художественная,повесть,"Шкура пантеры, ржаво- желтая по бокам и на спине и белая на брюхе, была покрыта черными пятнами, причем пятна эти располагались рядами, как полосы у тигра. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята]"
"следов на земле и, следовательно,", как ,раз против луча зрения охотника.,1917,художественная,повесть,"Спасаясь от человека, пантера влезает на дерево и выбирает такой сук, который приходится против ее следов на земле и, следовательно, как раз против луча зрения охотника. [А. Т. Аверченко. Подходцев и двое других (1917)] [омонимия не снята]"
"такие же молодые и радостные,", как ,весна.,1923,художественная,роман,"А весной, когда черная, влажная земля начинала пахнуть и везде зеленело, и солнце радостно грело, высушивая каждый бугорок, и по вечерам было тихо и чутко, ― каждый день с поездом кто-нибудь приезжал домой, и на улицах показывались оживленные, свежие лица, такие же молодые и радостные, как весна. [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]"
"И так же естественно,", как ,"прилетали на старые гнезда птицы, как ",1923,художественная,роман,"И так же естественно, как прилетали на старые гнезда птицы, как росла на старых местах трава, было то, что именно весною все молодые, жизнерадостные люди возвращались в свой маленький, тихий, немного грустный городок.   [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]"
"него был твердый и звучный,", как ,будто он бил в медный колокол.  ,1923,художественная,роман,"Голос у него был твердый и звучный, как будто он бил в медный колокол.   [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]"
"Оттого отчетливо был слышен тихий,", как ,"слабо натянутая струна, голос Ланде, когда ",1923,художественная,роман,"Оттого отчетливо был слышен тихий, как слабо натянутая струна, голос Ланде, когда он говорил:    [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]"
"узнаем, конец ли, лопух ли,", как ,"ты сказал, или иная жизнь.",1923,художественная,роман,"Все мы умрем когда-нибудь, не я, не ты один, а все, и все вместе узнаем, конец ли, лопух ли, как ты сказал, или иная жизнь. [А. Т. Аверченко. Шутка мецената (1923)] [омонимия не снята]"
"зрения правительства к концу дебатов,", как ,обыкновенно делаем в таких совещаниях.,1903,художественная,рассказ,"Мы предполагали изложить точку зрения правительства к концу дебатов, как обыкновенно делаем в таких совещаниях. [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]"
Административные таланты?, Как ,можете вы в них сомневаться? ,1903,художественная,рассказ,Административные таланты? Как можете вы в них сомневаться?  [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]
"с Нэллой продолжали жить по-прежнему,", как ,брат и сестра.,1903,художественная,рассказ,"Несколько месяцев Арри с Нэллой продолжали жить по-прежнему, как брат и сестра. [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]"
Обыкновенно эти глаза, как ,"будто не замечали окружающего; взгляд их, ",1903,художественная,рассказ,"Обыкновенно эти глаза как будто не замечали окружающего; взгляд их, устремленный вперед, к невидимой цели, был неподвижен. [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]"
"была такой ровной и уверенной,", как ,"всегда, словно пары динамита немного опьянили ",1903,художественная,рассказ,"В его лице было необычное нервное оживление; глаза светились лихорадочным блеском; походка не была такой ровной и уверенной, как всегда, словно пары динамита немного опьянили его.   [М. П. Арцыбашев. Братья аримафейские (1903)] [омонимия не снята]"
"пепельное море отливало снежным серебром,", как ,бы очищенным от скверны.  ,1948,художественная,сказ,"Серо- пепельное море отливало снежным серебром, как бы очищенным от скверны.   [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]"
"Прошлое, давно забытое, вечное", как ,"мир, окутало даль сырыми пеленами…",1948,художественная,сказ,"Прошлое, давно забытое, вечное как мир, окутало даль сырыми пеленами… [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]"
"вверх, и никто не знал,", как ,оно высоко.  ,1948,художественная,сказ,"И он поднимал голову, но небо убегало вверх, и никто не знал, как оно высоко.   [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]"
"Не успел обернуться,", как ,"его плечи закутали теплым, козьим пухом, ",1948,художественная,сказ,"Не успел обернуться, как его плечи закутали теплым, козьим пухом, и старческая рука стала поглаживать шелковистые волосы.   [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]"
тех пор в воздухе показалась, как ,"бы дымка, а жгучее беспокойство ребенка ",1948,художественная,сказ,"С тех пор в воздухе показалась как бы дымка, а жгучее беспокойство ребенка усилилось.   [П. П. Бажов. Дорогой земли виток (1948)] [омонимия не снята]"
"Однем словом, все", как ,придумано.,1937-1938-1973,"нехудожественная, учебно-научная",монография,"Однем словом, все как придумано. [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята]"
"Уж мы вам, все едино", как ,"отцы детям, ничего не жалеем.",1937-1938-1973,"нехудожественная, учебно-научная",монография,"Уж мы вам, все едино как отцы детям, ничего не жалеем. [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята]"
, Как ,"время посвободнее, глядишь, ― чуть не все ",1937-1938-1973,"нехудожественная, учебно-научная",монография,"Как время посвободнее, глядишь, ― чуть не все заводские лодчонки и ботишки к веселому ложку правятся. [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята]"
"Кто,", как ,"говорится, баранью лытку, кто ― пирог с ",1937-1938-1973,"нехудожественная, учебно-научная",монография,"Кто, как говорится, баранью лытку, кто ― пирог с молитвой, а то и луковку побольше да погорчее. [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята]"
"знаешь, явственно, что заневолю поверишь,", как ,он сказывать станет:   ,1937-1938-1973,"нехудожественная, учебно-научная",монография,"И столь, знаешь, явственно, что заневолю поверишь, как он сказывать станет:    [М. М. Бахтин. Формы времени и хронотопа в романе (1937-1938-1973)] [омонимия не снята]"
, Как ,будем отпевать усопшего ― как отрока или ,1937,"нехудожественная, публицистика","дневник, записные книжки",Как будем отпевать усопшего ― как отрока или как младенца?.. [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]
Если, как ,"младенца ― это значит сорок копеек, ― пояснил ",1937,"нехудожественная, публицистика","дневник, записные книжки","Если как младенца ― это значит сорок копеек, ― пояснил псаломщик, прощупывая из-под очков Данилу слепыми глазами, ― а за отрока девяносто.   [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]"
Да, как ,"будто в спажинки… а верней сказать, ― ",1937,"нехудожественная, публицистика","дневник, записные книжки","Да как будто в спажинки… а верней сказать, ― пожалуй, после успеньева дня…   [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]"
Да, как ,"будто в спажинки… а верней сказать, ― ",1937,"нехудожественная, публицистика","дневник, записные книжки","Да как будто в спажинки… а верней сказать, ― пожалуй, после успеньева дня…   [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]"
"сказать, ― пожалуй, после успеньева дня?..", Как ,же это так?..,1937,"нехудожественная, публицистика","дневник, записные книжки","сказать, ― пожалуй, после успеньева дня?.. Как же это так?.. [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]"
Разве отпеть уж, как ,отрока?..,1937,"нехудожественная, публицистика","дневник, записные книжки",Разве отпеть уж как отрока?.. [М. С. Бабушкин. Дневник (1937)] [омонимия не снята]
Командир приказал ему (, как ,представителю фронта) уйти в тыл и ,1901,"нехудожественная, публицистика",мемуары,Командир приказал ему ( как представителю фронта) уйти в тыл и дал провожатого. [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята]
Все нормально?, Как ,будет дальше?   ,1901,"нехудожественная, публицистика",мемуары,Все нормально? Как будет дальше?    [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята]
"Умаялись,", как ,собаки.  ,1901,"нехудожественная, публицистика",мемуары,"Умаялись, как собаки.   [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята]"
Так, как ,"я не в кадрах, то надо ",1901,"нехудожественная, публицистика",мемуары,"Так как я не в кадрах, то надо было испросить разрешения на поездку у ЦК и пропуск у ГлавПУРККА. [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята]"
, Как ,"ты думаешь, стоит мне засесть за ",1901,"нехудожественная, публицистика",мемуары,"Как ты думаешь, стоит мне засесть за английский?  [И. В. Бабушкин. Воспоминания (1901)] [омонимия не снята]"
"Два часа промелькнули,", как ,миг.,1910,художественная,рассказ,"Два часа промелькнули, как миг. [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]"
"пройти по пестрой полянке зимника,", как ,"где-то близко ― нам показалось, в лесу, ",1910,художественная,рассказ,"Не много успели пройти по пестрой полянке зимника, как где-то близко ― нам показалось, в лесу, слева, ― раздался выстрел. [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]"
"Дяденька, а", как ,нам в Горянку- то?   ,1910,художественная,рассказ,"Дяденька, а как нам в Горянку- то?    [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]"
А, как ,"переходить станете, на мысок правьтесь.",1910,художественная,рассказ,"А как переходить станете, на мысок правьтесь. [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]"
Справа, как ,"будто доносились голоса, но так смутно, ",1910,художественная,рассказ,"Справа как будто доносились голоса, но так смутно, что Колюшка заспорил:    [А. Т. Аверченко. Автобиография (1910)] [омонимия не снята]"
благодаря которому в левом ухе, как ,"будто бы раздается металлический звонок; последний, ",1949,"нехудожественная, учебно-научная",статья,"В этот год, проживая несколько месяцев в Самаре один без семьи, я заболел от последствий алкоголизма и, главное, к ужасу своему почувствовал, что при мне находится какое-то существо, благодаря которому в левом ухе как будто бы раздается металлический звонок; последний, не давая мне покоя ясным голосовым звуком, но как будто издалека, говорил о моем дурном семейном положении и производил в то же время [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята]"
"было говора, то я чувствовал,", как ,"и теперь чувствую, в левом ухе ",1949,"нехудожественная, учебно-научная",статья,"При этом ясный человеческий разговор в левое ухо не прекращался, когда же не было говора, то я чувствовал, как и теперь чувствую, в левом ухе как бы металлический тончайший звонок. [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята]"
которое мучает меня своим вмешательством, как ,"в одиночестве, так и в обществе.  ",1949,"нехудожественная, учебно-научная",статья,"Четыре месяца после того я жил на даче под Москвой, ведя самую строгую жизнь в родном семействе, но ни нравственная жизнь, ни физическая сила не помогли мне в том, чтобы я освободился от находящегося во мне существа, которое мучает меня своим вмешательством как в одиночестве, так и в обществе.   [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята]"
"частью смотрели на мое состояние,", как ,на последствие невоздержной жизни и желание ,1949,"нехудожественная, учебно-научная",статья,"Высказывая врачам откровенно свое положение, я вызывал в них лишь сомнение в здравости своего рассудка, выносил долговременные мушки без всякой надобности, причем врачи большей частью смотрели на мое состояние, как на последствие невоздержной жизни и желание притом отдохнуть в больнице, ввиду ограниченности моих ничтожных средств ( пенсион в 100 руб. в год).   [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята]"
мошонке я нередко чувствую боль, как ,будто бы от постороннего действия чем-то ,1949,"нехудожественная, учебно-научная",статья,"В продолжение четырнадцати почти лет я не имел женщины и не имею потребности, между тем в стволе и мошонке я нередко чувствую боль как будто бы от постороннего действия чем-то острым.   [Н. Н. Воронин. К характеристике архитектурных памятников Коломны времени Дмитрия Донского (1949)] [омонимия не снята]"
Все ему выболтаю ―, как ,ты его Меценату продаешь.  ,1937,художественная,"очерк, цикл",Все ему выболтаю ― как ты его Меценату продаешь.   [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята]
, Как ,"теперь быстро стареют женщины, ― печально сказал ",1937,художественная,"очерк, цикл","Как теперь быстро стареют женщины, ― печально сказал Кузя сверху. [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята]"
"был застенчивый юноша, белокурый, голубоглазый,", как ,"херувим, с пухлыми розовыми губами и ",1937,художественная,"очерк, цикл","Это был застенчивый юноша, белокурый, голубоглазый, как херувим, с пухлыми розовыми губами и нежными шелковистыми усиками, чуть-чуть видневшимися над верхней губой. [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята]"
И, как ,это вас мамаша сюда отпустила?   ,1937,художественная,"очерк, цикл",И как это вас мамаша сюда отпустила?    [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята]
осведомившись с наружно независимым видом?, Как ,поживаете?   ,1937,художественная,"очерк, цикл",осведомившись с наружно независимым видом? Как поживаете?    [В. К. Арсеньев. В горах Сихотэ-Алиня (1937)] [омонимия не снята]
12) Так, как ,"обогащение благодаря войне ― преступление против народа, ",1923,художественная,роман,"12) Так как обогащение благодаря войне ― преступление против народа, мы требуем конфискации всей военной прибыли.   [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]"
"Партия,", как ,"таковая, стоит на почве христианства, не ",1923,художественная,роман,"Партия, как таковая, стоит на почве христианства, не связывая себя с каким-либо отдельным вероисповеданием. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]"
Государство имеет смысл лишь, как ,"организация расы, способствующая ее сохранению, также ",1923,художественная,роман,"Государство имеет смысл лишь как организация расы, способствующая ее сохранению, также развитию ее культурных творческих сил. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]"
"и не прошло и недели,", как ,административный аппарат во всей Германии перешел ,1923,художественная,роман,"Через несколько дней после выборов имперское правительство стало повсюду назначать своих комиссаров, заведующих полицией и прочими ведомствами, и не прошло и недели, как административный аппарат во всей Германии перешел целиком имперскому министерству внутренних дел. [В. К. Арсеньев. Дерсу Узала (1923)] [омонимия не снята]"
