Left context,Center,Right context,Created,Sphere,Type,Full context
Как, бу́дто ,ле́карь кро́вь пуска́ет! ,1973,"кино, нехудожественная",киномелодрама,"Как бу́дто ле́карь кро́вь пуска́ет!  [Мария Халфина, Олег Бондарев, Эдгар Смирнов. Мачеха, к/ф (1973)] [омонимия не снята]"
суда́рыня / не́чего на меня́ смотре́ть /, бу́дто ,вы́ в са́мом де́ле ду́маете то́ ,1984,"кино, нехудожественная","кинодрама, киномелодрама, экранизация","Не́чего / суда́рыня / не́чего на меня́ смотре́ть / бу́дто вы́ в са́мом де́ле ду́маете то́ что говори́те!  [Александр Островский, Эльдар Рязанов. Жестокий романс, к/ф (1984)] [омонимия не снята]"
Ты́ обнима́ешь меня́ та́к / как, бу́дто ,бы име́ешь на э́то пра́во.,1984,"кино, нехудожественная","кинодрама, киномелодрама, экранизация","Ты́ обнима́ешь меня́ та́к / как бу́дто бы име́ешь на э́то пра́во. [Александр Островский, Эльдар Рязанов. Жестокий романс, к/ф (1984)] [омонимия не снята]"
безу́мцам / кото́рые живу́т себе / как, бу́дто ,бы они́ бессме́ртны! ,1984,"кино, нехудожественная","кинодрама, киномелодрама, экранизация","Сла́ва безу́мцам / кото́рые живу́т себе / как бу́дто бы они́ бессме́ртны!  [Александр Островский, Эльдар Рязанов. Жестокий романс, к/ф (1984)] [омонимия не снята]"
Сдаётся стра́нно впечатле́ние / как, бу́дто ,бы все́ мы за войну́ / за ,1934,"кино, нехудожественная","кино историческое, киноповесть","Сдаётся стра́нно впечатле́ние / как бу́дто бы все́ мы за войну́ / за всео́бщее уничтоже́ние челове́чества. [Григорий Трауберг, Леонид Козинцев. Юность Максима, к/ф (1934)] [омонимия не снята]"
расста́лись / а ра́д я́ тебе́ /, бу́дто ,мы́ го́д не ви́делись.,2001,"кино, нехудожественная","кинодрама, киномелодрама","Давно́ ли мы́ расста́лись / а ра́д я́ тебе́ / бу́дто мы́ го́д не ви́делись. [Петр Тодоровский. Жизнь забавами полна, к/ф (2001)] [омонимия не снята]"
Э́то они́ лгу́т /, бу́дто ,со́весть существу́ет в приро́де / восхваля́ют ве́рность / ,2001,"кино, нехудожественная","кинодрама, киномелодрама","Э́то они́ лгу́т / бу́дто со́весть существу́ет в приро́де / восхваля́ют ве́рность / у́чат до́блести и толка́ют на сме́рть обма́нутых дурачко́в!  [Петр Тодоровский. Жизнь забавами полна, к/ф (2001)] [омонимия не снята]"
смельчака́м / кото́рые живу́т себе / как, бу́дто ,они́ бессме́ртны! ,2001,"кино, нехудожественная","кинодрама, киномелодрама","Сла́ва смельчака́м / кото́рые живу́т себе / как бу́дто они́ бессме́ртны!  [Петр Тодоровский. Жизнь забавами полна, к/ф (2001)] [омонимия не снята]"
Ну как, бу́дто ,она́ не роди́т нигде́ / кро́ме как ,1967,"кино, нехудожественная","кино приключенческое, кино-катастрофа, кинодрама","Ну как бу́дто она́ не роди́т нигде́ / кро́ме как у на́с. [Борис Дуров, Николай Рашеев, Сергей Тарасов, Станислав Говорухин. Вертикаль, к/ф (1967)] [омонимия не снята]"
Как, бу́дто ,я́ не жи́л до тебя́! ,2004,"кино, нехудожественная",кинодрама,"Как бу́дто я́ не жи́л до тебя́!  [Александр Бородянский, Карен Шахназаров. Всадник по имени Смерть, к/ф (2004)] [омонимия не снята]"
Мне́ приви́делось /, бу́дто ,мы́ с тобо́й лети́м на таки́х ,2004,"кино, нехудожественная",кинодрама,"Мне́ приви́делось / бу́дто мы́ с тобо́й лети́м на таки́х самоде́льных кры́льях или паруса́х…   [Александр Бородянский, Карен Шахназаров. Всадник по имени Смерть, к/ф (2004)] [омонимия не снята]"
А ты́, бу́дто ,не хо́чешь!   ,1939,"кино, нехудожественная",кинокомедия,"А ты́ бу́дто не хо́чешь!    [Агния Барто, Рина Зеленая, Татьяна Лукашевич. Подкидыш, к/ф (1939)] [омонимия не снята]"
тя́ зна́ю / ты́ всё молчи́шь /, бу́дто ,нема́я.,1981,"кино, нехудожественная","кинодетектив, экранизация","Вот ско́лько годо́в тя́ зна́ю / ты́ всё молчи́шь / бу́дто нема́я. [Владимир Валуцкий, Игорь Масленников, Конан Дойль Артур, Юлий Дунский. Приключения Шерлока Холмса и доктора Ватсона. Собака Баскервилей, к/ф (1981)] [омонимия не снята]"
Мне́ присни́лось… как, бу́дто ,бы мы́ с тобо́й вдвоём оказа́лись… ,1991,"кино, нехудожественная",кинокомедия,"Мне́ присни́лось… как бу́дто бы мы́ с тобо́й вдвоём оказа́лись… у берего́в Австра́лии. [Алла Сурикова, Владимир Кунин, Ким Рыжов. Чокнутые, к/ф (1991)] [омонимия не снята]"
Мне́ супру́га сде́лала замеча́ние…, бу́дто ,я́ не всегда́ с ва́ми здоро́ваюсь.,1991,"кино, нехудожественная",кинокомедия,"Мне́ супру́га сде́лала замеча́ние… бу́дто я́ не всегда́ с ва́ми здоро́ваюсь. [Алла Сурикова, Владимир Кунин, Ким Рыжов. Чокнутые, к/ф (1991)] [омонимия не снята]"
Вопро́с как, бу́дто ,о́чень про́ст.  ,1941,"кино, нехудожественная","кинокомедия, киномюзикл","Вопро́с как бу́дто о́чень про́ст.   [Александр Ивановский, Георгий Мунблит, Евгений Петров. Антон Иванович сердится, к/ф (1941)] [омонимия не снята]"
вспо́мнить / за две́ ты́щи / как, бу́дто ,бли́же ничего́ не́ было.  ,1946,"кино, нехудожественная","кино военное, кинокомедия","Смешно́ вспо́мнить / за две́ ты́щи / как бу́дто бли́же ничего́ не́ было.   [Леонид Тубельский, Михаил Жаров, Петр Рыжей. Беспокойное хозяйство, к/ф (1946)] [омонимия не снята]"
И гла́вное / Я́, бу́дто ,чу́вствовал! ,2007,"кино, нехудожественная",киномелодрама,"И гла́вное / Я́ бу́дто чу́вствовал!  [Александр Кириенко, Владимир Еремин, Светлана Рузинская. Инди, к/ф (2007)] [омонимия не снята]"
э́ти мы́сли / те́м ожесточённее моли́лась /, бу́дто ,усло́вие ста́вила.,1981,"кино, нехудожественная","кинокомедия, киномелодрама","Хотя́ уже́ и запа́ли е́й в го́лову э́ти мы́сли / те́м ожесточённее моли́лась / бу́дто усло́вие ста́вила. [Анна Родионова, Татьяна Лиознова. Карнавал, к/ф (1981)] [омонимия не снята]"
С лица́, бу́дто ,ничего́ / а ка́к та́м…  ,1981,"кино, нехудожественная","кинокомедия, киномелодрама","С лица́ бу́дто ничего́ / а ка́к та́м…   [Анна Родионова, Татьяна Лиознова. Карнавал, к/ф (1981)] [омонимия не снята]"
мы́ должны́ дра́ться та́к… как, бу́дто ,они́ все́ иду́т в ата́ку! ,1963,"кино, нехудожественная","кинокомедия, киномелодрама","Но сего́дня мы́ должны́ дра́ться та́к… как бу́дто они́ все́ иду́т в ата́ку!  [Геннадий Шпаликов, Георгий Данелия. Я шагаю по Москве, к/ф (1963)] [омонимия не снята]"
Как, бу́дто ,мы́ слы́шим и́х голоса́… ви́дим и́х ,1963,"кино, нехудожественная","кинокомедия, киномелодрама","Как бу́дто мы́ слы́шим и́х голоса́… ви́дим и́х глаза́… кото́рые не мо́жет ни закры́ть сме́рть / ни засы́пать земля́!  [Геннадий Шпаликов, Георгий Данелия. Я шагаю по Москве, к/ф (1963)] [омонимия не снята]"
Цветно́й со́н., Бу́дто ,я́ нахожу́сь в како́м-то стра́нном саду́ / ,1966,"кино, нехудожественная",кинодетектив,"Цветно́й со́н. Бу́дто я́ нахожу́сь в како́м-то стра́нном саду́ / краси́вом / но́… не́сколько дэкорати́вном. [Борис Чирсков, Герберт Раппапорт, Евгений Худяков. Два билета на дневной сеанс, к/ф (1966)] [омонимия не снята]"
что нагле́й Она́ от ро́ду, бу́дто ,не встреча́ла / Что́… вы́ меня́ прости́те / ,1975,"кино, нехудожественная",кино приключенческое,"Сказа́ла / что нагле́й Она́ от ро́ду бу́дто не встреча́ла / Что́… вы́ меня́ прости́те / как моча́ло Усы́ вися́т у ва́с…   [Авенир Зак, Вениамин Дорман, Исай Кузнецов. Пропавшая экспедиция, к/ф (1975)] [омонимия не снята]"
това́рищи. Хо́дют каки́е-то неприя́тные слушки́ /, бу́дто ,у на́с в руково́дстве существу́ют разногла́сия.,1964,"кино, нехудожественная","киносказка, экранизация","И пото́м / ещё одно́ / това́рищи. Хо́дют каки́е-то неприя́тные слушки́ / бу́дто у на́с в руково́дстве существу́ют разногла́сия. [Евгений Шварц, Хеся Локшина, Эраст Гарин. Обыкновенное чудо, к/ф (1964)] [омонимия не снята]"
Вы́ рассужда́ете та́к /, бу́дто ,вы́ секрета́рь крайко́ма.  ,1964,"кино, нехудожественная","киносказка, экранизация","Вы́ рассужда́ете та́к / бу́дто вы́ секрета́рь крайко́ма.   [Евгений Шварц, Хеся Локшина, Эраст Гарин. Обыкновенное чудо, к/ф (1964)] [омонимия не снята]"
Как, бу́дто ,ви́дели со́бственными глаза́ми.,2002,"кино, нехудожественная",киномелодрама,"Как бу́дто ви́дели со́бственными глаза́ми. [Валерий Тодоровский, Геннадий Островский. Любовник, к/ф (2002)] [омонимия не снята]"
Ка, бу́дто ,что́ ли я́ не чита́л?! ,1972,"кино, нехудожественная",кинокомедия,"Ка бу́дто что́ ли я́ не чита́л?!  [Виктор Мережко, Виталий Мельников. Здравствуй и прощай, к/ф (1972)] [омонимия не снята]"
Ка́к, бу́дто ,залакиро́ванный.  ,1979,"кино, нехудожественная","кино музыкальное, кинокомедия, экранизация","Ка́к бу́дто залакиро́ванный.   [Наум Бирман, Семен Лунгин. Трое в лодке, не считая собаки, к/ф (1979)] [омонимия не снята]"
Ты́ да́же как, бу́дто ,ра́д.  ,1940,"кино, нехудожественная","кино детское, кино приключеское","Ты́ да́же как бу́дто ра́д.   [Александр Разумный, Аркадий Гайдар. Тимур и его команда, к/ф (1940)] [омонимия не снята]"
, Бу́дто ,война́ начала́сь.  ,1940,"кино, нехудожественная","кино детское, кино приключеское","Бу́дто война́ начала́сь.   [Александр Разумный, Аркадий Гайдар. Тимур и его команда, к/ф (1940)] [омонимия не снята]"
Как, бу́дто ,я́ не зде́сь / а та́м… ря́дом ,1937,"кино, нехудожественная","кино историческое, экранизация","Как бу́дто я́ не зде́сь / а та́м… ря́дом с ни́м. [Алексей Толстой, Владимир Петров, Николай Лещенко. Петр Первый, к/ф (1937)] [омонимия не снята]"
мне́ не́т го́речи за Еле́ну., Бу́дто ,мо́й разбо́йничий вы́стрел и вы́жег мою́ ,1937,"кино, нехудожественная","кино историческое, экранизация","мне́ не́т го́речи за Еле́ну. Бу́дто мо́й разбо́йничий вы́стрел и вы́жег мою́ любо́вь к не́й. [Алексей Толстой, Владимир Петров, Николай Лещенко. Петр Первый, к/ф (1937)] [омонимия не снята]"
расста́вь та́к / с по́нтом / как, бу́дто ,мы́…  ,1968,"нехудожественная, устная публичная речь",беседа,"От э́ти фотогра́фии расста́вь та́к / с по́нтом / как бу́дто мы́…   [В.Д. Дувакин, И.Н. Бажанов. Беседа В.Д. Дувакина с И.Н. Бажановым (1968) // http://oralhistory.ru/] [омонимия не снята]"
Как, бу́дто ,не ме́сяц прошёл / а це́лая жи́знь.  ,1968,"кино, нехудожественная","киносказка, мультфильм, экранизация","Как бу́дто не ме́сяц прошёл / а це́лая жи́знь.   [Александр Галич, Ганс-Христиан Андерсен, Иван Аксенчук. Русалочка, м/ф (1968)] [омонимия не снята]"
от меня́ / когда́ поду́мала / всё /, бу́дто ,я́ обречён.  ,1983,"кино, нехудожественная",кинокомедия,"Ты́ ушла́ от меня́ / когда́ поду́мала / всё / бу́дто я́ обречён.   [Аркадий Инин, Самсон Самсонов. Одиноким предоставляется общежитие, к/ф (1983)] [омонимия не снята]"
Ты́ как, бу́дто ,не жале́ешь?   ,1960,"кино, нехудожественная","киномелодрама, киноповесть","Ты́ как бу́дто не жале́ешь?    [Будимир Метальников, Юрий Егоров. Простая история, к/ф (1960)] [омонимия не снята]"
зна́ете / у меня́ тако́е ощуще́ние /, бу́дто ,я́ сно́ва верну́лся домо́й после како́го-то ,1960,"кино, нехудожественная","киномелодрама, киноповесть","Вы́ зна́ете / у меня́ тако́е ощуще́ние / бу́дто я́ сно́ва верну́лся домо́й после како́го-то наси́льственного отсу́тствия.   [Будимир Метальников, Юрий Егоров. Простая история, к/ф (1960)] [омонимия не снята]"
на меня́ смо́трят та́к / как, бу́дто ,я́ в состоя́нии в еди́ный ми́г ,1960,"кино, нехудожественная","киномелодрама, киноповесть","Понима́ешь / они́ на меня́ смо́трят та́к / как бу́дто я́ в состоя́нии в еди́ный ми́г что́-то измени́ть. [Будимир Метальников, Юрий Егоров. Простая история, к/ф (1960)] [омонимия не снята]"
каза́лись бо́лее по́лным и как, бу́дто ,ни́же ро́стом.  ,1936,"кино, нехудожественная",кинодрама,"Вы́ мне́ каза́лись бо́лее по́лным и как бу́дто ни́же ро́стом.   [Иван Пырьев, Катерина Виноградская. Партийный билет, к/ф (1936)] [омонимия не снята]"
Зна́ешь / как, бу́дто ,я́ тебя́ та́к же / как ща́с ,2004,"кино, нехудожественная","кинодетектив, кинокомедия, киномелодрама","Зна́ешь / как бу́дто я́ тебя́ та́к же / как ща́с провожа́ю / как бу́дто ты́ уже́ сади́шься в самолёт…   [Евгений Голубенко, Кира Муратова, Сергей Четвертков. Настройщик, к/ф (2004)] [омонимия не снята]"
Как, бу́дто ,официа́нтка не челове́к.,2004,"кино, нехудожественная","кинодетектив, кинокомедия, киномелодрама","Как бу́дто официа́нтка не челове́к. [Евгений Голубенко, Кира Муратова, Сергей Четвертков. Настройщик, к/ф (2004)] [омонимия не снята]"
Что́ это ты́ / Ко́ля / как, бу́дто ,весёлый? ,2004,"кино, нехудожественная","кинодетектив, кинокомедия, киномелодрама","Что́ это ты́ / Ко́ля / как бу́дто весёлый?  [Евгений Голубенко, Кира Муратова, Сергей Четвертков. Настройщик, к/ф (2004)] [омонимия не снята]"
А тепе́рь я́ как, бу́дто ,да́же потеря́л интере́с к жи́зни.  ,2004,"кино, нехудожественная","кинодетектив, кинокомедия, киномелодрама","А тепе́рь я́ как бу́дто да́же потеря́л интере́с к жи́зни.   [Евгений Голубенко, Кира Муратова, Сергей Четвертков. Настройщик, к/ф (2004)] [омонимия не снята]"
Племенны́е быки́ Аме́рики., Бу́дто ,у на́с свои́х не́т.  ,2004,"кино, нехудожественная","кино военное, кинодрама","Племенны́е быки́ Аме́рики. Бу́дто у на́с свои́х не́т.   [Вячеслав Никифоров, Юрий Черняков. На безымянной высоте, к/ф (2004)] [омонимия не снята]"
Да как, бу́дто ,всё обошло́сь.,1978,"кино, нехудожественная",киномелодрама,"Да как бу́дто всё обошло́сь. [Виктор Мережко, Леонид Марягин. Вас ожидает гражданка Никанорова, к/ф (1978)] [омонимия не снята]"
Ну во́т как, бу́дто ,бы всё.,1978,"кино, нехудожественная",киномелодрама,"Ну во́т как бу́дто бы всё. [Виктор Мережко, Леонид Марягин. Вас ожидает гражданка Никанорова, к/ф (1978)] [омонимия не снята]"
Мы́ во́т как, бу́дто ,бы чужи́е / а я́ то́чно бли́зкого ,1978,"кино, нехудожественная",киномелодрама,"Мы́ во́т как бу́дто бы чужи́е / а я́ то́чно бли́зкого челове́ка провожа́ю.   [Виктор Мережко, Леонид Марягин. Вас ожидает гражданка Никанорова, к/ф (1978)] [омонимия не снята]"
бы́ть изя́щной и ми́лой / Как, бу́дто ,на све́те не́т па́смурных дне́й.,2003,"кино, нехудожественная",кинокомедия,"Непро́сто всегда́ бы́ть изя́щной и ми́лой / Как бу́дто на све́те не́т па́смурных дне́й. [Дмитрий Соболев, Максим Воронков, Олег Кириллов. Колхоз Интертейнмент, к/ф (2003)] [омонимия не снята]"
Как, бу́дто ,писа́ли игло́й в мя́гком те́сте.  ,1937,"кино, нехудожественная",кино историческое,"Как бу́дто писа́ли игло́й в мя́гком те́сте.   [Алексей Каплер, Михаил Ромм. Ленин в Октябре, к/ф (1937)] [омонимия не снята]"
Как, бу́дто ,всё ве́рно.,1937,"кино, нехудожественная",кино историческое,"Как бу́дто всё ве́рно. [Алексей Каплер, Михаил Ромм. Ленин в Октябре, к/ф (1937)] [омонимия не снята]"
Во́т… как, бу́дто ,бы уча́сток Ку́рочкина поги́б!   ,1984,"кино, нехудожественная",киномелодрама,"Во́т… как бу́дто бы уча́сток Ку́рочкина поги́б!    [Александр Панкратов, Анатолий Усов. Счастливая, Женька!, к/ф (1984)] [омонимия не снята]"
Ага́?, Бу́дто ,не мо́жет управля́ть госуда́рством просто́й рабо́чий ,1942,"кино, нехудожественная","кино военное, экранизация","Ага́? Бу́дто не мо́жет управля́ть госуда́рством просто́й рабо́чий и к… Ка́ждая куха́рка мо́жет научи́ться управля́ть госуда́рством?  [Александр Птушко, Александр Столпер, Борис Иванов, Константин Симонов. Парень из нашего города, к/ф (1942)] [омонимия не снята]"
смо́трит на себя́ та́к / как, бу́дто ,шёлк с беляка́ми.  ,1969,"кино, нехудожественная","кинокомедия, киномелодрама, экранизация","Бана́льно кадри́тся / а смо́трит на себя́ та́к / как бу́дто… шёлк с беляка́ми.   [Георгий Данелия, Клод Тилье, Реваз Габриадзе. Не горюй!, к/ф (1969)] [омонимия не снята]"
Как, бу́дто ,бы поня́тно.,1987,"кино, нехудожественная",кинокомедия,"Как бу́дто бы поня́тно. [Анатолий Эйрамджан, Геральд Бежанов. Где находится нофелет?, к/ф (1987)] [омонимия не снята]"
мангу́ст съеда́ет каку́ю-то тра́вку / кото́рая, бу́дто ,бы ле́чит его́.,1965,"кино, нехудожественная","киносказка, мультфильм","Говоря́т / что́… ужа́ленный змеёй мангу́ст съеда́ет каку́ю-то тра́вку / кото́рая бу́дто бы ле́чит его́. [Борис Степанцев, Вадим Коростылев. Вовка в Тридевятом царстве, м/ф (1965)] [омонимия не снята]"
Да́рзи / лети́ туда́ и притвори́сь /, бу́дто ,у тебя́ перело́мано крыло́.,1965,"кино, нехудожественная","киносказка, мультфильм","Послу́шай / Да́рзи / лети́ туда́ и притвори́сь / бу́дто у тебя́ перело́мано крыло́. [Борис Степанцев, Вадим Коростылев. Вовка в Тридевятом царстве, м/ф (1965)] [омонимия не снята]"
ты́ зна́ешь / а я́ как, бу́дто ,чу́вствовала / у́тром де́ньги с кни́жки взяла́ / ,1969,"кино, нехудожественная","кино детское, киносказка","Слу́шай / ты́ зна́ешь / а я́ как бу́дто чу́вствовала / у́тром де́ньги с кни́жки взяла́ / на́м на доро́гу.   [Александр Роу. Варвара-краса, длинная коса, к/ф (1969)] [омонимия не снята]"
я́ е́й купи́ла / а как, бу́дто ,ты́ купи́л.,1969,"кино, нехудожественная","кино детское, киносказка","Вот я́ е́й купи́ла / а как бу́дто ты́ купи́л. [Александр Роу. Варвара-краса, длинная коса, к/ф (1969)] [омонимия не снята]"
Как, бу́дто ,ты́ купи́л.  ,1969,"кино, нехудожественная","кино детское, киносказка","Как бу́дто ты́ купи́л.   [Александр Роу. Варвара-краса, длинная коса, к/ф (1969)] [омонимия не снята]"
замаскиро́ван/ сде́лан из него́ как, бу́дто ,грузово́й автомоби́ль/ с те́нтом – зна́ете? ,2006,"нехудожественная, устная публичная речь",встреча со слушателями,А о́н бы́л замаскиро́ван/ сде́лан из него́ как бу́дто грузово́й автомоби́ль/ с те́нтом – зна́ете?  [Рубрика «Поверх барьеров» на Радио «Свобода» (2006) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]
не нра́вилось/ а ту́т как, бу́дто ,така́я литерату́ра така́я бо́лее пролета́рская у ,2006,"нехудожественная, устная публичная речь",встреча со слушателями,Не́т/ я́ не обложи́л/ я́ о́чень отнёсся к нему́/ та́к сказа́ть/ хорошо́.  [нрзб]  великоле́пно/ чего́ же/ я́ всё-таки когда́-то слу́шал И́горя Северя́нина та́м в Пари́же – мне́ не нра́вилось/ а ту́т как бу́дто така́я литерату́ра така́я бо́лее пролета́рская у него́/ та́к сказа́ть/ мне́ да́же понра́вилось немно́жко.   [Рубрика «Поверх барьеров» на Радио «Свобода» (2006) // Фонотека ИРЯ им. В.В. Виноградова РАН] [омонимия не снята]
Я́ как, бу́дто ,сквозь со́н вспомина́ю лицо́ и улы́бку / ,2019,"нехудожественная, устная непубличная речь","воспоминание, разговор",Я́ как бу́дто сквозь со́н вспомина́ю лицо́ и улы́бку / и осо́бенно пе́сню / волше́бную / пе́сню / кото́рую пе́ла она́. [Воспоминания о молодости (2019) // Из коллекции НКРЯ] [омонимия не снята]
Как, бу́дто ,бы ру́сские собира́ются напа́сть на шве́дов / ,1957,"кино, нехудожественная","кинодрама, киномелодрама","Как бу́дто бы ру́сские собира́ются напа́сть на шве́дов / сэ́р Одбо́рн.   [Александр Зархи, Евгений Воробьев, Михаил Папава. Высота, к/ф (1957)] [омонимия не снята]"
Безде́лица су́щая., Бу́дто ,я́ ку́колка така́я… кото́рую ника́к не ,2006,"кино, нехудожественная",киномелодрама,"Безде́лица су́щая. Бу́дто я́ ку́колка така́я… кото́рую ника́к не пова́лишь. [Авдотья Смирнова. Связь, к/ф (2006)] [омонимия не снята]"
Как, бу́дто ,засну́ла / та́к… легла́ на полу́ / и ,1947,"кино, нехудожественная",кинокомедия,"Как бу́дто засну́ла / та́к… легла́ на полу́ / и всё. [Александр Раскин, Григорий Александров, Морис Слободской. Весна, к/ф (1947)] [омонимия не снята]"
Вы́ ведёте себя́ та́к / как, бу́дто ,у ва́с е́сть каки́е-то права́ на ,1983,"кино, нехудожественная","кино военное, кинодрама, экранизация","Вы́ ведёте себя́ та́к / как бу́дто у ва́с е́сть каки́е-то права́ на э́ту америка́нку. [Алексей Герман, Светлана Кармалита, Семен Аранович, Юрий Герман. Торпедоносцы, к/ф (1983)] [омонимия не снята]"
, Бу́дто ,везу́т тебя́ по Аблаба́ру на чёрном ,1972,"кино, нехудожественная","кино биографическое, кино историческое","Бу́дто везу́т тебя́ по Аблаба́ру на чёрном катафа́лке.   [Даниил Храбровицкий. Укрощение огня, к/ф (1972)] [омонимия не снята]"
Э́то страши́лище ви́жу /, бу́дто ,обнима́ет она́ меня́ вот та́к двумя́ ,1972,"кино, нехудожественная","кино биографическое, кино историческое","Э́то страши́лище ви́жу / бу́дто обнима́ет она́ меня́ вот та́к двумя́ рука́ми… Над ресни́цами плывё…. [Даниил Храбровицкий. Укрощение огня, к/ф (1972)] [омонимия не снята]"
Улыбни́сь / как, бу́дто ,ава́нс даёшь.,1972,"кино, нехудожественная","кино биографическое, кино историческое","Улыбни́сь / как бу́дто ава́нс даёшь. [Даниил Храбровицкий. Укрощение огня, к/ф (1972)] [омонимия не снята]"
Та́к ему́ гла́зки состро́й / как, бу́дто ,креди́т открыва́ешь.,1972,"кино, нехудожественная","кино биографическое, кино историческое","Та́к ему́ гла́зки состро́й / как бу́дто… креди́т открыва́ешь. [Даниил Храбровицкий. Укрощение огня, к/ф (1972)] [омонимия не снята]"
Ле́зешь без де́ла / как, бу́дто ,те́ де́лать не́чего!   ,1991,"кино, нехудожественная","кинодрама, кинокомедия","Ле́зешь без де́ла / как бу́дто те́ де́лать не́чего!    [Георгий Николаев, Николай Досталь. Облако-рай, к/ф (1991)] [омонимия не снята]"
Слу́шай / ты́ лета́ешь туда́-сюда́ /, бу́дто ,э́то для тя́ Лю́берцы.,1974,"кино, нехудожественная",кинокомедия,"Слу́шай / ты́ лета́ешь туда́-сюда́ / бу́дто э́то для тя́ Лю́берцы. [Джузеппе Моккия, Франко Кастеллано, Эльдар Рязанов, Эмиль Брагинский. Невероятные приключения итальянцев в России, к/ф (1974)] [омонимия не снята]"
Ты́ как, бу́дто ,не разучи́лся.  ,2004,"кино, нехудожественная",кинодрама,"Ты́ как бу́дто не разучи́лся.   [Павел Чухрай. Водитель для Веры, к/ф (2004)] [омонимия не снята]"
Как, бу́дто ,у ни́х па́па оди́н.  ,1938,"кино, нехудожественная","кино биографическое, кинодрама","Как бу́дто у ни́х па́па оди́н.   [Мануэль Большинцов, Михаил Блейман, Фридрих Эрмлер. Великий гражданин, к/ф (1938)] [омонимия не снята]"
говори́те с ни́ми та́к / как, бу́дто ,Герма́ния уже́ упако́вана и её оста́лось ,2008,"нехудожественная, устная непубличная речь","праздный, разговор","Сена́тор / вы́ говори́те с ни́ми та́к / как бу́дто Герма́ния уже́ упако́вана и её оста́лось то́лько перевяза́ть.   [Разговор об аквапарке, одежде и котах (2008) // Из коллекции НКРЯ] [омонимия не снята]"
вы́ ведёте себя́ та́к / как, бу́дто ,бы у ва́с впереди́ го́ды жи́зни! ,2008,"нехудожественная, устная непубличная речь","праздный, разговор","А вы́ ведёте себя́ та́к / как бу́дто бы у ва́с впереди́ го́ды жи́зни!  [Разговор об аквапарке, одежде и котах (2008) // Из коллекции НКРЯ] [омонимия не снята]"
А говори́ли /, бу́дто ,комиссова́ли тя́ вчисту́ю?   ,1984,"кино, нехудожественная","кино детское, кинокомедия, киномюзикл","А говори́ли / бу́дто комиссова́ли тя́ вчисту́ю?    [Владимир Алеников. Каникулы Петрова и Васечкина, обыкновенные и невероятные, к/ф (1984)] [омонимия не снята]"
Как, бу́дто ,войны́ не́т.,1984,"кино, нехудожественная","кино детское, кинокомедия, киномюзикл","Как бу́дто войны́ не́т. [Владимир Алеников. Каникулы Петрова и Васечкина, обыкновенные и невероятные, к/ф (1984)] [омонимия не снята]"
Как, бу́дто ,бы специа́льно в пря́тки игра́ет / бу́дто ,1984,"кино, нехудожественная","кино детское, кинокомедия, киномюзикл","Как бу́дто бы специа́льно в пря́тки игра́ет / бу́дто говори́т / « Е́сли така́я у́мная / поищи́!  [Владимир Алеников. Каникулы Петрова и Васечкина, обыкновенные и невероятные, к/ф (1984)] [омонимия не снята]"
Да́… во сне́ приви́дело̀сь …., Бу́дто ,бы ко́нь мо́й вороно́й / разыгра́лся / разрезви́ился ….,1984,"кино, нехудожественная","кино детское, кинокомедия, киномюзикл","Да́… во сне́ приви́дело̀сь …. Бу́дто бы ко́нь мо́й вороно́й / разыгра́лся / разрезви́ился …. [Владимир Алеников. Каникулы Петрова и Васечкина, обыкновенные и невероятные, к/ф (1984)] [омонимия не снята]"
приви́делоось / мне́ во сне́ приви́делось…, бу́дто ,ко́нь мо́й вороно́й…  ,1984,"кино, нехудожественная","кино детское, кинокомедия, киномюзикл","О́й / то́ ни ве́чер / то́ ни ве́ечер / О́й / мне́ малы́м- мало́ спало́сь / мне́ малы́м- мало́ спало́сь / о́й / да во сне́ приви́делоось / мне́ во сне́ приви́делось… бу́дто ко́нь мо́й вороно́й…   [Владимир Алеников. Каникулы Петрова и Васечкина, обыкновенные и невероятные, к/ф (1984)] [омонимия не снята]"
Как, бу́дто ,ему́ впра́вду живы́е но́ги приста́вили.,1984,"кино, нехудожественная",кинодрама,"Как бу́дто ему́ впра́вду живы́е но́ги приста́вили. [Николай Губенко. И жизнь, и слезы, и любовь, к/ф (1984)] [омонимия не снята]"
Та́м как, бу́дто ,обору́дование привезли́.,1961,"кино, нехудожественная",киноповесть,"Та́м как бу́дто обору́дование привезли́. [Вера Панова, Татьяна Лиознова. Евдокия, к/ф (1961)] [омонимия не снята]"
У тя́ тако́й ви́д /, бу́дто ,ты́ / зна́ешь / де́ньги потеря́л.  ,1950,"кино, нехудожественная",кинодетектив,"У тя́ тако́й ви́д / бу́дто ты́ / зна́ешь / де́ньги потеря́л.   [Исидор Маклярский, Константин Исаев, Михаил Ромм. Секретная миссия, к/ф (1950)] [омонимия не снята]"
"И всегда́ вела́ себя́ та́к,", бу́дто ,зараба́тываешь миллио́ны!   ,1955,"кино, нехудожественная","кинодрама, экранизация","И всегда́ вела́ себя́ та́к, бу́дто зараба́тываешь миллио́ны!    [Александр Файнциммер, Евгений Габрилович, Этель Лилиан Войнич. Овод, к/ф (1955)] [омонимия не снята]"
