Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"имеются, ― не глядя на меня,", будто ,в небо прогудел как-то Ляпо.,1970-1980,художественная,повесть,"У нас тоже мечи имеются, ― не глядя на меня, будто в небо прогудел как-то Ляпо. [Георгий Полонский. Роль в сказке для взрослых или «Таланты и Полковники» (1970-1980)] [омонимия не снята]",NPRO,PREP
"Закусил ус, рыкнул,", будто ,"зверь полуденный, и только пыль за ",1970-1980,художественная,повесть,"Закусил ус, рыкнул, будто зверь полуденный, и только пыль за норманном встала столбом.   [Георгий Полонский. Роль в сказке для взрослых или «Таланты и Полковники» (1970-1980)] [омонимия не снята]",VERB,NOUN
"Глядят на меня, как", будто ,сожрать готовы.,1970-1980,художественная,повесть,"Глядят на меня, как будто сожрать готовы. [Георгий Полонский. Роль в сказке для взрослых или «Таланты и Полковники» (1970-1980)] [омонимия не снята]",CONJ,INFN
"Испуган,", будто ,призрака видит.  ,1970-1980,художественная,повесть,"Испуган, будто призрака видит.   [Георгий Полонский. Роль в сказке для взрослых или «Таланты и Полковники» (1970-1980)] [омонимия не снята]",ADJS,NOUN
и не было двадцати лет…, Будто ,"снова стою мальцом на лобном месте, ",1970-1980,художественная,повесть,"и не было двадцати лет… Будто снова стою мальцом на лобном месте, вот-вот уведут норманны, а я, дурачок, никак от павшего отца не отпряну, слезами залит, вижу, ровно в дымке, бьюсь, кусаюсь…   [Георгий Полонский. Роль в сказке для взрослых или «Таланты и Полковники» (1970-1980)] [омонимия не снята]",UNKN,ADVB
просто их отмечаем: мы как, будто ,"оборачиваемся этим покровом, оборачиваемся Москвой.  ",1972,художественная,повесть,"Мы не просто их отмечаем: мы как будто оборачиваемся этим покровом, оборачиваемся Москвой.   [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,VERB
Она как, будто ,"дышит, пульсирует: растет и затем опадает, ",1972,художественная,повесть,"Она как будто дышит, пульсирует: растет и затем опадает, как снежный ком. [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,VERB
Сретения стоит в календаре как, будто ,в одном шаге от Рождества.,1972,художественная,повесть,"Год только начинается: « двоящийся» праздник Сретения стоит в календаре как будто в одном шаге от Рождества. [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,PREP
время на его протяжении как, будто ,натянуто струной.,1972,художественная,повесть,"Великий пост ― сезон драматический; время на его протяжении как будто натянуто струной. [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,ADVB
"он преображается, замедляется, делается как", будто ,плотнее.,1972,художественная,повесть,"Меняется природа света: он не просто убывает ― он преображается, замедляется, делается как будто плотнее. [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,COMP
Свет как, будто ,"останавливается: яблоко налито подвижным светом ( соком), ",1972,художественная,повесть,"Свет как будто останавливается: яблоко налито подвижным светом ( соком), но само уже неподвижно. [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,VERB
Москва как, будто ,вздрагивает: зрелище ее под покровом первого ,1972,художественная,повесть,"Москва как будто вздрагивает: зрелище ее под покровом первого снега одновременно празднично, светло и печально.   [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,VERB
"зимний: явление Деда Мороза, как", будто ,поворачивающего ключ ( во времени) и открывающего ,1972,художественная,повесть,"Самый известный из декабрьских дней ― Никола зимний: явление Деда Мороза, как будто поворачивающего ключ ( во времени) и открывающего Новый год.   [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,PRTF
Время как, будто ,"пусто, течение его незаметно, но на ",1972,художественная,повесть,"Время как будто пусто, течение его незаметно, но на самом деле оно хорошо спрятано. [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,ADVB
что в ноябре оказалась как, будто ,в минус- пространстве.,1972,художественная,повесть,"Москва вдохнула и выдохнула ― так глубоко, что в ноябре оказалась как будто в минус- пространстве. [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,PREP
русские часы; в ней как, будто ,"закручивается пружина времени, от нее идут ",1972,художественная,повесть,"Она есть русские часы; в ней как будто закручивается пружина времени, от нее идут волны воображаемого ( метафизического) пространства.   [Георгий Полонский, Наталья Долинина. Перевод с английского (1972)] [омонимия не снята]",CONJ,VERB
"мне кто-то писал или сказал,", будто ,"погиб ты на фронте, пропал без ",1998,художественная,сказка,"А мне кто-то писал или сказал, будто погиб ты на фронте, пропал без вести, ли чё ли…   [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",VERB,VERB
"такой, что и не пересказать,", будто ,"перед всемирным потопом куролесил, кутил и ",1998,художественная,сказка,"Попав на руководящую должность, папа повел бурный образ жизни, да такой, что и не пересказать, будто перед всемирным потопом куролесил, кутил и последнего разума решился.   [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",INFN,PREP
"старшой особо напирал на « если»,", будто ,"кружком его обводил, заставляя вслушиваться, взвешивать, ",1998,художественная,сказка,"Говоря негромко, но внятно, старшой особо напирал на « если», будто кружком его обводил, заставляя вслушиваться, взвешивать, соображать.   [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",CONJ,ADVB
"и тон у них такой,", будто ,надул их бугор и во всем ,1998,художественная,сказка,"уловив смуту в словах старшого, заворчали парни, и тон у них такой, будто надул их бугор и во всем виновен перед ними. [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",ADJF,VERB
"опустил в ржавую консервную банку,", будто ,"в копилку, ― навечно въевшаяся привычка бродячего ",1998,художественная,сказка,"Дотянув цигарку, бугор не растоптал ее на полу, как напарники, заплевал чинарик и опустил в ржавую консервную банку, будто в копилку, ― навечно въевшаяся привычка бродячего человека дорожить на зимовье не только каждой крохой хлеба, но и табачиной. [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",NOUN,PREP
"под потолком, щедровитое лицо его,", будто ,"вытопленное, обвисло складками ― разом постарел бугор.",1998,художественная,сказка,"Поднялся старшой от печки, согнулся под потолком, щедровитое лицо его, будто вытопленное, обвисло складками ― разом постарел бугор. [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",NPRO,PRTF
и молча пошел на старшого., Будто ,"смертельные враги, сошлись артельщики средь избушки, ",1998,художественная,сказка,"и молча пошел на старшого. Будто смертельные враги, сошлись артельщики средь избушки, схватились, испластали вмиг друг на дружке рубахи, рычали по-собачьи, хватались за горло, царапались, хрястали кулаками во что попало. [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",NOUN,ADJF
"Старшой стиснул рукой лицо,", будто ,"стирая с него что-то, провел сверху ",1998,художественная,сказка,"Старшой стиснул рукой лицо, будто стирая с него что-то, провел сверху вниз.   [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",NOUN,GRND
"из сутунков, натасканных Колей, как", будто ,"ведал малый, что они сгодятся.  ",1998,художественная,сказка,"Архип попеременке со старшим все время утрамбовывали и прикатывали снег самодельными катками, изготовленными из сутунков, натасканных Колей, как будто ведал малый, что они сгодятся.   [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",CONJ,VERB
"каким подходило к ним, укладывалось,", будто ,кирпич в печной кладке.  ,1998,художественная,сказка,"Зовут они себя хануриками, и слово это звуком ли, боком ли каким подходило к ним, укладывалось, будто кирпич в печной кладке.   [Георгий Полонский. Не покидай (1998)] [омонимия не снята]",VERB,NOUN
"В народе распускают слухи,", будто ,к праздникам « враги» мобилизуются и подкладывают ,2000,художественная,рассказ,"В народе распускают слухи, будто к праздникам « враги» мобилизуются и подкладывают бомбы.   [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",NOUN,PREP
Как, будто ,к великолепным вагонам прицепили мощный паровоз.  ,2000,художественная,рассказ,"Как будто к великолепным вагонам прицепили мощный паровоз.   [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",CONJ,PREP
его будут исключать из Союза., Будто ,бы его родная организация уже ринулась ― ,2000,художественная,рассказ,"его будут исключать из Союза. Будто бы его родная организация уже ринулась ― но ее остановили до октября.   [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",NOUN,PRCL
с начала и до конца., Будто ,народ одобрил исключение.,2000,художественная,рассказ,"с начала и до конца. Будто народ одобрил исключение. [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",NOUN,NOUN
из этого же страшного источника., Будто ,писатели одобрили.,2000,художественная,рассказ,"из этого же страшного источника. Будто писатели одобрили. [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",NOUN,NOUN
Слухи:, будто ,шведский король заявил ― если Солженицына не ,2000,художественная,рассказ,"Слухи: будто шведский король заявил ― если Солженицына не выпустят, я сам поеду в Москву вручать ему премию. [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",NOUN,ADJF
А два ―, будто ,"его согласились выпустить при условии, что ",2000,художественная,рассказ,"А два ― будто его согласились выпустить при условии, что он отдаст премию вьетнамским детям.   [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",NUMR,NPRO
"Передавали,", будто ,он примкнул к Сахаровскому комитету защиты ,2000,художественная,рассказ,"Передавали, будто он примкнул к Сахаровскому комитету защиты прав человека. [Ильдар Абузяров. Троллейбус, идущий на восток (2000)] [омонимия не снята]",VERB,NPRO
"При этом бестолково,", будто ,"бока чесались, двигал локтями и плечами, ",2009,художественная,повесть,"При этом бестолково, будто бока чесались, двигал локтями и плечами, часто нагибаясь, деловито заглядывал в поддувало, где ленивыми отблесками заползал огонь; ожившее, запачканное сажей лицо Чибисова выражало заговорщицкую подобострастность.   [Сергей Шаргунов. Вась-вась (2009)] [омонимия не снята]",ADJS,NOUN
"спал, не то не спал:", будто ,"какой-то город пустой, а я один… ",2009,художественная,повесть,"Не то спал, не то не спал: будто какой-то город пустой, а я один… вошел в какой-то разбомбленный магазин ― хлеб, консервы, вино, колбаса на прилавках… [Сергей Шаргунов. Вась-вась (2009)] [омонимия не снята]",VERB,ADJF
"в училище он выделялся подчеркнутой,", будто ,"врожденной своей выправкой, властным выражением тонкого ",2009,художественная,повесть,"Еще в училище он выделялся подчеркнутой, будто врожденной своей выправкой, властным выражением тонкого бледного лица ― лучший курсант в дивизионе, любимец командиров- строевиков. [Сергей Шаргунов. Вась-вась (2009)] [омонимия не снята]",PRTF,ADJF
"беспечный тон заигрывания, скрытого намека,", будто ,"ее приход ревниво раскрывал что-то каждому, ",2009,художественная,повесть,"Он до конца не объяснил бы самому себе, почему почти каждый раз при появлении Зои в батарее всех толкало на этот отвратительный, пошлый тон, на который подмывало сейчас и его, беспечный тон заигрывания, скрытого намека, будто ее приход ревниво раскрывал что-то каждому, будто на ее слегка заспанном лице, порой в тенях под глазами, в ее губах читалось нечто обещающее, порочное, тайное, что могло [Сергей Шаргунов. Вась-вась (2009)] [омонимия не снята]",NOUN,NPRO
"Смешные вы, ― сказала Зоя, и", будто ,отражение боли появилось в тонкой морщинке ,2009,художественная,повесть,"Смешные вы, ― сказала Зоя, и будто отражение боли появилось в тонкой морщинке на ее белом лбу.   [Сергей Шаргунов. Вась-вась (2009)] [омонимия не снята]",CONJ,NOUN
"пулеметами, и огненные пики трасс", будто ,поддевали остриями распростертые на снегу тела ,2009,художественная,повесть,"А истребители уже неслись над степью, пропарывая воздух крупнокалиберными пулеметами, и огненные пики трасс будто поддевали остриями распростертые на снегу тела людей, переворачивали их в винтообразных белых завертях. [Сергей Шаргунов. Вась-вась (2009)] [омонимия не снята]",NOUN,VERB
"делал рукой такое движение, как", будто ,"что-то отпихивал от себя ладонью, перемежая ",2010,художественная,рассказ,"Он делал рукой такое движение, как будто что-то отпихивал от себя ладонью, перемежая их с угрозами кулаком. [Захар Прилепин. Лес (2010)] [омонимия не снята]",CONJ,NPRO
"А все складывалось так,", будто ,спецэтап провезут мимо них специально напоказ.,2010,художественная,рассказ,"А все складывалось так, будто спецэтап провезут мимо них специально напоказ. [Захар Прилепин. Лес (2010)] [омонимия не снята]",CONJ,NOUN
"рукой уже таким образом, как", будто ,он спихивал его нежелательных встречных куда-то ,2010,художественная,рассказ,"кричал он, взмахивая рукой уже таким образом, как будто он спихивал его нежелательных встречных куда-то в самый низ сопки. [Захар Прилепин. Лес (2010)] [омонимия не снята]",CONJ,NPRO
"чем-то случившимся давно, давно, как", будто ,даже в какой-то другой жизни.  ,2010,художественная,рассказ,"Кроме разве того, что тягостное чувство связано у него с чем-то случившимся давно, давно, как будто даже в какой-то другой жизни.   [Захар Прилепин. Лес (2010)] [омонимия не снята]",CONJ,PRCL
"Но потом, как", будто ,"вспомнив что-то, не только вернул ее ",2010,художественная,рассказ,"Но потом, как будто вспомнив что-то, не только вернул ее на место, но добавил к ней и другую руку. [Захар Прилепин. Лес (2010)] [омонимия не снята]",CONJ,GRND
как, будто ,тот мог его слышать.  ,2010,художественная,рассказ,как будто тот мог его слышать.   [Захар Прилепин. Лес (2010)] [омонимия не снята],CONJ,ADJF
Как, будто ,ничего не происходит или двери с ,1965,художественная,пьеса,Как будто ничего не происходит или двери с изоляцией…   [Александр Вампилов. Старший сын (1965)] [омонимия не снята],CONJ,NPRO
"он кулаком с таким негодованием,", будто ,в клетке сидели Бен Ладен со ,1965,художественная,пьеса,"У, паскуды, ― погрозил он кулаком с таким негодованием, будто в клетке сидели Бен Ладен со своим заместителем.   [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",NOUN,PREP
"в сотрудников тяжелым, гипнотизирующим взглядом,", будто ,хотел рассмотреть самые сокровенные тайны в ,1965,художественная,пьеса,"Наклонив голову и выпятив челюсть, Барин упирался в сотрудников тяжелым, гипнотизирующим взглядом, будто хотел рассмотреть самые сокровенные тайны в их душах. [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",NOUN,VERB
"под правую бровь, прижал, как", будто ,хотел выдавить глаз.  ,1965,художественная,пьеса,"Юматов ткнул холодным стволом ему под правую бровь, прижал, как будто хотел выдавить глаз.   [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",CONJ,VERB
"глаза образовался красный круг, как", будто ,он носил монокль или работал с ,1965,художественная,пьеса,"Вокруг правого глаза образовался красный круг, как будто он носил монокль или работал с лупой часовщика.   [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",CONJ,NPRO
"был в синих плавках, как", будто ,с утра готовился топить подследственного Гаряева.  ,1965,художественная,пьеса,"Он был в синих плавках, как будто с утра готовился топить подследственного Гаряева.   [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",CONJ,PREP
"торсы мутнели и пропадали, как", будто ,у всех троих ног отродясь не ,1965,художественная,пьеса,"По пояс, вот уже почти по грудь… В буро- серой воде тела проглядывались только сантиметров на тридцать, потом торсы мутнели и пропадали, как будто у всех троих ног отродясь не было.   [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",CONJ,PREP
"телом навалился на сопротивляющуюся жертву,", будто ,вгонял в магазин пистолета тугую и ,1965,художественная,пьеса,"Его цепкие пальцы тисками вцепились в худые плечи, он выпрыгнул из воды и всем телом навалился на сопротивляющуюся жертву, будто вгонял в магазин пистолета тугую и вертлявую подающую пружину. [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",NOUN,VERB
прокололся ― с тебя весь спрос!, Будто ,"все святые, а ты один негодяй!   ",1965,художественная,пьеса,"прокололся ― с тебя весь спрос! Будто все святые, а ты один негодяй!    [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",NOUN,ADJF
"отвратительно: мутило, все тело болело,", будто ,вчера его колотили палками.  ,1965,художественная,пьеса,"Чувствовал он себя отвратительно: мутило, все тело болело, будто вчера его колотили палками.   [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",VERB,ADVB
получает желанный штамп в паспорте!, Будто ,"злой волшебник махнул своей палочкой: ухоженная, ",1965,художественная,пьеса,"получает желанный штамп в паспорте! Будто злой волшебник махнул своей палочкой: ухоженная, покладистая невеста превращается в неряшливую, злую, как собака, жену!    [Александр Вампилов. Старший сын (1965)] [омонимия не снята]",NOUN,ADJF
"это говорится, вернули верующим ― как", будто ,можно ее у них отнять: ну ,1990-1999,художественная,пьеса,"И Жабринскую церковь, как это говорится, вернули верующим ― как будто можно ее у них отнять: ну если так-то, в трансцендентальном смысле.   [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",CONJ,PRED
"теперь катим его по твердой,", будто ,"камень, извилистой лесной дорожке, держа по ",1990-1999,художественная,пьеса,"Мы перетащили велик через чуть сочащееся русло Жабри и теперь катим его по твердой, будто камень, извилистой лесной дорожке, держа по обе стороны за рога. [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",ADJF,NOUN
"так на меня орал, как", будто ,"я не знаю, как будто засек ",1990-1999,художественная,пьеса,"Он так на меня орал, как будто ― я не знаю, как будто засек меня на каком-то, ну прямо не знаю, запредельном блядстве!»    [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",CONJ,NPRO
"своим ужасным нищим взглядом, который", будто ,прирос к ее жалкому лицу ― жалкому ,1990-1999,художественная,пьеса,"И хозяева понимали, что после всего Марье Гавриловне непросто прийти на этот порог и посмотреть хозяевам в глаза, особенно этим своим ужасным нищим взглядом, который будто прирос к ее жалкому лицу ― жалкому и испуганному с самого августа. [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",ADJF,VERB
"а тела не было совсем,", будто ,он умер и лежит лицом вниз ,1990-1999,художественная,пьеса,"И великан в мерцающих одеждах, должно быть сам архангел, что-то гудел над ними страшным голосом, и ангел холодной рукой сжимал его руку, и было ему жутко, и трепет овладел его душой, а тела не было совсем, будто он умер и лежит лицом вниз в темной реке. [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",ADVB,NPRO
"заволакивает также боль в голове,", будто ,бы кто расклевывает мозги железными клювами.,1990-1999,художественная,пьеса,"Своими настойками и мазями матушкин старшой спас бродягу от ужасной ревматической дыбы в ногах и плечах; он всегда примечает, когда безоблачную синьку заволакивает также боль в голове, будто бы кто расклевывает мозги железными клювами. [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",NOUN,PRCL
"нужник, все слыхать, а эта", будто ,аж кишки из себя вымучивает.,1990-1999,художественная,пьеса,"Вот кухня ― и вот нужник, все слыхать, а эта будто аж кишки из себя вымучивает. [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",ADJF,CONJ
"ее обнову, да как заорет,", будто ,"его режут: « Вот он, вот, что ",1990-1999,художественная,пьеса,"Да вдруг как уставился на ее обнову, да как заорет, будто его режут: « Вот он, вот, что вы наделали!»  [Л. Н. Разумовская. Владимирская площадь (1990-1999)] [омонимия не снята]",VERB,NPRO
"Трубы там оказались такой ветхости,", будто ,в последний раз им делали ремонт ,1964,художественная,пьеса,"Трубы там оказались такой ветхости, будто в последний раз им делали ремонт при Иване Васильевиче. [Э. С. Радзинский. 104 страницы про любовь (1964)] [омонимия не снята]",NOUN,PREP
конфету и не ела ее., Будто ,"хотела насмотреться перед тем, как съесть.",1964,художественная,пьеса,"конфету и не ела ее. Будто хотела насмотреться перед тем, как съесть. [Э. С. Радзинский. 104 страницы про любовь (1964)] [омонимия не снята]",NPRO,VERB
"вагону в сосредоточенном молчании, как", будто ,жрецы какого-то неизвестного культа.,1964,художественная,пьеса,"Вся процессия шла по вагону в сосредоточенном молчании, как будто жрецы какого-то неизвестного культа. [Э. С. Радзинский. 104 страницы про любовь (1964)] [омонимия не снята]",CONJ,NOUN
Как, будто ,"говорила ему « экий ты, друг мой, ",1964,художественная,пьеса,"Как будто говорила ему « экий ты, друг мой, мудила». [Э. С. Радзинский. 104 страницы про любовь (1964)] [омонимия не снята]",CONJ,VERB
"вкусам, безупречно- беспечная и свежая,", будто ,"не было трёх суток в дороге, ",1983,художественная,пьеса,"Вопреки логике и его собственным вкусам, безупречно- беспечная и свежая, будто не было трёх суток в дороге, девочка- археолог ровным счётом ничего не может противопоставить зрелой чувственности Финансов и Собственности. [Людмила Петрушевская. Скамейка-премия (1983)] [омонимия не снята]",ADJF,PRCL
"планеты проступают десятки гигантских квадратов,", будто ,нарисованных зубной пастой на зеркале.  ,1983,художественная,пьеса,"Далеко впереди на затуманенной поверхности планеты проступают десятки гигантских квадратов, будто нарисованных зубной пастой на зеркале.   [Людмила Петрушевская. Скамейка-премия (1983)] [омонимия не снята]",NOUN,PRTF
"зверей, держи строй, рычит Александер,", будто ,"кто-то может его понять, и свистки, ",1983,художественная,пьеса,"Один из лысых протяжно свистит, и красный строй ломается, превращается в клин, и первые мумбаки врубаются в синюю шеренгу, бог ты мой, говорит ЭдВа, бледнея, звон и скрежет, и молчание зверей, держи строй, рычит Александер, будто кто-то может его понять, и свистки, и крики надсмотрщиков, высоко и ясно блистают широкие клинки, клинки, клинки в красном…   [Людмила Петрушевская. Скамейка-премия (1983)] [омонимия не снята]",NOUN,NPRO
"Старшего дрессировщика смешно зовут Мухтаром,", будто ,и над ним подшутил остроумный Марат ,1983,художественная,пьеса,"Старшего дрессировщика смешно зовут Мухтаром, будто и над ним подшутил остроумный Марат Карлович.   [Людмила Петрушевская. Скамейка-премия (1983)] [омонимия не снята]",NOUN,CONJ
"прикрикнула хозяйка и, как", будто ,"злясь на него, сунула ему со ",1986,художественная,пьеса,"прикрикнула хозяйка и, как будто злясь на него, сунула ему со стола кусок американского колбасного фарша. [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята]",CONJ,GRND
Как, будто ,главней войны было сейчас убедить Третьякова.  ,1986,художественная,пьеса,Как будто главней войны было сейчас убедить Третьякова.   [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята],CONJ,COMP
"по своим напрягшимся мускулам ощутил,", будто ,он сам спиной подпирал мост.  ,1986,художественная,пьеса,"Только теперь и ощутил он, какая сила давила сверху: по своим напрягшимся мускулам ощутил, будто он сам спиной подпирал мост.   [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята]",VERB,NPRO
"рев тракторов, а ноги как", будто ,шли по вязкому чернозему.,1986,художественная,пьеса,"У Третьякова все еще стоял в ушах рев тракторов, а ноги как будто шли по вязкому чернозему. [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята]",CONJ,VERB
"всем снаряжении, подпоясанный, лежал тот,", будто ,спал.,1986,художественная,пьеса,"Во всем снаряжении, подпоясанный, лежал тот, будто спал. [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята]",ADJF,VERB
траншеи кроваво- серые комки мозга, будто ,вздрагивали еще.,1986,художественная,пьеса,На песчаном бруствере траншеи кроваво- серые комки мозга будто вздрагивали еще. [Л. С. Петрушевская. Дом и дерево (1986)] [омонимия не снята],NOUN,VERB
"Нос мягкий, утиный,", будто ,совсем без хряща.,1975,художественная,пьеса,"Нос мягкий, утиный, будто совсем без хряща. [Л. С. Петрушевская. Анданте (1975)] [омонимия не снята]",ADJF,ADVB
"и только здесь, внизу, вода", будто ,"обретала наконец голос, чтобы вечно, неумолчно ",1975,художественная,пьеса,"С высоты, с ледников бесшумно падали сверкающие ручьи, и только здесь, внизу, вода будто обретала наконец голос, чтобы вечно, неумолчно шуметь в реке. [Л. С. Петрушевская. Анданте (1975)] [омонимия не снята]",NOUN,VERB
А муж ее, будто ,"бы шофер, возит в автобусе народ ",1975,художественная,пьеса,"А муж ее будто бы шофер, возит в автобусе народ по улицам. [Л. С. Петрушевская. Анданте (1975)] [омонимия не снята]",NPRO,PRCL
"Дед прослышал,", будто ,"его бывший зять, отец мальчика, все ",1975,художественная,пьеса,"Дед прослышал, будто его бывший зять, отец мальчика, все так же матросом служит на каком-то пароходе и что у него тоже новая семья, дети, то ли двое, то ли трое. [Л. С. Петрушевская. Анданте (1975)] [омонимия не снята]",VERB,NPRO
Живут возле пристани., Будто ,бы бросил он пить.,1975,художественная,пьеса,Живут возле пристани. Будто бы бросил он пить. [Л. С. Петрушевская. Анданте (1975)] [омонимия не снята],NOUN,PRCL
"историю и рассказывал ее так,", будто ,"сам все видел, вздыхая, плача, умолкая ",1975,художественная,пьеса,"Старый Момун сам любил эту историю и рассказывал ее так, будто сам все видел, вздыхая, плача, умолкая и думая о своем.   [Л. С. Петрушевская. Анданте (1975)] [омонимия не снята]",CONJ,ADJF
"Рога ― красота одна ― развесистые,", будто ,сучья осенних деревьев.,1975,художественная,пьеса,"Рога ― красота одна ― развесистые, будто сучья осенних деревьев. [Л. С. Петрушевская. Анданте (1975)] [омонимия не снята]",ADJF,ADJF
