Left context,Center,Right context,Created,Sphere,Type,Full context
"и ее светлые ресницы, густые,", словно ,"веточки молоденькой елки, чуть-чуть дрогнули.  ",1962-1963,"бытовая, нехудожественная",письмо личное,"Девочка остановилась, и ее светлые ресницы, густые, словно веточки молоденькой елки, чуть-чуть дрогнули.   [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
"одного слова и стоял неподвижно,", словно ,"завороженный Волшебником, передернул вдруг плечами и ",1962-1963,"бытовая, нехудожественная",письмо личное,"Когда девочка скрылась за углом, кругленький и толстощекий Никита, который до сих пор не проронил ни одного слова и стоял неподвижно, словно завороженный Волшебником, передернул вдруг плечами и горячо шепнул:    [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
"клумбы и закружились в воздухе,", словно ,хлопья снега.,1962-1963,"бытовая, нехудожественная",письмо личное,"Десятки белых мотыльков, потревоженных его шагами, вспорхнули с клумбы и закружились в воздухе, словно хлопья снега. [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
"Помахивая в такт шагам рукой,", словно ,"он дирижировал невидимым оркестром, человек обогнул ",1962-1963,"бытовая, нехудожественная",письмо личное,"Помахивая в такт шагам рукой, словно он дирижировал невидимым оркестром, человек обогнул клумбу и бодро взбежал по заскрипевшим ступенькам на веранду. [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
"Богатыри,", словно ,"по команде, повернули к ней удивленные ",1962-1963,"бытовая, нехудожественная",письмо личное,"Богатыри, словно по команде, повернули к ней удивленные лица. [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
"Наконец он медленно опустил руки,", словно ,устал.  ,1962-1963,"бытовая, нехудожественная",письмо личное,"Наконец он медленно опустил руки, словно устал.   [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
"Незнакомые созвездия, целые группы звезд,", словно ,"живые, дрожали, мерцали, переливались голубоватым, желтым ",1962-1963,"бытовая, нехудожественная",письмо личное,"Незнакомые созвездия, целые группы звезд, словно живые, дрожали, мерцали, переливались голубоватым, желтым и красным светом.   [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
И, словно ,по движению его руки из-за снежной ,1962-1963,"бытовая, нехудожественная",письмо личное,"И словно по движению его руки из-за снежной вершины вырвался поток режущих глаза лучей, и солнце, неведомое, незнакомое солнце, но такое же, как и то, к которому они привыкли на Земле, ― огнедышащее, слепящее и радостное ― засверкало над планетой.   [Сергей Довлатов. Армейские письма к отцу (Из сборника «Сергей Довлатов: творчество, личность, судьба») (1962-1963)] [омонимия не снята]"
"горестно усмехаясь с таким видом,", словно ,завуч не может не знать о ,1999,художественная,роман,"Нет, этот совсем не такой, ― отвечала мама, горестно усмехаясь с таким видом, словно завуч не может не знать о моих успехах, но пользуется поводом, чтобы придраться. [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"вдруг вскрикнул он,", словно ,наступал на колючку голой ногой.,1999,художественная,роман,"вдруг вскрикнул он, словно наступал на колючку голой ногой. [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"с бешеной силой,", словно ,"влив в усталый мотор горючее, начать ",1999,художественная,роман,"с бешеной силой, словно влив в усталый мотор горючее, начать выламывать ударами ноги штакетник своего забора, захлебываясь всеми вариантами русского мата.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"услышал дружный вопль женщин, меня", словно ,"подбросило этим воплем, и я дал ",1999,художественная,роман,"Я услышал дружный вопль женщин, меня словно подбросило этим воплем, и я дал стрекача. [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"Иногда, возвращаясь, он,", словно ,"думая вслух, проговаривал: ― За старшего спасибо ",1999,художественная,роман,"Иногда, возвращаясь, он, словно думая вслух, проговаривал: ― За старшего спасибо не говорит… [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"не помнит сделанное ему добро,", словно ,отец завуча не корову кормил этим ,1999,художественная,роман,"За время нашего ожидания мама несколько раз возвращалась к этому возу сена с затейливым пожеланием в духе наших деревенских заклятий, чтобы этот воз сена клоками повылезал у него изо рта, раз он не помнит сделанное ему добро, словно отец завуча не корову кормил этим сеном, а собственного сына.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"болезненным взглядом, переводит его дальше,", словно ,"рассеянно припоминая еще один неприятный предмет, ",1999,художественная,роман,"Да, но брат уже учится, ― говорит директор и теперь, окинув меня болезненным взглядом, переводит его дальше, словно рассеянно припоминая еще один неприятный предмет, с которым ему предстоит иметь дело.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"трубки, откуда доносился голос инспектора,", словно ,"боялся, что брызги смеха и в ",1999,художественная,роман,"Одновременно с этим покачиванием головой он еще плотнее прикрыл ковшиком ладони отверстие трубки, откуда доносился голос инспектора, словно боялся, что брызги смеха и в самом деле долетят до инспектора.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"болезненнее вглядывается в меня директор,", словно ,"пытаясь определить, каким количеством здоровья я ",1999,художественная,роман,"И чем веселее дребезжит голос инспектора, тем болезненнее вглядывается в меня директор, словно пытаясь определить, каким количеством здоровья я ему обойдусь.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"Она даже слегка наклоняется вперед,", словно ,"пытаясь услышать, неужели и дядя Володя, ",1999,художественная,роман,"Она даже слегка наклоняется вперед, словно пытаясь услышать, неужели и дядя Володя, почти родственник, шесть лет проживший рядом с нашей квартирой, ответит согласием на это предательское предложение.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"камень выпал из его ладони,", словно ,ладонь бессознательно разжалась из-за ненадобности камня.,1999,художественная,роман,"Завуч опустил руку, камень выпал из его ладони, словно ладонь бессознательно разжалась из-за ненадобности камня. [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"праздничной настроенностью для восприятия красоты,", словно ,красивые женщины должны появляться на улицах ,1999,художественная,роман,"Отчасти это ощущение можно назвать чувством неловкости, неподготовленностью окружающей среды, ее недостаточной праздничной настроенностью для восприятия красоты, словно красивые женщины должны появляться на улицах только в большие праздники ― Первого мая, 7 ноября, в Новый год.   [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"некоторой ранимости красивого женского лица,", словно ,"оно сделано из другого материала, чем ",1999,художественная,роман,"Отчасти это было ощущение некоторой ранимости красивого женского лица, словно оно сделано из другого материала, чем обычные лица, и связанное с этим желание как-то прикрыть его, накинуть что-нибудь на него вроде платка ( уж не чадролюбивые ли гены моих предков тосковали во мне). [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"носилками оставался густой спиртовой запах,", словно ,из дяди вытекал и вытекал многолетний ,1999,художественная,роман,"Между прочим, за носилками оставался густой спиртовой запах, словно из дяди вытекал и вытекал многолетний алкогольный дух. [Олег Дивов. Выбраковка (1999)] [омонимия не снята]"
"обхватил своей худой и цепкой,", словно ,"садовая тяпка, ладонью валявшийся на песке ",2009,художественная,роман,"Спасшийся от ознобихинской лапы Маковей обхватил своей худой и цепкой, словно садовая тяпка, ладонью валявшийся на песке волейбольный мяч и потянул к воде Катеньку Целик из филиала « Марьинский», за которой на глазах у группы настойчиво ухаживал. [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]"
В ней, словно ,жили две женщины.,2009,художественная,роман,В ней словно жили две женщины. [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]
"халатик и оказалась худенькой, узкобедрой,", словно ,четырнадцатилетняя девочка.,2009,художественная,роман,"Скользящим движением плеч сбросила с себя халатик и оказалась худенькой, узкобедрой, словно четырнадцатилетняя девочка. [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]"
"в центре ярко освещенного, гулкого,", словно ,"барабан, круга, выгнувшись назад и присев ",2009,художественная,роман,"В небольшом затемненном помещении за столиками вокруг помоста угадывались редкие группки посетителей, а в центре ярко освещенного, гулкого, словно барабан, круга, выгнувшись назад и присев на собственные пятки, что-то демонстрировала обнаженная стриптизерша.   [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]"
"прошмыгнувшего узкобедрого юношу, и Коломнина", словно ,кольнуло изнутри.,2009,художественная,роман,"Она как раз оценила глазами прошмыгнувшего узкобедрого юношу, и Коломнина словно кольнуло изнутри. [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]"
"фонарные лампочки нависли над ним,", словно ,гроздья переспелых слив.  ,2009,художественная,роман,"Озадаченно поднял голову: фонарные лампочки нависли над ним, словно гроздья переспелых слив.   [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]"
"у ног которого стояла широкая,", словно ,"тазик, корзина с тропическими цветами.  ",2009,художественная,роман,"Коломнин же, быстро запутавшийся в мудреных названиях, перешел по соседству, к цветочнику, у ног которого стояла широкая, словно тазик, корзина с тропическими цветами.   [Николай Дежнев. Принцип неопределенности (2009)] [омонимия не снята]"
"хрустели новой бумагой, как окаянные,", словно ,смеялись надо мной.,2007,художественная,роман,"Все эти пакеты и свертки хрустели новой бумагой, как окаянные, словно смеялись надо мной. [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]"
"и все поглядывала на меня,", словно ,"удивлялась, что вот я такой невежливый, ",2007,художественная,роман,"Девушка сидела напротив меня, она тоже ела и все поглядывала на меня, словно удивлялась, что вот я такой невежливый, ужинаю с дамой и не веду оживленную светскую беседу. [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]"
"мягкой пылью дома, они были", словно ,"замшевые, эти балки, добрые и теплые, ",2007,художественная,роман,"Пахло старой чердачной пылью, все балки были покрыты этой мягкой пылью дома, они были словно замшевые, эти балки, добрые и теплые, я знал их каждую в лицо. [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]"
"Рычал,", словно ,"собираясь залаять, немецкий мотор.  ",2007,художественная,роман,"Рычал, словно собираясь залаять, немецкий мотор.   [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]"
Побелевшие лучи прожекторов, словно ,истаяли в огромном небе и исчезли ,2007,художественная,роман,Побелевшие лучи прожекторов словно истаяли в огромном небе и исчезли один за другим. [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]
У меня, словно ,камень с души свалился.,2007,художественная,роман,У меня словно камень с души свалился. [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]
"высоко- высоко, в самое поднебесье,", словно ,"задумал совсем от нас улететь, ―   ",2007,художественная,роман,"Когда повторяли во второй раз, русоволосый парень взвился голосом куда-то высоко- высоко, в самое поднебесье, словно задумал совсем от нас улететь, ―    [Евгений Сухов. Делу конец ― сроку начало (2007)] [омонимия не снята]"
"Худой долговязый тотошник вынырнул,", словно ,"из-под земли, умудрившись протиснуться между Сал ",2008,художественная,повесть,"Худой долговязый тотошник вынырнул, словно из-под земли, умудрившись протиснуться между Сал Салычем и Жир Жировичем.   [Андрей Геласимов. Разгуляевка (2008)] [омонимия не снята]"
"Жеребец осторожно ставил ноги,", словно ,балерина на пуантах.  ,2008,художественная,повесть,"Жеребец осторожно ставил ноги, словно балерина на пуантах.   [Андрей Геласимов. Разгуляевка (2008)] [омонимия не снята]"
"Илюша- Овощник,", словно ,"рыба, попавшая на берег, глотал воздух ",2008,художественная,повесть,"Илюша- Овощник, словно рыба, попавшая на берег, глотал воздух ртом и рвал с остервенением билеты.   [Андрей Геласимов. Разгуляевка (2008)] [омонимия не снята]"
"товарищ в сером костюме вдруг,", словно ,"проснувшись, соизволил обратить внимание на своих ",2008,художественная,повесть,"Руководящий товарищ в сером костюме вдруг, словно проснувшись, соизволил обратить внимание на своих соседей по ложе. [Андрей Геласимов. Разгуляевка (2008)] [омонимия не снята]"
"заговорщически подмигивают, один поднимает руки,", словно ,"готов меня обнять, другой показывает палец.",2008,художественная,повесть,"Оба заговорщически подмигивают, один поднимает руки, словно готов меня обнять, другой показывает палец. [Андрей Геласимов. Разгуляевка (2008)] [омонимия не снята]"
застенчиво косил в мою сторону., Словно ,неведомым магнитом нас потянуло друг к ,2008,художественная,повесть,застенчиво косил в мою сторону. Словно неведомым магнитом нас потянуло друг к другу.   [Андрей Геласимов. Разгуляевка (2008)] [омонимия не снята]
"чувствовала себя не совсем ловко,", словно ,"я навязывала читателю героя, которого он ",2004,художественная,роман,"В разное время я писала случайные очерки воспоминаний и, когда говорила о себе, чувствовала себя не совсем ловко, словно я навязывала читателю героя, которого он от меня не ждет. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"Я смотрела в свой список,", словно ,стояла перед прилавком с разложенным товаром: ,2004,художественная,роман,"Я смотрела в свой список, словно стояла перед прилавком с разложенным товаром: мир открыт, я вошла в него, ворохом рассыпаны передо мной его ценности. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"Она длилась, длилась, длилась,", словно ,не было ей начала и не ,2004,художественная,роман,"Она длилась, длилась, длилась, словно не было ей начала и не будет конца. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"спихнула руку и глубоко вздохнула,", словно ,"стащила со своего лица подушку, пытавшуюся ",2004,художественная,роман,"Я спихнула руку и глубоко вздохнула, словно стащила со своего лица подушку, пытавшуюся меня задушить. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"люди, стройным рядом всевозможных профессий,", словно ,"на подбор: врач, адвокат, математик, журналист, ",2004,художественная,роман,"Меня всегда восхищала в детстве та симметрия, с которой они каждые два года ( так мне рассказывали) сдавали государственные экзамены и выходили в люди, стройным рядом всевозможных профессий, словно на подбор: врач, адвокат, математик, журналист, банкир и т. д. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"и силой ( так мы считали),", словно ,"были мы обе два паруса, которые ",2004,художественная,роман,"Светловолосая, голубоглазая Наташа, позже в трагических обстоятельствах потерявшая мужа, была внутренне чем-то очень похожа на меня, мы хорошо понимали друг друга, говорили о выборе профессии, о тайнах жизни, о декабристах, и обе дрожали от внутреннего нетерпения при мысли о будущем, которое неслось на нас с недостаточной скоростью и силой ( так мы считали), словно были мы обе два паруса, которые рвутся в море, а [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"тронуть я ничего не могла,", словно ,"все, что было в мире страшного, ",2004,художественная,роман,"Вечерами солнце садилось в самую его середину, и это считалось красивым, но тронуть я ничего не могла, словно все, что было в мире страшного, соединялось для меня в морской глади, все, чего следовало бояться и чего я не боялась: темная комната, привидения, ночные воры, всадник без головы, черт на картинке, нищий у ворот с красной культяпкой ― все это для меня сходилось в стихии [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"мне настороженность, вооружение всех сил,", словно ,"поднималась внутри меня щетина ежа, или ",2004,художественная,роман,"Все, что шло от нее, вызывало во мне настороженность, вооружение всех сил, словно поднималась внутри меня щетина ежа, или внешне я окрашивалась в защитный цвет, как хамелеон, или вся напрягалась, как тигр, готовый к нападению другого тигра. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
"фотографии так лукаво, стали неподвижны,", словно ,остановленные скучной заботой: быть как все.,2004,художественная,роман,"И ее красота приняла сухой и строгий оттенок, ее губы стали тоньше, голос громче, движения однообразней, и серые глаза, смотревшие на старой фотографии так лукаво, стали неподвижны, словно остановленные скучной заботой: быть как все. [Андрей Геласимов. Рахиль (2004) // «Октябрь», 2003] [омонимия не снята]"
Лицо посетителя переменилось., Словно ,короткая судорога прошла по нему.,2009,художественная,роман,Лицо посетителя переменилось. Словно короткая судорога прошла по нему. [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята]
Александр Николаевич, словно ,заглянул в ад.  ,2009,художественная,роман,Александр Николаевич словно заглянул в ад.   [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята]
Маша, словно ,заглянула в ад.  ,2009,художественная,роман,Маша словно заглянула в ад.   [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята]
"но я замер перед ней,", словно ,"врос в пол, и очнулся, только ",2009,художественная,роман,"Не знаю, что со мной случилось, но я замер перед ней, словно врос в пол, и очнулся, только когда меня окликнул Борька, мой приятель:    [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята]"
"Встретился с его глазами,", словно ,"притягивая, впитывая его взгляд.  ",2009,художественная,роман,"Встретился с его глазами, словно притягивая, впитывая его взгляд.   [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята]"
"человек невысокого роста с узенькими,", словно ,нарисованными черными усиками.  ,2009,художественная,роман,"В нескольких метрах от них остановилась машина, из которой выскочил подвижный смуглый человек невысокого роста с узенькими, словно нарисованными черными усиками.   [Андрей Геласимов. Дом на Озерной (2009)] [омонимия не снята]"
"но вел он себя так,", словно ,ему лишь недавно стукнуло двадцать.,2001,художественная,роман,"Он старше меня на два года, ему было уже сорок четыре, но вел он себя так, словно ему лишь недавно стукнуло двадцать. [Александр Гаррос, Алексей Евдокимов. [Голово]ломка (2001)] [омонимия не снята]"
"Этот год начался действительно страшно,", словно ,"предупреждая нас, что все девяностые годы ",2001,художественная,роман,"Этот год начался действительно страшно, словно предупреждая нас, что все девяностые годы будут окрашены кровью. [Александр Гаррос, Алексей Евдокимов. [Голово]ломка (2001)] [омонимия не снята]"
, Словно ,какой-то вирус их поразил.,2001,художественная,роман,"Словно какой-то вирус их поразил. [Александр Гаррос, Алексей Евдокимов. [Голово]ломка (2001)] [омонимия не снята]"
Этот человек, словно ,"и появился для того, чтобы сыграть ",2001,художественная,роман,"Этот человек словно и появился для того, чтобы сыграть в мировой истории роль политического Герострата, умудрившегося за несколько лет кардинально изменить политическую карту мира.   [Александр Гаррос, Алексей Евдокимов. [Голово]ломка (2001)] [омонимия не снята]"
"занялась перевозкой каких-то непонятных бумаг,", словно ,обычный курьер.,2001,художественная,роман,"А самым важным было получить сумочку актрисы и посмотреть бумаги, которые она привезла, хотя я совершенно не понимал, зачем такая красивая женщина занялась перевозкой каких-то непонятных бумаг, словно обычный курьер. [Александр Гаррос, Алексей Евдокимов. [Голово]ломка (2001)] [омонимия не снята]"
"он начал с букета цветов,", словно ,явился к невесте.,2001,художественная,роман,"И первый свой визит к президенту он начал с букета цветов, словно явился к невесте. [Александр Гаррос, Алексей Евдокимов. [Голово]ломка (2001)] [омонимия не снята]"
"моих земляков, спаси и сохрани…»", Словно ,"какие-то отзвуки старых советских слов: « Я, ",1982,художественная,роман,"моих земляков, спаси и сохрани…» Словно какие-то отзвуки старых советских слов: « Я, юный пионер… перед лицом своих товарищей…»  [Евгений Евтушенко. Ягодные места (1982)] [омонимия не снята]"
"фиалку ― розы на ней целые,", словно ,"не фиалка, а роза, ― я от ",1982,художественная,роман,"А вот эту фиалку ― розы на ней целые, словно не фиалка, а роза, ― я от своей учительницы, классной руководительницы привезла ( с родины, из Сарса). [Евгений Евтушенко. Ягодные места (1982)] [омонимия не снята]"
"Зевс спит с таким видом,", словно ,"говорит: « Чтоб вы так писали, как ",1982,художественная,роман,"Зевс спит с таким видом, словно говорит: « Чтоб вы так писали, как я лежу!»  [Евгений Евтушенко. Ягодные места (1982)] [омонимия не снята]"
"Высоко в чистом,", словно ,протаявшем кругу холодно светила полная луна; ,2010,художественная,роман,"Высоко в чистом, словно протаявшем кругу холодно светила полная луна; на земле под нею в голой редкой посадке четко обозначились тени деревьев.   [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]"
"остриженную под машинку, колючую голову,", словно ,этим думала уберечь.,2010,художественная,роман,"На вокзале мать, совершенно потерявшаяся, все целовала его круглую, остриженную под машинку, колючую голову, словно этим думала уберечь. [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]"
Она, словно ,торопилась расстрелять снаряды.  ,2010,художественная,роман,"Она словно торопилась расстрелять снаряды.   [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]"
"в разговоре обходил Тоню взглядом,", словно ,ее тут не было вовсе.  ,2010,художественная,роман,"Однако свое неодобрение выказывал только тем, что в разговоре обходил Тоню взглядом, словно ее тут не было вовсе.   [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]"
"поджав одно колено к животу,", словно ,"все еще полз, но открытый глаз ",2010,художественная,роман,"Немец лежал, поджав одно колено к животу, словно все еще полз, но открытый глаз его был белый, заиндевевший, и мокрые ресницы смерзлись.   [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]"
"смотрели на него таким взглядом,", словно ,это их родной брат.  ,2007,художественная,роман,"И потом, уже взрослым, я у многих людей замечал: при виде человека под конвоем, заключенного, они смотрели на него таким взглядом, словно это их родной брат.   [Михаил Елизаров. Библиотекарь (2007)] [омонимия не снята]"
Паша, словно ,лишилась языка.  ,1968-1969,художественная,роман,Паша словно лишилась языка.   [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]
прочитать там что-то очень важное., Словно ,"там было написано, что до последнего ",1968-1969,художественная,роман,"прочитать там что-то очень важное. Словно там было написано, что до последнего вздоха теперь ему осталось два месяца и четыре дня. [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]"
"Мать ощупывала ему руки так,", словно ,он родился с девятью пальцами или ,1968-1969,художественная,роман,"Мать ощупывала ему руки так, словно он родился с девятью пальцами или только что упал на камни и ободрал до крови ладони. [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]"
"ростом, резко присел на корточки,", словно ,"провалился вниз и, прижимая скрипку к ",1968-1969,художественная,роман,"Вдруг он, меньше всех ростом, резко присел на корточки, словно провалился вниз и, прижимая скрипку к животу, ринулся головой под ноги Косому. [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]"
будто война ее не коснулась., Словно ,жила она до или после.,1968-1969,художественная,роман,будто война ее не коснулась. Словно жила она до или после. [И. А. Ефремов. Час быка (1968-1969)] [омонимия не снята]
"размытости зрения, внезапно постигшей всех.", Словно ,"пелена опустилась на мир, чтобы главное ",1959-1963,художественная,роман,"размытости зрения, внезапно постигшей всех. Словно пелена опустилась на мир, чтобы главное и страшное свершилось втайне.   [И. А. Ефремов. Лезвие бритвы (1959-1963)] [омонимия не снята]"
"Он говорил о них запросто,", словно ,"будучи накоротке с силами, их породившими, ",1959-1963,художественная,роман,"Он говорил о них запросто, словно будучи накоротке с силами, их породившими, и умея в случае чего эти силы заклясть.   [И. А. Ефремов. Лезвие бритвы (1959-1963)] [омонимия не снята]"
"Грэм даже развел руками,", словно ,"изумляясь, что его спрашивают о таких ",1959-1963,художественная,роман,"Грэм даже развел руками, словно изумляясь, что его спрашивают о таких очевидных вещах. [И. А. Ефремов. Лезвие бритвы (1959-1963)] [омонимия не снята]"
стали случаться преступления именно необъяснимые ―, словно ,"убийца имел единственной целью уяснить себе, ",1959-1963,художественная,роман,"В Питере же с шестнадцатого года стали случаться преступления именно необъяснимые ― словно убийца имел единственной целью уяснить себе, что у жертвы внутри. [И. А. Ефремов. Лезвие бритвы (1959-1963)] [омонимия не снята]"
