Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"сел и стал быстро писать,", словно ,кто подгонял его.,1879,художественная,повесть,"Он задумчиво стал ходить по комнате, потом сел и стал быстро писать, словно кто подгонял его. [А. А. Шкляревский. Что побудило к убийству? (Рассказы следователя) (1879)] [омонимия не снята]",INFN,NPRO
"мыслей, и этот страстный порыв", словно ,"для того обнял меня, чтоб уяснить ",1853-1856,нехудожественная,мемуары,"Меня занимал теперь иной порядок мыслей, и этот страстный порыв словно для того обнял меня, чтоб уяснить мне самому иное чувство. [А. И. Герцен. Былое и думы. Часть третья. Владимир-на-Клязьме (1853-1856)] [омонимия не снята]",NOUN,PREP
Женихов около нее вилось, словно ,"пчел около майского розана, только она ",1832,художественная,рассказ,"Женихов около нее вилось словно пчел около майского розана, только она от них отшучивалась, ― видно, мила ей казалась воля девическая. [А. А. Бестужев-Марлинский. Латник (1832)] [омонимия не снята]",VERB,NOUN
"выражение деловитой внимательности, отчего сморщилось,", словно ,он собирался чихнуть.  ,1909,художественная,рассказ,"Лицо Аникова приняло выражение деловитой внимательности, отчего сморщилось, словно он собирался чихнуть.   [А. Е. Зарин. Потеря чести. Трагическая история (1909)] [омонимия не снята]",VERB,NPRO
"было совсем тихо, и Нева,", словно ,"гниющий труп, покрыта была синеватыми и ",1938,бытовая,"дневник, записные книжки","Тут было совсем тихо, и Нева, словно гниющий труп, покрыта была синеватыми и желтыми пятнами; стояла почти оттепель. [А. И. Батюто. Дневник (1938)] [омонимия не снята]",NOUN,PRTF
"Нанесло вас,", словно ,лихоманка чирьев!..,1925,художественная,рассказ,"Нанесло вас, словно лихоманка чирьев!.. [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята]",NPRO,NOUN
этого мне что-то определенно « светит., Словно ,"читая его, я делаюсь проще, чище, ",1973-1983,нехудожественная,"дневник, записные книжки","этого мне что-то определенно « светит. Словно, читая его, я делаюсь проще, чище, спокойнее, скромнее. [А. Д. Шмеман. Дневники (1973-1983)] [омонимия не снята]",VERB,GRND
"робкий голос, тихий и глухой ―", словно ,из-за двух стен.  ,1896-1898,художественная,"очерк, цикл","звучит робкий голос, тихий и глухой ― словно из-за двух стен.   [А. В. Амфитеатров. Птички певчие (1896-1898)] [омонимия не снята]",ADJF,PREP
, Словно ,"приворожил меня этот человек к себе, ",1879,художественная,повесть,"Словно приворожил меня этот человек к себе, когда я отдалась в его власть. [А. А. Шкляревский. Что побудило к убийству? (Рассказы следователя) (1879)] [омонимия не снята]",,VERB
"те нежные корни растений, которые", словно ,"чудом, а на самом деле химически ",1921,нехудожественная,статья,"Театры проникают иногда в очень темную, заскорузло некультурную среду, как те нежные корни растений, которые словно чудом, а на самом деле химически растворяя встречные элементы, пронизывают твердые породы. [А. В. Луначарский. Наши задачи в области художественной жизни (1921)] [омонимия не снята]",ADJF,ADVB
у меня в голове делается…, Словно ,у меня там жила лопнула со ,1891,художественная,рассказ,у меня в голове делается… Словно у меня там жила лопнула со вчерашнего дня… [А. В. Амфитеатров. Разрыв (из сборника «Бабы и дамы») (1891)] [омонимия не снята],UNKN,PREP
"некотором расстоянии от них, напыжившись,", словно ,"силясь нагнать своих старших собратьев, плелись ",1940-1941,нехудожественная,монография,"На некотором расстоянии от них, напыжившись, словно силясь нагнать своих старших собратьев, плелись тихоходные « вуазены» и « фарманы». [А. В. Шиуков. Война в воздухе (1940-1941)] [омонимия не снята]",GRND,GRND
"И всех нас,", словно ,"счастьем, оделяет Григорий Иваныч.  ",1925,художественная,рассказ,"И всех нас, словно счастьем, оделяет Григорий Иваныч.   [А. Г. Малышкин. Поезд на юг (1925)] [омонимия не снята]",NPRO,NOUN
, Словно ,никогда въ лицо ей не смотрѣлъ.  ,1907,художественная,пьеса,Словно никогда въ лицо ей не смотрѣлъ.   [А. В. Амфитеатров. Чортушка. Драматические сцены в 4-х действиях (1907)] [омонимия не снята],,ADVB
"лесом ветер как-то ходит вслух,", словно ,"лист закипает, а тут зарница, дрожа, ",1853-1860,нехудожественная,мемуары,"Дети играют на улице, у берега, и их голоса раздаются пронзительно- чисто по реке и по вечерней заре; к воздуху примешивается паленый запах овинов, роса начинает исподволь стлать дымом по полю, над лесом ветер как-то ходит вслух, словно лист закипает, а тут зарница, дрожа, осветит замирающей, трепетной лазурью окрестности, и Вера Артамоновна, больше ворча, нежели сердясь, говорит, найдя меня под липой:    [А. И. Герцен. Былое и думы. Часть первая. Детская и университет (1853-1860)] [омонимия не снята]",ADVB,NOUN
Солнышко- то, словно ,шубой ― так и накрывает; а траву- ,1883-1887,художественная,рассказ,"Солнышко- то словно шубой ― так и накрывает; а траву- то, так только не видишь, как она лезет»,  ― говорил старик, собираясь ужинать.   [А. А. Черкасов. Сломанная сошка (1883-1887)] [омонимия не снята]",CONJ,NOUN
что, словно ,духами напрыскано!..,1883-1887,художественная,рассказ,что словно духами напрыскано!.. [А. А. Черкасов. Разбойник (1883-1887)] [омонимия не снята],CONJ,NOUN
"мертвое лицо молча, без слез,", словно ,недоумение: как же могла совершиться такая ,1890-1900,художественная,рассказ,"Антонина Павловна подошла к трупу, опустилась на колени и смотрела в мертвое лицо молча, без слез, словно недоумение: как же могла совершиться такая напрасная смерть?  [А. В. Амфитеатров. «Альфонс» (из сборника «Бабы и дамы») (1890-1900)] [омонимия не снята]",NOUN,NOUN
"напряженные скорбные складки высокого лба,", словно ,"две застывшие волны, образующие острый угол ",1907,нехудожественная,статья,"Но лицо это кроме того аскетически худо, и со страшной силой выделяются на нем две напряженные скорбные складки высокого лба, словно две застывшие волны, образующие острый угол между бровями. [А. В. Луначарский. Самоубийство и философия (1907)] [омонимия не снята]",NOUN,NUMR
они становятся действительно мрачными и, словно ,гипнотизирующими.,1924,нехудожественная,очерк,"Только когда он говорит, они становятся действительно мрачными и словно гипнотизирующими. [А. В. Луначарский. Владимир Ильич Ленин (1924)] [омонимия не снята]",CONJ,PRTF
"здесь, то там, отдавая приказания.", Словно ,"борзые по зайцам на облаве, во ",1912,художественная,роман,"здесь, то там, отдавая приказания. Словно борзые по зайцам на облаве, во все стороны рассыпались люди Теряева, ища следов ушедших скоморохов, рыская вдоль большой дороги по перелеску и по противоположной стороне быстрой реки. [А. Е. Зарин. Двоевластие (1912)] [омонимия не снята]",NOUN,ADJF
, словно ,кто невидимкою рядом ходит и в ,1902,художественная,сказка,словно кто невидимкою рядом ходит и в уши шепчет:    [А. В. Амфитеатров. Острожная сказка (из сборника «Бабы и дамы») (1902)] [омонимия не снята],,NPRO
"ничего, хоть бы глазом моргнул,", словно ,читает вслух прейскурант магазина.,1911,художественная,роман,"А он ― ничего, хоть бы глазом моргнул, словно читает вслух прейскурант магазина. [А. В. Амфитеатров. Марья Лусьева за границей (1911)] [омонимия не снята]",VERB,VERB
Алексея Леонидовича, словно ,ударили:   ,1895,художественная,роман,Алексея Леонидовича словно ударили:    [А. В. Амфитеатров. Жар-цвет (1895)] [омонимия не снята],NOUN,VERB
"Действительно,", словно ,"кто-то душит, сон не ясен, но ",1865-1868,нехудожественная,мемуары,"Действительно, словно кто-то душит, сон не ясен, но очень страшен, дыханье трудно, а дышать надобно вдвое, пульс поднят, сердце ударяет тяжело и скоро… [А. И. Герцен. Былое и думы. Часть восьмая (отрывки) (1865-1868)] [омонимия не снята]",ADVB,NPRO
"свечи, безжизненными казались наши лица,", словно ,лица мертвецов.  ,1940,нехудожественная,"очерк, цикл","Ровный, мягкий свет разлился вокруг, нервно и судорожно трепетал свет свечи, безжизненными казались наши лица, словно лица мертвецов.   [А. Е. Ферсман. Воспоминания о камне (1940)] [омонимия не снята]",NOUN,NOUN
"губы- то у вас покосило,", словно ,дедушкины подметки у старых ичигов!» ,1883-1887,художественная,рассказ,"Поди- ка без меня совсем зачичерили: вишь, губы- то у вас покосило, словно дедушкины подметки у старых ичигов!»  [А. А. Черкасов. Бальджа (1883-1887)] [омонимия не снята]",VERB,ADJF
Сидят все, словно ,"в остроге, прикрепленные к дому, к ",1901,художественная,роман,"Сидят все словно в остроге, прикрепленные к дому, к лавке, к молодой жене, а те соколы ― никого не знают. [А. Е. Зарин. Кровавый пир (1901)] [омонимия не снята]",ADJF,PREP
"Около некоторых изб веялки,", словно ,"деревянные птицы, гордо и важно выпятившие ",1930-1931,художественная,очерк,"Около некоторых изб веялки, словно деревянные птицы, гордо и важно выпятившие грудь. [А. А. Богданов. Эх, Антон! (1930-1931)] [омонимия не снята]",NOUN,ADJF
опасных пунктах стоят « путевые казармы» ―, словно ,"средневековые замки в миниатюре, окруженные высокой ",1944-1947,нехудожественная,мемуары,"В более важных и опасных пунктах стоят « путевые казармы» ― словно средневековые замки в миниатюре, окруженные высокой каменной стеной, с круглыми бастионами и рядом косых бойниц, с наглухо закрытыми воротами. [А. И. Деникин. Путь русского офицера (1944-1947)] [омонимия не снята]",NOUN,ADJF
"силе, все же сказала нерешительно,", словно ,виновато:   ,1930,художественная,рассказ,"Но, повинуясь какой-то неодолимой смутной силе, все же сказала нерешительно, словно виновато:    [А. А. Богданов. Федор Шуруп (1930)] [омонимия не снята]",ADVB,ADVB
Он, словно ,"сам путался с Лукерьей, так она ",1909,художественная,рассказ,"Он словно сам путался с Лукерьей, так она прятала своего- то.   [А. Е. Зарин. Четвертый. История одного сыска (1909)] [омонимия не снята]",NPRO,ADJF
"Слезы меня душили, сердце", словно ,"замерло, и я худо видел, куда ",1883-1887,художественная,рассказ,"Слезы меня душили, сердце словно замерло, и я худо видел, куда ехать.   [А. А. Черкасов. Сломанная сошка (1883-1887)] [омонимия не снята]",NOUN,VERB
"ноющая, распухшая нога, державшая его", словно ,"на приколе, чувствовалось по голосу, по ",1942,художественная,рассказ,"Даже сегодня, когда мучила ноющая, распухшая нога, державшая его словно на приколе, чувствовалось по голосу, по жестам, по блеску глаз, что он живёт в полную силу. [А. А. Бек. В последний час (1942)] [омонимия снята]",NPRO,PREP
"потому, что послѣднія строки статьи", словно ,"воспроизводят то, что Милюков написал в « ",1940-1954,нехудожественная,монография,"Не приходится сомнѣваться в том, что статья написана Милюковым ― не только потому, что послѣднія строки статьи словно воспроизводят то, что Милюков написал в « Исторіи», но и потому, что в « Россіи на переломѣ» автор ссылается на эту статью, как на свою. [C. П. Мельгунов. Мартовскіе Дни 1917 года (1940-1954)] [омонимия не снята]",NOUN,VERB
Fremden- Liste, словно ,выписан из « Памятной книжки»: министры и ,1865-1868,нехудожественная,мемуары,"Fremden- Liste словно выписан из « Памятной книжки»: министры и тузы, генералы всех оружий и даже тайной полиции отмечены в нем. [А. И. Герцен. Былое и думы. Часть восьмая (отрывки) (1865-1868)] [омонимия не снята]",LATN,PRTS
"Опекая брата, он", словно ,нашел свое призвание.,1902,художественная,роман,"Опекая брата, он словно нашел свое призвание. [А. Е. Зарин. Казнь (1902)] [омонимия не снята]",NPRO,VERB
"онѣ найдены и уже уведены,", словно ,"проваливается сквозь землю, ― сколько люди не ",1924,нехудожественная,статья,"Убѣжище, гдѣ скрывались « полонянки», какъ скоро онѣ найдены и уже уведены, словно проваливается сквозь землю, ― сколько люди не ищутъ, никакъ не могутъ его найти.   [А. В. Амфитеатров. Лѣшія сказки. Этюдъ къ изслѣдованію // Златоцвѣтъ, 1924] [омонимия не снята]",PRTS,VERB
"пирушками и посещениями, которых ждали,", словно ,"доктора, и рады были, как лихорадке.  ",1830,художественная,"отрывок, рассказ","Все другие утром заняты были сплетнями, вечером зевательными пирушками и посещениями, которых ждали, словно доктора, и рады были, как лихорадке.   [А. А. Бестужев-Марлинский. Следствие вечера на кавказских водах (1830)] [омонимия снята]",VERB,NOUN
И тогда:, Словно ,"споткнувшись, Чехов докончил:   ",1915,нехудожественная,мемуары,"И тогда: Словно споткнувшись, Чехов докончил:    [M. К. Первухин. Из воспоминаний о Чехове (1915)] [омонимия не снята]",ADVB,GRND
"по публике великолепными мрачными глазами,", словно ,июльская ночь вспыхивает зарницами.,1896-1898,художественная,"очерк, цикл","Вот она ― на концертной эстраде: огромная, смуглая женщина, красивая, упитанная, нарядная… водит по публике великолепными мрачными глазами, словно июльская ночь вспыхивает зарницами. [А. В. Амфитеатров. Птички певчие (1896-1898)] [омонимия не снята]",NOUN,ADJF
"день полны нежности и света,", словно ,нанесены они не столетия назад.,2008,нехудожественная,статья,"В целом же краски дошедших до нас инициалов и по сей день полны нежности и света, словно нанесены они не столетия назад. [А. Домбровский. Искусство первой буквы // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,PRTS
"бытия образован тремя этими модусами,", словно ,"частями, как дом образован крышей, фундаментом ",1999,нехудожественная,монография,"Не то что универсальный модус бытия образован тремя этими модусами, словно частями, как дом образован крышей, фундаментом и стенами; он состоит из этих модусов в том смысле, как роза, зимой пребывающая в кусте потенциально, а летом актуально, переходит из одного модуса бытия, возможности, в другой, актуальной определенности, откуда видим, что имеется один бытийный модус возможности, другой ― необходимости, третий ― актуального определения. [А. А. Девяткин. Явление социальной установки в психологии XX века (1999)] [омонимия не снята]",NOUN,NOUN
"сердце маленько утихло, а то", словно ,"выпрыгнуть хочет, так вот и бьется, ",1883-1887,художественная,рассказ,"Вот только теперь сердце маленько утихло, а то словно выпрыгнуть хочет, так вот и бьется, как голубь.   [А. А. Черкасов. Шахтама (1883-1887)] [омонимия не снята]",CONJ,INFN
"неизбежной, раскланиваюсь с невольной манерностью,", словно ,стареющий уличный хлыщ.  ,1947,бытовая,"дневник, записные книжки","Часто я даже избегаю здороваться с нею, но когда встреча становится неизбежной, раскланиваюсь с невольной манерностью, словно стареющий уличный хлыщ.   [А. И. Батюто. Дневник (1947)] [омонимия не снята]",NOUN,PRTF
"потом потерла себя по лбу,", словно ,"рассуждая, из чего мой дядя заключил, ",1830,художественная,рассказ,"Женщина- скелет подошла к окну, закрыла себе лицо рукою, будто стыдясь чего-то, потом потерла себя по лбу, словно рассуждая, из чего мой дядя заключил, что у жителей могил точно такие же телодвижения, как и по сию сторону гроба. [А. А. Бестужев-Марлинский. Вечер на кавказских водах в 1824 году (1830)] [омонимия не снята]",NOUN,GRND
"волнения и топтались на месте,", словно ,ретивые бегунцы ( скакуны).  ,1883-1887,художественная,рассказ,"Тот и другой бледнели от волнения и топтались на месте, словно ретивые бегунцы ( скакуны).   [А. А. Черкасов. Бальджа (1883-1887)] [омонимия не снята]",NOUN,NOUN
"Несколько ниже,", словно ,"правильный кубический кусок сахара, белел острог.  ",1889,художественная,рассказ,"Несколько ниже, словно правильный кубический кусок сахара, белел острог.   [А. А. Фет. Вне моды (1889)] [омонимия не снята]",PREP,ADJF
"моя русская речь льется обильно,", словно ,фонтан».  ,2007,нехудожественная,статья,"В ответ она радостно сообщает: « Я больше не испытываю ни малейшего смущения или испуга от общения с министрами, и моя русская речь льется обильно, словно фонтан».   [А. Алексеев. Падение монархии в России: заговоры и революция // «Наука и жизнь», 2007] [омонимия не снята]",ADVB,NOUN
что вы за фря такая., словно ,лам в первый раз ― да вас ,1854-1858,нехудожественная,мемуары,"что вы за фря такая. словно лам в первый раз ― да вас назвать нельзя, не выругавши, ― таким ремеслом занимаетесь.   [А. И. Герцен. Былое и думы. Часть вторая. Тюрьма и ссылка (1854-1858)] [омонимия не снята]",ADJF,NOUN
"Неожиданно перед ним вырос Мымра,", словно ,чутьем унюхав добычу.  ,1913,художественная,рассказ,"Неожиданно перед ним вырос Мымра, словно чутьем унюхав добычу.   [А. А. Богданов. Акриды (1913)] [омонимия не снята]",NOUN,NOUN
"своей оси, они сужались посередине,", словно ,"перехваченные в талии, и, напротив, расщеплялись ",2008,нехудожественная,статья,"Стойки инициалов начали завиваться вокруг своей оси, они сужались посередине, словно перехваченные в талии, и, напротив, расщеплялись на концах. [А. Домбровский. Искусство первой буквы // «Наука и жизнь», 2008] [омонимия не снята]",ADVB,PRTF
жив ни мертв и дрожал, словно ,"осиновый лист, видя, как петушится около ",1832,художественная,рассказ,"Бедняга тамбурмажор стоял ни жив ни мертв и дрожал словно осиновый лист, видя, как петушится около него аудитор, которого, без сомнения, он считал по крайней мере главным начальником отряда. [А. А. Бестужев-Марлинский. Латник (1832)] [омонимия не снята]",VERB,ADJF
"Я шел по улице,", словно ,потерянный.,1879,художественная,повесть,"Я шел по улице, словно потерянный. [А. А. Шкляревский. Что побудило к убийству? (Рассказы следователя) (1879)] [омонимия не снята]",NOUN,ADJF
"совсем запутались мужики, не выберутся,", словно ,тараканы из-под решета.  ,1925,художественная,рассказ,"Как дошла речь до власти, так совсем запутались мужики, не выберутся, словно тараканы из-под решета.   [А. А. Богданов. Тайга разбужена (1925)] [омонимия не снята]",VERB,NOUN
"Танечка иногда вякала что-то,", словно ,гранату кидала.,2009,художественная,повесть,"Танечка иногда вякала что-то, словно гранату кидала. [А. В. Жвалевский, Е. Пастернак. Время всегда хорошее (2009)] [омонимия не снята]",NPRO,NOUN
Разлука, словно ,"сблизила отца с сыном, ослабив их ",1913,художественная,повесть,"Разлука словно сблизила отца с сыном, ослабив их взаимную сдержанность; так нередко бывает между натурами, обладающими действительным внутренним родством.   [А. А. Богданов. Инженер Мэнни (1913)] [омонимия не снята]",NOUN,VERB
"крѣпко стиснулъ табакъ зубами и,", словно ,"американецъ, харкнулъ такъ искусно, какъ будто ",1850,художественная,роман,"Въ самомъ дѣлѣ, мои морскіе термины, по видимому, убѣдительно подѣйствовали на старуху; и, желая поддержать ея расположеніе ко мнѣ и остаться вѣрнымъ своему характеру, который, какъ я надѣялся, получилъ совершенно не сухопутный оттѣнокъ, благодаря страшному куску жвачки, находившейся за моей щекой, я крѣпко стиснулъ табакъ зубами и, словно американецъ, харкнулъ такъ искусно, какъ будто во всю жизнь только тѣмъ и занимался, — потомъ задернулъ [[Роукрофт Ч.]. Разсказы о колоніяхъ Вандименовой земли // «Современникъ», 1850] [омонимия не снята]",CONJ,NOUN
"ночью масленица: плещутся да летают,", словно ,ведьмы киевские.  ,1831,художественная,повесть,"Им и ночью масленица: плещутся да летают, словно ведьмы киевские.   [А. А. Бестужев-Марлинский. Аммалат-бек (1831)] [омонимия не снята]",VERB,NOUN
"она не приветствовали друг друга,", словно ,мы не расставались с последней встречи.,1890-1900,художественная,рассказ,"Ни я, ни она не приветствовали друг друга, словно мы не расставались с последней встречи. [А. В. Амфитеатров. «Альфонс» (из сборника «Бабы и дамы») (1890-1900)] [омонимия не снята]",NOUN,NPRO
и продолжали свой неустанный бѣгъ, словно ,на зло бурѣ и дождю.,1887,нехудожественная,очерк,"Наши кони переходили смѣло топи, болота, подскакивали когда шальная волна старалась подкатиться имъ подъ ноги, перепрыгивали небольшія канавки и потоки лившіеся съ горъ и продолжали свой неустанный бѣгъ словно на зло бурѣ и дождю. [А. В. Елисеев. На развалинах Трои // Русский вестник, 1887] [омонимия не снята]",NOUN,PREP
"на кафедру, Петр Эмилиевич крякнул,", словно ,"скомандовал, ― тогда я не понимал, что ",1938,художественная,роман,"Положив журнал на кафедру, Петр Эмилиевич крякнул, словно скомандовал, ― тогда я не понимал, что это от чахотки, которая выедала ему грудь. [А. Г. Малышкин. Люди из захолустья (1938)] [омонимия не снята]",VERB,VERB
А как же., словно ,удивился Чехов.,1915,нехудожественная,мемуары,А как же. словно удивился Чехов. [M. К. Первухин. Из воспоминаний о Чехове (1915)] [омонимия не снята],PRCL,VERB
"решетка,  И оснеженный Ленинград Возникли,", словно ,в книге этой Из мглы магических ,1965,нехудожественная,мемуары,"И сада Летнего решетка,  И оснеженный Ленинград Возникли, словно в книге этой Из мглы магических зеркал,  И над задумчивою Летой Тростник оживший зазвучал. [А. А. Ахматова. Михаил Лозинский (1965)] [омонимия не снята]",VERB,PREP
И у всех в глазах, словно ,жемчуг светлый и влажный играл.,1908,художественная,рассказ,И у всех в глазах словно жемчуг светлый и влажный играл. [А. А. Богданов. Смерти нет (1908)] [омонимия не снята],NOUN,NOUN
"насъ съ моря, то мы", словно ,ожили.,1883,нехудожественная,очерк,"Какъ мы доѣхали въ тотъ день до ночлега, я не могу представить теперь; помню только, что, когда разгружены были верблюды и мы улеглись уже безъ ужина и чаю на свои плащи, и холоднымъ ночнымъ воздухомъ пахнуло на насъ съ моря, то мы словно ожили. [А. В. Елисеев. На берегу Красного моря // Вестник Европы, 1883] [омонимия не снята]",NPRO,VERB
"ваш обычный упрек, ― продолжал Фузинати,", словно ,"и не слыхал возражения, ― зачем же ",1911,художественная,роман,"Я позволю себе возвратить вам ваш обычный упрек, ― продолжал Фузинати, словно и не слыхал возражения, ― зачем же вы спрашиваете у меня ваш ключ здесь на улице, когда очень хорошо знаете, вот уже пятый год, что он, по обыкновению, ждет вас, вися у камина под номером девятым?.. [А. В. Амфитеатров. Марья Лусьева за границей (1911)] [омонимия не снята]",NOUN,CONJ
Вы, словно ,через стены видите!   ,1909,художественная,рассказ,Вы словно через стены видите!    [А. Е. Зарин. Потеря чести. Трагическая история (1909)] [омонимия не снята],NPRO,PREP
Онисим ―, словно ,туча; горничная Малаша ― вся в слезах; ,1900,художественная,рассказ,"Онисим ― словно туча; горничная Малаша ― вся в слезах; мать ее, скотница, вопит, что кого-то погубили и так она не оставит, пойдет до самого губернатора; маменька валяется в обмороках и кричит, что Онисим ей не сын и видеть она его, беспутного, не желает; а папенька ходит по кабинету, палит трубку, разводит руками и бормочет:    [А. В. Амфитеатров. Фармазоны (из сборника «Бабы и дамы») (1900)] [омонимия не снята]",NOUN,NOUN
"Скука безденежья доводила порою пустую,", словно ,выветренную душу князя до крайней степени ,1890-1900,художественная,рассказ,"Скука безденежья доводила порою пустую, словно выветренную душу князя до крайней степени отчаяния, и он сам не понимал, как у него еще хватает гордости не пойти, подобно многим, в добровольные шуты к тем самым счастливым виверам, чьим царьком он был еще так недавно, лишь бы, хоть ценой унижения, испытать еще раз непосильные, но искусительные блага. [А. В. Амфитеатров. Умница (из сборника «Бабы и дамы») (1890-1900)] [омонимия не снята]",VERB,PRTF
"лба, ни затылка, ни темени,", словно ,всё это аккуратно отрезали прямо по ,2008,художественная,рассказ,"Верхняя часть черепа необъяснимым образом отсутствовала: не было ни лба, ни затылка, ни темени, словно всё это аккуратно отрезали прямо по линии бровей и сняли, как проржавевшую крышку с походного котелка.   [А. А. Старобинец. Семья (2008)] [омонимия не снята]",NOUN,ADJF
"такою порывистой силой стал грести,", словно ,хотел физической работой укротить свое волнение.,1902,художественная,роман,"Они поменялись местами, лодка заколыхалась; Николай повернул ее и затем с такою порывистой силой стал грести, словно хотел физической работой укротить свое волнение. [А. Е. Зарин. Казнь (1902)] [омонимия не снята]",INFN,VERB
"красою, с кудрями, веющими около", словно ,"колосья северного сияния, с улыбкою словно ",1835-1836,художественная,очерк,"И все ты, Лилия, носилась перед очами неотступно по черной туче ночи и сквозь алый полусвет зари, ты, очаровательница, со своей холодною красою, с кудрями, веющими около словно колосья северного сияния, с улыбкою словно луч месяца, играющий по льду, с голубыми вечно кроткими очами…   [А. А. Бестужев-Марлинский. Он был убит (1835-1836)] [омонимия не снята]",PREP,NOUN
"вставки, сверкающие в солнечный день,", словно ,драгоценные камни.  ,2008,нехудожественная,статья,"Используя кирпичи разной конфигурации, строители создали на стенах храма удивительный орнамент из крупных и мелких деталей, а дополнительным украшением стен стали изразцовые вставки, сверкающие в солнечный день, словно драгоценные камни.   [А. Бобович, З. Короткова. О чём рассказывает банкнота // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,ADJF
"Матери, одна из тех, когда", словно ,говоришь самому себе.,1973-1983,нехудожественная,"дневник, записные книжки","Маленькие просветы: лекция в среду о Божией Матери, одна из тех, когда словно говоришь самому себе. [А. Д. Шмеман. Дневники (1973-1983)] [омонимия не снята]",CONJ,VERB
"с апломбом и чуточку свысока,", словно ,"ему одному понятно что-то важное, а ",1943,бытовая,"дневник, записные книжки","Держит себя с апломбом и чуточку свысока, словно ему одному понятно что-то важное, а нам нет. [А. И. Батюто. Дневник (1943)] [омонимия не снята]",ADVB,NPRO
"Внятно, бойко ― и голос", словно ,бы знакомый.  ,1895,художественная,роман,"Внятно, бойко ― и голос словно бы знакомый.   [А. В. Амфитеатров. Жар-цвет (1895)] [омонимия не снята]",NOUN,PRCL
"Он глядел вдаль,", словно ,искал чего-то на горизонте.,1864,нехудожественная,мемуары,"Он глядел вдаль, словно искал чего-то на горизонте. [А. И. Герцен. Былое и думы. Часть шестая. Англия (1864)] [омонимия не снята]",ADVB,VERB
Оружие ― и вдруг эдакое…, словно ,собачья кличка.,1929,художественная,пьеса,Оружие ― и вдруг эдакое… словно собачья кличка. [А. А. Крон. Винтовка № 492116 (1929)] [омонимия не снята],UNKN,ADJF
, Словно ,эти удивительные существа специально отыскали на ,1995,нехудожественная,статья,"Словно эти удивительные существа специально отыскали на огромных пространствах континента подземный город, так и оставшийся до наших дней одной из терра инкогнита двадцатого века.   [А. А. Лискин. 50 лет Победы. Лагерь дождевого червя // «Вокруг света», 1995] [омонимия не снята]",,ADJF
"смыслѣ этого слова, съ бѣлыми,", словно ,"слоновой кости, зубами, желтоватыми зрачками и ",1884,нехудожественная,очерк,"Рядомъ съ величавымъ туркомъ, одѣтымъ въ великолѣпную чалму и въ широчайшихъ шальварахъ, выступалъ стройный, закутанный въ бурнусъ, сынъ аравійской пустыни, съ мускулами, какъ бы вылитыми изъ стали; рядомъ съ гибкимъ и юркимъ египтяниномъ выдѣлялся черный лоснящійся суданецъ, ― эѳіопъ въ полномъ смыслѣ этого слова, съ бѣлыми, словно слоновой кости, зубами, желтоватыми зрачками и курчавыми жесткими волосами; кромѣ этихъ преобладающихъ типовъ, въ караванѣ хаджей были [А. В. Елисеев. Мусульманские паломники // Вестник Европы, 1884] [омонимия не снята]",ADJF,ADJF
