Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"Человек же,", подобно ,"в себя вглядевшись, узнал, что он ",1998,нехудожественная,учебник,"Человек же, подобно в себя вглядевшись, узнал, что он наг. [Владимир Чуб. Что изучает наука ботаника? (1998)] [омонимия не снята]",PRCL,PREP
"на него), но, никак не", подобно ,Нарциссу ( который тоже на мир не ,1998,нехудожественная,учебник,"Акакий Акакиевич не только на мир не глядел ( а мир на него), но, никак не подобно Нарциссу ( который тоже на мир не глядел), не глядел он и на себя, то есть не смотрелся в зеркало. [Владимир Чуб. Что изучает наука ботаника? (1998)] [омонимия не снята]",PRCL,NOUN
"которой Бахтин сказал, что « Достоевский,", подобно ,"гЈтевскому Прометею, создает не безгласных рабов ( ",1998,нехудожественная,учебник,"Но уже первый герой Достоевского был его настоящим героем, с теми характеристиками героя Достоевского, какие установил М. Бахтин: самосознание, слово, наконец, та особая свобода героя, о которой Бахтин сказал, что « Достоевский, подобно гЈтевскому Прометею, создает не безгласных рабов ( как Зевс), а свободных людей, способных встать рядом со своим творцом, не соглашаться с ним и даже восставать на него» 86. [Владимир Чуб. Что изучает наука ботаника? (1998)] [омонимия не снята]",NOUN,ADJF
е. в синтаксическом отношении оно, подобно ,"имени существительному, а не прилагательному.  ",1982,нехудожественная,статья,"[Зализняк, Падучева 1975]); т. е. в синтаксическом отношении оно подобно имени существительному, а не прилагательному.   [И. С. Шкловский. Из истории развития радиоастрономии в СССР (1982)] [омонимия не снята]",NPRO,NOUN
канцелярии не просто разобщает людей, подобно ,"еще одному частному языку, но делает ",2000,нехудожественная,"лекция, цикл","Язык планетарной канцелярии не просто разобщает людей подобно еще одному частному языку, но делает людей впервые в истории немыми, потому что он « дипломатический», на нем говорят заведомо не то, что хотят сказать, и на нем не принято ни говорить ни молчать о том, что на самом деле хотят сказать.   [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",NOUN,PRCL
"недоставать, быть отломанным, бежать, скакать.", Подобно ,тому знать и родственные слова в ,2000,нехудожественная,"лекция, цикл","недоставать, быть отломанным, бежать, скакать. Подобно тому знать и родственные слова в индоевропейских языках переплетены со словами, означающими рождение, как в греческом γί γνωμαι рождаюсь, становлюсь и γιγνώ σκω познаю.   [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",INFN,ADJF
"от латинского testa черепок, горшок,", подобно ,тому как немецкое der Kopf голова ,2000,нехудожественная,"лекция, цикл","Французское tête происходит от латинского testa черепок, горшок, подобно тому как немецкое der Kopf голова первоначально означало кубок. [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",NOUN,ADJF
"части черепа использовались вместо чаш,", подобно ,"тому как один современный поэт сказал, ",2000,нехудожественная,"лекция, цикл","Мы, конечно, вольны отмахнуться от связи голова- горшок как от грубости, развязной шутки или как от напоминания о том мрачном обстоятельстве что некогда части черепа использовались вместо чаш, подобно тому как один современный поэт сказал, что пил из черепа отца. [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",NOUN,ADJF
"его слышим, обрастает частными смыслами,", подобно ,тому как самый длинный сон выстраивается ,2000,нехудожественная,"лекция, цикл","Слово, каким мы его слышим, обрастает частными смыслами, подобно тому как самый длинный сон выстраивается в короткий момент пробуждения. [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",NOUN,ADJF
Философские школы, подобно ,религиозным общинам могут существовать вне потока ,2000,нехудожественная,"лекция, цикл","Философские школы подобно религиозным общинам могут существовать вне потока времени, лишь упрочиваясь в самотождестве от изменения условий.   [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",NOUN,ADJF
похоже на указание к действию)., Подобно ,"йогам, Гераклит думает, что мы вдыхаем ",2000,нехудожественная,"лекция, цикл","похоже на указание к действию). Подобно йогам, Гераклит думает, что мы вдыхаем божественный логос ( Секст Эмпирик VII 129). [С. А. Еремеева. Лекции по русскому искусству (2000)] [омонимия не снята]",NOUN,NOUN
детализируется по мере развития исследований, подобно ,"тому, как со времён Магеллана уточняется ",1967,нехудожественная,статья,"Она детализируется по мере развития исследований подобно тому, как со времён Магеллана уточняется карта Земли. [Григорьев Л., Мархасев Л. Повесть о ежах и молекулах // «Химия и жизнь», 1967] [омонимия не снята]",NOUN,ADJF
"и не захватывали рыбы, державшейся,", подобно ,"анчоусовидной кильке, на глубинах.",1967,нехудожественная,статья,"Последние были приспособлены для уловов в верхних слоях воды и не захватывали рыбы, державшейся, подобно анчоусовидной кильке, на глубинах. [В. Манько. Следы кварков? // «Химия и жизнь», 1967] [омонимия не снята]",PRTF,ADJF
перед нами прокаженным паралитиком; и, подобно ,"упрямым путешественникам по Лапландии, которые отказываются ",1967,нехудожественная,статья,"падая на материю не через посредство посторонних сил, а прямо, он все предметы, даже тюльпаны и розы, окрасил бы своим собственным несуществующим цветом — если представить себе все это, то мир раскинется перед нами прокаженным паралитиком; и подобно упрямым путешественникам по Лапландии, которые отказываются надеть цветные очки, жалкий безбожник ослепнет при виде величественного белого покрова, затянувшего все вокруг него. [И. Ачильдиев. Как «лечат» книги // «Химия и жизнь», 1967] [омонимия не снята]",CONJ,ADJF
не вписываться в общие предписания., Подобно ,"некоторым примитивным хищникам, воспринимающим только то, ",1966,нехудожественная,статья,"не вписываться в общие предписания. Подобно некоторым примитивным хищникам, воспринимающим только то, что движется, человек « исторический» почитает истинно существующим только то, что изменяется, что несет черты отличия и неповторимости, в то время как любое повторение какого-либо образца или архетипа воспринимается им как тавтология, лишенная всякой ценности. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,NPRO
переданных ранее; он их собирает, подобно ,"коммерческим кодам, которые, конденсируя прежний опыт ",1966,нехудожественная,статья,"Но для бриколера речь идет о сообщениях, в каком-то смысле переданных ранее; он их собирает подобно коммерческим кодам, которые, конденсируя прежний опыт профессии, позволяют быть готовым ко все новым ситуациям ( однако при условии, что они принадлежат к тому же классу, что и прежние). [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята]",VERB,ADJF
"на всех уровнях бытия, распространяющегося,", подобно ,"музыкальному звуку, от источника — от центра ",1966,нехудожественная,статья,"Автор книги « Космос, музыка, ритуал» Г. Ткаченко пишет по этому поводу: « Сяньчи обозначает начало перехода от состояния « хаос» к состоянию “ космос”, начало утверждения порядка на всех уровнях бытия, распространяющегося, подобно музыкальному звуку, от источника — от центра к периферии. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята]",PRTF,ADJF
И, подобно ,тому как космические элементы образуют интервалы ,1966,нехудожественная,статья,"И подобно тому как космические элементы образуют интервалы октавы, квинты, кварты и целого тона, так и правильно сбалансированное здоровье, человеческое естество обусловливается теми же интервалами, образуемыми соотношениями теплого, холодного, влажного и сухого. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята]",CONJ,ADJF
наблюдать и ухаживать за Эдемом., Подобно ,"Адаму, воцерковленный человек превращается в некоего ",1966,нехудожественная,статья,"наблюдать и ухаживать за Эдемом. Подобно Адаму, воцерковленный человек превращается в некоего садовника, призванного ухаживать за космосом, как за садом, в результате чего расцерковленный космос вновь должен стать воцерковленным. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,NOUN
для музыки и музыкального звука., Подобно ,"космосу, музыкальный звук перестает быть самодовлеющим, ",1966,нехудожественная,статья,"для музыки и музыкального звука. Подобно космосу, музыкальный звук перестает быть самодовлеющим, он как бы полностью утрачивает самостоятельное бытие и превращается в носителя молитвенного слова, обращенного к Богу. [Д. Финкельштейн. Искусственные минералы // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,NOUN
"на данном образце были свёрнуты,", подобно ,лепесткам цветка.,1966,нехудожественная,статья,"Относительно некрупный зуб не имел типичных для мамонтов прямых пластин, которые на данном образце были свёрнуты, подобно лепесткам цветка. [В. Манько. Симметрия в микромире // «Химия и жизнь», 1966] [омонимия не снята]",ADJS,NOUN
"этот дельфин делал громадные круги,", подобно ,"торпеде, нырял, выпрыгивал вверх, и тогда ",1966,нехудожественная,статья,"по разуму ( теперь в этом можно не сомневаться), ― этот дельфин делал громадные круги, подобно торпеде, нырял, выпрыгивал вверх, и тогда можно было разобрать: « Долой общение, никаких контактов!»  [И. Андриевский. Существо или вещество? // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,NOUN
"ныряли на глубину, потом выныривали,", подобно ,"мячам, если их утопить и неожиданно ",1966,нехудожественная,статья,"Дельфины- лоцманы пели песню « Вихри враждебные» и в такт ныряли на глубину, потом выныривали, подобно мячам, если их утопить и неожиданно отпустить, и затягивали что-то новое, видимо, уже сочиненное ими; какой-то дельфиний гам ― нет, гимн ― разлился вокруг:    [И. Андриевский. Существо или вещество? // «Химия и жизнь», 1966] [омонимия не снята]",VERB,NOUN
"меня с фундамента до основания,", подобно ,ашхабадскому землетрясению в 49- м г[оду] ,1966,нехудожественная,статья,"Сегодня произошел возмутительный случай, который потряс меня с фундамента до основания, подобно ашхабадскому землетрясению в 49- м г[оду] и ташкентскому в 66- 67- м г[одах].   [И. Андриевский. Существо или вещество? // «Химия и жизнь», 1966] [омонимия не снята]",NOUN,ADJF
"которые наплывали одно на другое,", подобно ,огням мигающего светофора.  ,1965,нехудожественная,статья,"Сумерки поглотили не только его тело ― в темноту провалилось и сознание: остались только ровный гул и редкие желтые пятна света, которые наплывали одно на другое, подобно огням мигающего светофора.   [В. Рич. Первый в России // «Химия и жизнь», 1965] [омонимия не снята]",ADJF,NOUN
"пятачок» очередного катера) понял, что,", подобно ,"герою Дюма, он заточен на острове, ― ",1965,нехудожественная,статья,"И лишь когда из отрывка разговора конвоиров между собой ( они обсуждали время прибытия на « пятачок» очередного катера) понял, что, подобно герою Дюма, он заточен на острове, ― тогда до него наконец- то дошло значение неровного, овального контура на стене… [В. Рич. Первый в России // «Химия и жизнь», 1965] [омонимия не снята]",CONJ,NOUN
"ней, тоже в костюме Адама (", подобно ,кающемуся Иерониму со знаменитой картины ван ,1965,нехудожественная,статья,"Он нависал над ней, тоже в костюме Адама ( подобно кающемуся Иерониму со знаменитой картины ван Хемессена) ― только вместо камня в руке у него была зажата видеокассета). [В. Рич. Первый в России // «Химия и жизнь», 1965] [омонимия не снята]",NOUN,PRTF
"Оттого ли, что,", подобно ,"как в мучившем его бреду, со ",1965,нехудожественная,статья,"Оттого ли, что, подобно как в мучившем его бреду, со всех сторон подступает мрак?  [В. Рич. Первый в России // «Химия и жизнь», 1965] [омонимия не снята]",CONJ,CONJ
"Кантоны, рассеченные стрелками дорог,", подобно ,аккуратному рождественскому пирогу.,1965,нехудожественная,статья,"Кантоны, рассеченные стрелками дорог, подобно аккуратному рождественскому пирогу. [В. Рич. Первый в России // «Химия и жизнь», 1965] [омонимия не снята]",NOUN,ADJF
"питаться,", подобно ,"растениям, водой, воздухом, горными породами и ",1970,нехудожественная,рецензия,"питаться, подобно растениям, водой, воздухом, горными породами и солнечным светом: чтобы поддерживать свою жизнь, животные должны пожирать растения или других живых тварей. [С. Веденин. Почему у белого пуделя черный нос? // «Химия и жизнь», 1970] [омонимия не снята]",INFN,NOUN
"Ты, что же,", подобно ,Ованго решил заняться охотой? ,1969,нехудожественная,статья,"Ты, что же, подобно Ованго решил заняться охотой?  [М. Кривич. Город, который стоит на льду // «Химия и жизнь», 1969] [омонимия не снята]",PRCL,NOUN
конце 1991 ― начале 1992 годов., Подобно ,"тому, как Ирак был сломлен действиями ",1969,нехудожественная,статья,"конце 1991 ― начале 1992 годов. Подобно тому, как Ирак был сломлен действиями Коалиции, так и наш ВПК был дезорганизован совокупным ударом со стороны самых разнообразных причин.   [М. Мазуренко. Чистотел // «Химия и жизнь», 1969] [омонимия не снята]",NOUN,ADJF
"в процесс жизнедеятельности коллектива и,", подобно ,"другим сферам культуры, постепенно, в ходе ",1969,нехудожественная,статья,"Фольклор, как феномен, возникает внутри культурного единства, он включён в процесс жизнедеятельности коллектива и, подобно другим сферам культуры, постепенно, в ходе исторического развития, обретает относительную самостоятельность ( не получая её в абсолютном виде никогда). [А. Скундин. Хлор // «Химия и жизнь», 1969] [омонимия не снята]",CONJ,ADJF
"испытания отражает древнейшие представления, что", подобно ,"тому, как магически можно вызвать дождь ",1969,нехудожественная,статья,"Вся эта система испытания отражает древнейшие представления, что подобно тому, как магически можно вызвать дождь или заставить зверя идти на ловца, можно вынудить и вход в иной мир. [А. Скундин. Хлор // «Химия и жизнь», 1969] [омонимия не снята]",CONJ,ADJF
"стены гордо вздымались, выгибаясь вперёд,", подобно ,груди некоего исполина.,1969,нехудожественная,статья,"Его могучие валы и стены гордо вздымались, выгибаясь вперёд, подобно груди некоего исполина. [А. Скундин. Хлор // «Химия и жизнь», 1969] [омонимия не снята]",ADVB,NOUN
в противном случае ― акустическим диссонансом., Подобно ,"этому, имея дело с отношениями длины ",1969,нехудожественная,статья,"в противном случае ― акустическим диссонансом. Подобно этому, имея дело с отношениями длины отрезков, выраженных простыми числами от 1 до 6, мы имеем дело с формальным или зрительным консонансом. [А. Скундин. Хлор // «Химия и жизнь», 1969] [омонимия не снята]",NOUN,NPRO
"маски и фигурки животных, висящие,", подобно ,"подвескам, как бы на тонких шнурах.",1969,нехудожественная,статья,"Вместо клинчатых консолей впервые появились маски и фигурки животных, висящие, подобно подвескам, как бы на тонких шнурах. [А. Скундин. Хлор // «Химия и жизнь», 1969] [омонимия не снята]",PRTF,NOUN
"палеонтропов) не сменяли друг друга,", подобно ,тому как дети одного года рождения ,2007,нехудожественная,статья,"Стадия австралопитеков, обезьянолюдей ( архантропов) и первых людей ( палеонтропов) не сменяли друг друга, подобно тому как дети одного года рождения сменяют ясли на детсад и школу на вуз.   [В. Хорт. Навигация для всех // «Наука и жизнь», 2007] [омонимия не снята]",NOUN,ADJF
Иногда они свертываются, подобно ,"рогу, прикрывая пасть, ― « дьявол» завтракает планктоном… ",2007,нехудожественная,статья,"Иногда они свертываются подобно рогу, прикрывая пасть, ― « дьявол» завтракает планктоном… Очевидно, его покой нарушил стрекот кинокамеры. [В. Хорт. Навигация для всех // «Наука и жизнь», 2007] [омонимия не снята]",VERB,NOUN
"южноамериканских рыб- жаб ― полые внутри,", подобно ,зубам ядовитых змей.,2007,нехудожественная,статья,"Шипы южноамериканских рыб- жаб ― полые внутри, подобно зубам ядовитых змей. [В. Хорт. Навигация для всех // «Наука и жизнь», 2007] [омонимия не снята]",PREP,NOUN
"Растение словно вздрагивало,", подобно ,"человеку, натолкнувшемуся на острый предмет.  ",2007,нехудожественная,статья,"Растение словно вздрагивало, подобно человеку, натолкнувшемуся на острый предмет.   [В. Хорт. Навигация для всех // «Наука и жизнь», 2007] [омонимия не снята]",VERB,NOUN
что и позволяет организму бодрствовать., Подобно ,"электростанции, РФ обеспечивает энергией нейронный город ― ",2007,нехудожественная,статья,"что и позволяет организму бодрствовать. Подобно электростанции, РФ обеспечивает энергией нейронный город ― мозг. [В. Хорт. Навигация для всех // «Наука и жизнь», 2007] [омонимия не снята]",INFN,NOUN
сомнительна ― Коллинз подбирал московские слухи., Подобно ,"Хлоповой, Всеволожская была немедленно сослана.",2006,нехудожественная,статья,"сомнительна ― Коллинз подбирал московские слухи. Подобно Хлоповой, Всеволожская была немедленно сослана. [коллективный. Сквозь призму Чернобыля: диалоги о мире и войне // «Наука и жизнь», 2006] [омонимия не снята]",NOUN,NOUN
"роли, хотя предпочтение отдаётся суглинкам.", Подобно ,"береговым ласточкам, щурки роют норы, собираясь ",2006,нехудожественная,статья,"роли, хотя предпочтение отдаётся суглинкам. Подобно береговым ласточкам, щурки роют норы, собираясь в колонии до нескольких сотен пар. [Рой Медведев. Непрерывное развитие языков: их влияние друг на друга и конкуренция. Статья 2. Феномен глобализации и языки в СНГ // «Наука и жизнь», 2006] [омонимия не снята]",NOUN,ADJF
"в силе ( Мк 9: 1),", подобно ,"Апостолам, изображенным в иконостасе на иконе ",2006,нехудожественная,статья,"Приобщиться не только духу великих подвижников Божиих, смотрящих на тебя со стен и столпов, испытать высоту зрящего тебя в высочайшем куполе Ока Христова, но воистину сообщиться вечной жизни, увидеть Царство Божие, пришедшее в силе ( Мк 9: 1), подобно Апостолам, изображенным в иконостасе на иконе Преображения Господня!    [Л. Белюсева. Очень крепкий «орешек» // «Наука и жизнь», 2006] [омонимия не снята]",NUMB,NOUN
из него с ночевкой всегда, подобно ,"смерти, возвращение кажется бесконечно далеким! ",1975,нехудожественная,монография,"Я обожаю дом, и для меня уехать из него с ночевкой всегда подобно смерти, возвращение кажется бесконечно далеким!  [В. Л. Янин. Я послал тебе бересту… (1975)] [омонимия не снята]",ADVB,NOUN
Восточное Православие», подобно ,чеховскому человеку в футляре: « как бы ,1975,нехудожественная,монография,Восточное Православие» подобно чеховскому человеку в футляре: « как бы чего-нибудь не вышло…»  [В. Л. Янин. Я послал тебе бересту… (1975)] [омонимия не снята],NOUN,ADJF
в нем ничего не « производит…, Подобно ,тому как сильный ливень неизмеримо бесполезнее ,1975,нехудожественная,монография,"в нем ничего не « производит… Подобно тому как сильный ливень неизмеримо бесполезнее в засуху, чем мелкий « обложной» дождичек… [В. Л. Янин. Я послал тебе бересту… (1975)] [омонимия не снята]",UNKN,ADJF
Однако, подобно ,"тому, как к замку иногда удаётся ",2009,нехудожественная,статья,"Однако подобно тому, как к замку иногда удаётся подобрать отмычку, так по случайному стечению обстоятельств рецептор может быть активирован посторонней молекулой, похожей по структуре на гормон, но не идентичной.   [Татьяна Зимина. О чём говорит лишний зуб? // «Наука и жизнь», 2009] [омонимия не снята]",CONJ,ADJF
"этой пустыне и мы призваны,", подобно ,"Крестителю, свидетельствовать.",2008,нехудожественная,статья,"И вот в этой пустыне и мы призваны, подобно Крестителю, свидетельствовать. [Т. Подоскина. Нескучная латынь // «Наука и жизнь», 2008] [омонимия не снята]",PRTS,NOUN
"Но физика,", подобно ,"логике и этике, в то время ",2008,нехудожественная,статья,"Но физика, подобно логике и этике, в то время составляла спекулятивную философию, занятую проблемами онтологии. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,NOUN
приписать универсальность только звучащим словам., Подобно ,тому как грамматики называют некоторые из ,2008,нехудожественная,статья,"приписать универсальность только звучащим словам. Подобно тому как грамматики называют некоторые из этих имен нарицательными и собственными, так и иные диалектики называют слова ( sermo) всеобщими и особенными, то есть единичными. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,ADJF
"но потому, что многое им", подобно ,22.,2008,нехудожественная,статья,"Некоторые « реалы», как уже говорилось, перемещали проблему с уровня вещей на уровень слов, полагая универсалиями индивидов, взятых по отдельности, на том основании, как пишет Абеляр, « что они подобны другим, и соглашаются сказывать одно и то же не потому, что многое есть сущностно то же, что и единичное, но потому, что многое им подобно» 22. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,NUMB
"Все, что", подобно ,"в чем-то несходно, а сходство существует ",2008,нехудожественная,статья,"Все, что подобно, в чем-то несходно, а сходство существует только между разными вещами. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",CONJ,PREP
"же ли, что три речи,", подобно ,тому как выражение « двойной удар» означает ,2008,нехудожественная,статья,"Тройная речь ― не то же ли, что три речи, подобно тому как выражение « двойной удар» означает два удара?    [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,ADJF
"человек, ни какая-либо другая вещь,", подобно ,"тому как « бытие в субъекте», то ",2008,нехудожественная,статья,"А бытие- человеком, если мы внимательно рассмотрим, не есть ни человек, ни какая-либо другая вещь, подобно тому как « бытие в субъекте», то есть способность принимать противоположное или допускать большее- меньшее, есть некая вещь». [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NOUN,ADJF
С. 43., Подобно ,"этому выражение « Душа человека обладает знанием», ",2008,нехудожественная,статья,"С. 43. Подобно этому выражение « Душа человека обладает знанием», где душа ― часть целого, вполне может быть замещено выражением « Человек ( как целое. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",NUMB,NPRO
"существующему между творящим и творимым,", подобно ,любви между любящим и любимым» ( с.,2008,нехудожественная,статья,"Потому всеобщая связь вещей и высказываний о вещах, то есть связь субъекта и предиката, ― то, что осуществляется всеми фигурами, где действует « мерность, которая относится к действию, существующему между творящим и творимым, подобно любви между любящим и любимым» ( с. [Василий Вишневский. Речная жар-птица // «Наука и жизнь», 2008] [омонимия не снята]",PRTF,NOUN
"к наследию знаменитых предшественников, можно", подобно ,"Ньютону « встать на плечи гигантов», заглянуть ",2008,нехудожественная,статья,"Более того, при позитивном и творческом отношении к наследию знаменитых предшественников, можно подобно Ньютону « встать на плечи гигантов», заглянуть значительно дальше и увидеть больше.   [А. Марголина. Правда и вымысел о фитоэстрогенах // «Наука и жизнь», 2008] [омонимия не снята]",PRED,NOUN
"и тот же принцип развития,", подобно ,"тому, как все кристаллы, несмотря на ",2007,нехудожественная,статья,"Он пришел к выводу, что всем отдельным « элементарным частицам» всех организмов свойствен один и тот же принцип развития, подобно тому, как все кристаллы, несмотря на различие их форм, образуются по одним и тем же законам, и что образование этих элементарных частей организмов есть не что иное, как кристаллизация способной к имбибиции ( то есть пористой, способной к пропитыванию) субстанции, а организмы суть не что [М. Посохина. Зубриловка. Отблеск // «Наука и жизнь», 2007] [омонимия не снята]",NOUN,ADJF
превращать потом в металл машины., Подобно ,"многим, тогда я полагал, что Королев ",2008,нехудожественная,статья,"превращать потом в металл машины. Подобно многим, тогда я полагал, что Королев только крупный организатор, а как инженер ничего особенного собой не представляет. [Владимир Синяговский, Елена Шатрова. Новороссийск — берег новой России // «Родина», 2008] [омонимия не снята]",NOUN,ADJF
"Вот почему не исключено, что,", подобно ,"нам, они приставали к С. П., ",2008,нехудожественная,статья,"Вот почему не исключено, что, подобно нам, они приставали к С. П., доказывая необходимость послать в космос врача.   [Владимир Синяговский, Елена Шатрова. Новороссийск — берег новой России // «Родина», 2008] [омонимия не снята]",CONJ,NPRO
щупа ( раскрывался он перед приземлением, подобно ,"пружинной рулетке) в момент, когда коснется ",2008,нехудожественная,статья,"Двигатели должны были включиться по сигналу от полутораметрового щупа ( раскрывался он перед приземлением подобно пружинной рулетке) в момент, когда коснется поверхности. [Владимир Синяговский, Елена Шатрова. Новороссийск — берег новой России // «Родина», 2008] [омонимия не снята]",NOUN,ADJF
"чтобы создать ракету- носитель, которая,", подобно ,"воздушному лайнеру, взлетала бы с космодрома, ",2008,нехудожественная,статья,"Это очень дорого, и поэтому возникла мысль о том, чтобы создать ракету- носитель, которая, подобно воздушному лайнеру, взлетала бы с космодрома, совершала полет на орбиту и, оставив там спутник или космический корабль, возвращалась на космодром.   [Владимир Синяговский, Елена Шатрова. Новороссийск — берег новой России // «Родина», 2008] [омонимия не снята]",ADJF,ADJF
"не менее будет сущностью чего-то,", подобно ,тому как « человек» есть сущность [отдельного] ,1987,нехудожественная,статья,"При этом не важно, если оно обозначение не всего, что содержится в сущности: ведь общее тем не менее будет сущностью чего-то, подобно тому как « человек» есть сущность [отдельного] человека, в котором он содержится… не существует какого-либо « живого существа» помимо отдельных живых существ, как не существует отдельно и ничего из того, что содержится в определении. [И. Усейнова. Кто художник географической карты? // «Знание ― сила», 1987] [омонимия не снята]",ADVB,ADJF
