Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"сиденье, пробурчал чей-то адрес и,", аки ,"ягненок, заснул, даже не посмотрев на ",2000,нехудожественная,мемуары,"Я вышел из бара, проголосовал за Генри Форда, остановилась машина, я устроился на переднем сиденье, пробурчал чей-то адрес и, аки ягненок, заснул, даже не посмотрев на водителя. [Юрий Архипов. Назову себя шахматистом… // «64 — Шахматное обозрение», 2004.05.15] [омонимия не снята]",CONJ,NOUN
потому что тут погонщики бывают, аки ,звери.,1800,нехудожественная,статья,"Потому что тут погонщики бывают аки звери. [Д. С. Самойлович. Способ наиудобнейший ко недопущению первоначально возникнуть оказавшейся где-либо промеж народом смертоносной язве, заражаемой чуме (1803)] [омонимия не снята]",VERB,NOUN
в краю здешнем количество довольное;, аки ,"на пользу, предохраняющую род человеческий от ",1750,нехудожественная,"монография, трактат","Преднамеревая и сии три части, ныне в манускриптах токмо изготовленные, избрав всевозможность мою к отпечатанию оных, что бы gratis разослать повсюду в краю здешнем количество довольное; аки на пользу, предохраняющую род человеческий от гибели сей всеубийственной. [А. И. Богданов. Описание Санктпетербурга (1751)] [омонимия не снята]",ADJF,PREP
"заманчивым воззванием к русскому юношеству, «", аки ,мягкой и всякому изображению угодной глине»; ,1990,художественная,рассказ,"Глюк начал дело пышным и заманчивым воззванием к русскому юношеству, « аки мягкой и всякому изображению угодной глине»; воззвание начинается словами: « Здравствуйте, плодовитые, да токмо подпор и тычин требующие дидивины!»  [Вацлав Михальский. Рассказы // «Дружба народов», 1999.06.15] [омонимия не снята]",NOUN,ADJF
"диву дались… вполз и выполз,", аки ,"змеенок, да вынес ложек пары две.",1930,нехудожественная,роман,"Позавчера велел разбить стеклышко в кладовой, только что руку просунуть, да и втиснул туда своего мальчугана, крепостного ― востер постреленок!.. диву дались… вполз и выполз, аки змеенок, да вынес ложек пары две. [В. Я. Шишков. Емельян Пугачев. Книга третья. Ч. 1 (1934-1945)] [омонимия не снята]",VERB,NOUN
"видиши ли, како", аки ,"смерть, на вся древеса, цветы, травы ",1870,художественная,роман,"Видиши ли, како аки смерть, на вся древеса, цветы, травы и семена находит зима, в нейже вся аки мертвыя зрятся: весне же пришедшей, како паки оживляются изсохшыя корения, и аки умерщвленныя живость свою восприемлют, и солнцу возсиявшу, цветы от себе паки испущают; Утверждает сия вся Иппонийский Епископ, и глаголет: все мира сего правление, свидетельство есть будущаго воскресения. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]",NOUN,NOUN
"ваня, ― сказал с улыбкой старик, ―", аки ,младенец от крещальной купели.  ,1770,нехудожественная,слово,"Чист ты умом, Ваня, ― сказал с улыбкой старик, ― аки младенец от крещальной купели.   [архиепископ Платон (Левшин). Слово в неделю осмуюнадесять (1777)] [омонимия не снята]",NOUN,NOUN
"бежати,", аки ,лот от содомлян!..  ,1800,нехудожественная,записка докладная,"Бежати, аки Лот от содомлян!..   [А. А. Самборский. Записка о славяносербском народе (1806)] [омонимия не снята]",VERB,NOUN
"сами отказали мне в книжках,", аки ,"бы не приняли еще библиотеки, и ",2000,нехудожественная,статья,"Вы вот сами отказали мне в книжках, аки бы не приняли еще библиотеки, и я не могу: закон не обязывает меня производить сегодня выдачу.   [Алексей Демин. Тихие радости и печали. Пять событий недели в хоккейной суперлиге // «Известия», 2003.01.21] [омонимия не снята]",NOUN,PRCL
"и91 больше разгараяся, сердце пролилось,", аки ,"пламень, ко устроению великаго флота.",2000,нехудожественная,"дневник, записные книжки","О том стал первее легкий вопрос, а с полученнаго ответа возгорелась охота, да еще только к водному гулянью; скоро же, больше и91 больше разгараяся, сердце пролилось, аки пламень, ко устроению великаго флота. [Владимир Чивилихин. «Моя мечта ― стать писателем», из дневников 1941-1974гг. // «Наш современник», 2002.06.15] [омонимия не снята]",VERB,NOUN
"и стражи, вокруг города стоящие,", аки ,"к единому злоупотреблению токмо служащие, совсем ",1900,художественная,лекция,"Потом и стражи, вокруг города стоящие, аки к единому злоупотреблению токмо служащие, совсем отринуты были. [В. О. Ключевский. Русская история. Полный курс лекций. Лекции 66-75 (1904)] [омонимия не снята]",ADJF,PREP
от сна, аки ,"бы воспрянув, велением моея души мысль ",1910,художественная,мемуары,"От сна аки бы воспрянув, велением моея души мысль облекается паки во образ свой и выходит на зрелище пред воззвавшую ее. [И. Е. Репин. Далекое близкое (1912-1917)] [омонимия не снята]",NOUN,PRCL
"человек недруг на тебя, зол", аки ,"змея, летит словом, а зло мыслит, ",1700,нехудожественная,"биография, статья","Лих один человек недруг на тебя, зол аки змея, летит словом, а зло мыслит, ропотлив заочно, в очи летит». [митрополит Стефан (Яворский). Рука Христова, Петру простираемая… (1709)] [омонимия не снята]",ADJS,NOUN
"оных градов их же мир,", аки ,матери и инных градов нарицает ( 72).,1840,художественная,роман,"Велия еще и несочтенныя имать почествования восприйми историческия писания, разсмотри в началах оных градов их же мир, аки матери и инных градов нарицает ( 72). [А. Ф. Вельтман. Райна, королева болгарская (1843)] [омонимия не снята]",NOUN,NOUN
"скончася, ты же изнемогше падеся,", аки ,"зверь, неимущи главы».",1710,художественная,слово,"И преиде царская слава твоя и скончася, ты же изнемогше падеся, аки зверь, неимущи главы». [архиепископ Феофан (Прокопович). Слово похвалное о баталии Полтавской (1717)] [омонимия не снята]",GRND,NOUN
"междоусобий и несогласий повреждение силы,", аки ,великая скважня.,2010,нехудожественная,комментарий,"Внутрьуду немощна, от внеуду бедна бяше Россия, весьма отчаянному кораблю подобна: от единыя страны насильствие татарское, от другой нападение свейское, яко ветры жестокий, а внутрь отечества от мимошедшых междоусобий и несогласий повреждение силы, аки великая скважня. [коллективный. Форум: В жижечке очередная истерия по поводу ЮЮ... Обсуждение (2012)] [омонимия не снята]",NOUN,ADJF
м**, аки ,,1880,художественная,повесть,М** аки!    [Д. Л. Мордовцев. Москва слезам не верит (1885)] [омонимия не снята],NOUN,
"нормально, вот только м―", аки ,задолбали!» ,1860,художественная,роман,"Нормально, вот только м― аки задолбали!»  [В. В. Крестовский. Петербургские трущобы. Книга о сытых и голодных. Ч. 6 (1867)] [омонимия не снята]",NOUN,VERB
"свирепствований, смертоносной сей зачумляющия язвы,", аки ,"бич гнева божьего, умерщвляют тогда род ",1750,нехудожественная,"монография, трактат","Но кто возможет самосуществительнейше предуказать, страх ли и уныние, представляющиеся каждому смертному во время всеобщего несчастья свирепствований, смертоносной сей зачумляющия язвы, аки бич гнева божьего, умерщвляют тогда род человеческий самоубийственнейше; или умерщвляет тако сия смертоносная зараза собственно токмо смертоубийственным ядом своей заразительной прилипчивости?  [А. И. Богданов. Описание Санктпетербурга (1751)] [омонимия не снята]",NOUN,NOUN
"души же блаженных страстотерпцев,", аки ,"злато в горниле очищенное, ангелы божии ",1800,художественная,статья,"Души же блаженных страстотерпцев, аки злато в горниле очищенное, ангелы божии взяху и в небеса ко Христу царю понесли. [Д. С. Самойлович. Способ наиудобнейший ко недопущению первоначально возникнуть оказавшейся где-либо промеж народом смертоносной язве, заражаемой чуме (1803)] [омонимия не снята]",NOUN,NOUN
"антонию,", аки ,голубь.,1980,нехудожественная,роман,"Антонию, аки голубь. [Борис Васильев. Были и небыли. Книга 1 (1988)] [омонимия не снята]",NOUN,NOUN
"индийского царя авенира, « воспитан бе", аки ,в некоем затворе»: отец не выпускал ,1910,нехудожественная,рассказ,"Иасаф, сын индийского царя Авенира, « воспитан бе аки в некоем затворе»: отец не выпускал сына за пределы чудно устроенного дворца, чтобы тот не знал, не ведал о страданиях, скорбях, муках земной жизни. [Ф. Д. Крюков. Счастье // «Русское Богатство», 1911] [омонимия не снята]",UNKN,PREP
, аки ,"борове, ― говорит летописец, точно живые бори, ",1750,художественная,монография,"Аки борове, ― говорит летописец, точно живые бори, точно темные леса двигались к городу несметные рати».   [В. Н. Татищев. История российская в семи томах. Том второй (1750)] [омонимия не снята]",,NOUN
"легковерность, по причине которой они", аки ,бы с природы весьма склонны приписывать ,1760,художественная,послание,"Ибо нельзя статься, чтобы все смертные и в какие-нибудь времена были одинакого сложения, одинакого дарования или проворства и хитрости; сверх сего, и то надобно знать, что такому произведению великих и представляющихся богу подобными люден не меньше в тогдашние времена споспешествовала оная непросвещенных народов легковерность, по причине которой они аки бы с природы весьма склонны приписывать человеку, превосшедшему в одном, и все качества, какие [архиепископ Платон (Левшин). Увещание к раскольникам (1766)] [омонимия не снята]",NPRO,PRCL
"мог переправиться на остров пешком, «", аки ,по суху».  ,1900,нехудожественная,статья,"В некоторых местах расстояние между Пелопоннесом и Поросом составляет всего триста метров, и, по свидетельству древнего автора Павсания, любой желающий мог переправиться на остров пешком, « аки по суху».   [Л. Н. Толстой. Закон насилия и закон любви (1908)] [омонимия не снята]",ADVB,PREP
"и млеком: египтяне же погрязнуша,", аки ,"олово, в воде зелне.",1870,художественная,роман,"Но егда приидоша к чермному морю, оныя проидоша по суху, посреде моря, и внидоша в землю обетованную, текущую медом и млеком: Египтяне же погрязнуша, аки олово, в воде зелне. [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]",NOUN,NOUN
"вашу, на глухоту и нечувствие,", аки ,"умершаго града, искали бысте киими владети».",1860,художественная,очерк,"Ужаснулися бысте воистинну на пустыню вашу, на глухоту и нечувствие, аки умершаго града, искали бысте киими владети». [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]",NOUN,NOUN
"сгинет,", аки ,червь под ногою первого удалого прохожего!..,1830,художественная,роман,"Сгинет, аки червь под ногою первого удалого прохожего!.. [Н. И. Греч. Черная женщина (1834)] [омонимия не снята]",VERB,NOUN
"никуда не выезжаю, сижу здесь,", аки ,узник.,2000,нехудожественная,статья,"Ведь по случаю эпидемии я, грешный человек, никуда не выезжаю, сижу здесь, аки узник. [Владимир Бондаренко. Закон ― что дышло. Министерство печати угрожает закрыть «Завтра» // «Завтра», 2003.05.27] [омонимия не снята]",ADVB,NOUN
"из-под суда бел и чист,", аки ,снег блистающий.,1840,нехудожественная,"дневник, записные книжки","Но милостию божией, доброхотным заступлением престарелой княгини Хилковой, а наипаче через взятку златом, снедью и чем попало, воевода Таракан всякий раз выходил из-под суда бел и чист, аки снег блистающий. [А. В. Дружинин. Дневник (1845)] [омонимия не снята]",ADJS,NOUN
"так прилежно и домогательно увещавает,", аки ,"млатом толчет, тожде паки и паки ",1860,художественная,очерк,"Рекл бы еси, что от самаго царя послан был Павел на сию проповедь; так прилежно и домогательно увещавает, аки млатом толчет, тожде паки и паки повторяет: несть власть аще не от бога, власти от бога учиненны, божий слуга, божий слуга, служители божии суть. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]",VERB,NOUN
"вас и в вертоград небесный,", аки ,"цвети благоуханнии райстии, преселишася.",1860,художественная,очерк,"Инии же от вас и в вертоград небесный, аки цвети благоуханнии райстии, преселишася. [В. А. Слепцов. Владимирка и Клязьма (1860-1861)] [омонимия не снята]",ADJF,VERB
аще же приставить себе, аки ,"крылья деревянны, противу естества творит.",1990,художественная,роман,"Аще же приставить себе аки крылья деревянны, противу естества творит. [Андрей Лазарчук, Михаил Успенский. Посмотри в глаза чудовищ (1996)] [омонимия не снята]",NPRO,NOUN
"огню у себя в избе,", аки ,для домовода каждого вещь всенеобходимую.,1900,нехудожественная,лекция,"Что же бы возможно было селянкам прекратить самоудобнейше все беганье их таковое по дворам другим, повелевает исправник ко всеконечному избежанию всего сего запастись всенепременно каждому селянину в своем доме всем прибором, чем- бы возможно было, при всякой потребности домашней, доставать огню у себя в избе, аки для домовода каждого вещь всенеобходимую. [В. О. Ключевский. Русская история. Полный курс лекций. Лекции 66-75 (1904)] [омонимия не снята]",NOUN,PREP
"а с ними стала мудрой,", аки ,"змий, и узнала столько величии и ",2000,нехудожественная,статья,"А с ними стала мудрой, аки змий, и узнала столько величии и низости человека, что не снилось, не мерещилось всем ее норвежским сверстницам. [Александр Клейн. 108 + свастика = Солнце? // «Пятое измерение», 2002] [омонимия не снята]",ADJF,NOUN
захарий пророк” (« до пояса длина»);, аки ,макарий римский” ( клином « до полуколена»);   ,2000,художественная,роман,Захарий пророк” (« до пояса длина»); аки Макарий Римский” ( клином « до полуколена»);    [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята],NOUN,NOUN
"внийдоша силы свейския; погрузишася бо,", аки ,"олово во воде, не возвратися вестник ",1790,художественная,статья,"Услышат ближнии и соседы их и рекут, яко не в землю нашу, но в некое море внийдоша силы свейския; погрузишася бо, аки олово во воде, не возвратися вестник ко отечеству своему. [Д. С. Самойлович. Способ самый удобный повсемственного врачевания смертоносной язвы заразоносящейся чумы ко благу всеобщественному предлагает Данило Самойлович (1797)] [омонимия не снята]",CONJ,NOUN
"бьет- убивается, руками во стены,", аки ,"подраненная- плененная птица- лебедица, колотится, горючими ",1990,художественная,монография,"Тут пуще прежнего разнюнилась красна девица, пациентка наша эксклюзивная: в пол в позахезанный челом бьет- убивается, руками во стены, аки подраненная- плененная птица- лебедица, колотится, горючими слезами умывается:    [Феликс Чуев. Ильюшин (1998)] [омонимия не снята]",NOUN,PRTF
и до сего дне: погибоша, аки ,"обре, их же несть племени, ни ",1840,художественная,письмо личное,"Быша же обре телом велици и умом горди, и Бог потреби я, помроша все, и не остася ни един обрин; есть притьча в Руси и до сего дне: погибоша аки обре, их же несть племени, ни наследъка».   [А. А. Фет. Письма И. П. Борисову (1849)] [омонимия не снята]",NOUN,NOUN
"дворянский сын, христианин и врываешься,", аки ,разбойник в дом! ,1850,художественная,пьеса,"Дворянский сын, христианин и врываешься, аки разбойник в дом!  [И. И. Лажечников. Горбун (1858)] [омонимия не снята]",VERB,NOUN
"в эту пору обитель воссияла,", аки ,"адамант, и мнозими пожертвованиями приукрасилась.  ",2000,художественная,статья,"В эту пору обитель воссияла, аки адамант, и мнозими пожертвованиями приукрасилась.   [Галина Ковальская. Беженцы сданы на комиссию // «Еженедельный журнал», 2003.01.27] [омонимия не снята]",VERB,NOUN
"полудикий уездный городишко, в видах", аки ,бы наказания за строптивый и непокорный ,1860,нехудожественная,очерк,"Между тем для масонства наступала крутая пора, и Сверстов вдруг, по распоряжению высшего начальства, переведен был на службу из многолюдного и цивилизованного Ревеля совсем на восток России, в маленький, полудикий уездный городишко, в видах аки бы наказания за строптивый и непокорный характер перед старшими. [А. И. Левитов. Насупротив!.. (1862)] [омонимия не снята]",NOUN,PRCL
"тому не приличном, а не", аки ,бы не имел власти судити их.,1860,художественная,очерк,"Во время собору Никейского перваго епископы на епископов челобитные подавали Константину, и хотя Константин не изволил клеветы оныя разыскивать и епископские челобитные сжегл, однак зделал то, негодуя о междоусобии священства, яко о деле чину тому не приличном, а не аки бы не имел власти судити их. [А. И. Левитов. Московские «комнаты снебилью» (1863)] [омонимия не снята]",PRCL,PRCL
"души ваша, не того ради,", аки ,бы иныя добродетели к стяжанию не ,1860,нехудожественная,очерк,"Вся сия, о них же рекох, добродетели потребныя суть ко стяжанию души; однакож Христос умолчавши прочия добродетели, о терпении глаголет: в терпении вашем стяжите души ваша, не того ради, аки бы иныя добродетели к стяжанию не были потребны, но того ради, яко терпение есть всех добродетелей мати, венец и корона, и яко перст посредствующий есть всех перстов высший, тако и терпение. [В. А. Слепцов. Владимирка и Клязьма (1860-1861)] [омонимия не снята]",PREP,PRCL
"тем, кто не уехал из", аки ,"юрта, в последнее время стали выдавать ",1880,нехудожественная,"очерк, цикл","Мало того, тем, кто не уехал из Аки-Юрта, в последнее время стали выдавать вместо палаток щитовые домики. [В. И. Немирович-Данченко. Святые горы (1880)] [омонимия не снята]",PREP,NOUN
сущность мы поэтому должны беречь, аки ,зѣницу ока: другой русской армiи нѣтъ ,1860,художественная,повесть,"И эту воинскую сущность мы поэтому должны беречь аки зѣницу ока: другой русской армiи нѣтъ и создать ее за рубежемъ никто не можетъ, мы же должны свои знамена донести побѣдоносно до Родной Земли.   [А. Ф. Писемский. Старческий грех (1861)] [омонимия не снята]",INFN,NOUN
"восприяв некое, по части сей,", аки ,совсем новое в роде сем открытие ,1900,художественная,лекция,"Но каковыми долженствуют предохранительные благоустроения, вмещая тут созерцания практической науки врачебной, предутверждаться во всецветущей России, восприяв некое, по части сей, аки совсем новое в роде сем открытие повсемственно поучающее, аки статья совсем еще новая и по всем предметам своим долженствующая и наукою пребыть еще во всем новою; сорассуждения наиощутительнейшие о всем сем откроются при истечении времени употребления всех благотворительнейших предохранительных благораспоряжений, тут предначертаемых.   [В. О. Ключевский. Русская история. Полный курс лекций. Лекции 66-75 (1904)] [омонимия не снята]",VERB,ADVB
"похитити роское скипетро, принуждена воспятитися,", аки ,"бы распаленнаго железа коснувшися, а сие ",1990,художественная,роман,"Когда, многократно потщавшися или сломити, или похитити роское скипетро, принуждена воспятитися, аки бы распаленнаго железа коснувшися, а сие то было зависти оной разъярение. [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]",NOUN,PRCL
"березе», — унеси ты мое горе.", аки ,"певчий какой, и руку приложит к ",1930,художественная,рассказ,"березе», — унеси ты мое горе. аки певчий какой, и руку приложит к виску. [Ю. Н. Тынянов. Восковая персона (1930)] [омонимия не снята]",ADVB,NOUN
"въ целомъ умѣ, толïко имѣетъ", аки ,"бы свѣта прïроднаго яко прïложа тщанïе, ",1980,нехудожественная,рассказ,"Сïе вѣдати надлежïтъ: что всякъ человѣкъ въ совершенномъ возрастѣ и въ целомъ умѣ, толïко имѣетъ аки бы свѣта прïроднаго яко прïложа тщанïе, и размышлеенïе должное, можетъ право выразумѣтъ, хотя первѣïшïя заповеди оныя и начала, которыя къ препровожденïю жïтïя честнаго и тïхаго ведутъ: вкупѣ же разсуждать, что оныя начала прïродѣ человѣческои прïлïчествуютъ. [Ю. И. Визбор. Когда все были вместе (1980-1983)] [омонимия не снята]",NOUN,PRCL
видели есте и еще, аки ,бы до днесь пред очима имате ,1990,художественная,роман,"Видели есте и еще аки бы до днесь пред очима имате вся сия, вельможи, военачальницы и воини российстии!  [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]",PRCL,PRCL
"все создание и вся тварь,", аки ,"от сна возбуждшися, начат оживотворятися.  ",1870,художественная,роман,"Не воспоминаю ныне о предшедшей печали приснодевы Марии, яже яко нестерпимая бяше, сице и радость ея, егда увиде Сына своего воскресшаго, всякое слово превосходит: словом единым заключаю, яко сим торжественным приветом все создание и вся тварь, аки от сна возбуждшися, начат оживотворятися.   [П. И. Мельников-Печерский. В лесах. Книга вторая (1871-1874)] [омонимия не снята]",NOUN,PREP
"сияющее на церковь вышняго, и", аки ,дуга светящаяся на облацех славы.  ,1860,нехудожественная,очерк,"О нем то написано, что он яко Солнце сияющее на церковь Вышняго, и аки дуга светящаяся на облацех славы.   [А. И. Левитов. Моя фамилия (1863)] [омонимия не снята]",CONJ,NOUN
"родителем, веселящимся о всех смертных,", аки ,о своих чадех.,1760,нехудожественная,послание,"и, прибегая к нему на всякий час, представляет его родителем, веселящимся о всех смертных, аки о своих чадех. [архиепископ Платон (Левшин). Увещание к раскольникам (1766)] [омонимия не снята]",ADJF,PREP
"родотворенія ослабѣвши, остается безъ пользы,", аки ,"бы, какъ піитъ говоритъ, погребено; сѣменоносную ",1930,нехудожественная,речь,"Коль ближе человѣкъ до сей крайности доходитъ, тѣмъ больше естественный жаръ угасаетъ; орудіе родотворенія ослабѣвши, остается безъ пользы, аки бы, какъ Піитъ говоритъ, погребено; сѣменоносную слизь до надлежащаго сгущенія не варитъ; сѣмя отъ того не созрѣваетъ и недовольно одущевляется; впадаетъ въ порчи качества, наконецъ въ неплодіе.   [Мы должны свои знамена побѣдоносно донести до родной земли (1936.09.20) // Вѣстникъ Общества Галлиполійцевъ № 40, 1936] [омонимия не снята]",NOUN,PRCL
"видехом поле полтавское, прейдем прочее,", аки ,"гоняще в след избегших оттуду супостатов, ",1790,художественная,статья,"Видехом поле Полтавское, прейдем прочее, аки гоняще в след избегших оттуду супостатов, и да видим, како и неплодные под Переволочным бреги множество победительнаго вайя в песках своих израстиша. [Д. С. Самойлович. Способ самый удобный повсемственного врачевания смертоносной язвы заразоносящейся чумы ко благу всеобщественному предлагает Данило Самойлович (1797)] [омонимия не снята]",NPRO,ADJS
"повелено, а они волокут упокойничков,", аки ,подохлых псов…,2000,художественная,статья,"На носилках повелено, а они волокут упокойничков, аки подохлых псов… [Владимир Бондаренко. Закон ― что дышло. Министерство печати угрожает закрыть «Завтра» // «Завтра», 2003.05.27] [омонимия не снята]",NOUN,ADJF
"и кровища из него хлестала,", аки ,бы из свиньи зарезанной.,1870,художественная,роман,"Завизжал столяр так-то жалостно, и кровища из него хлестала, аки бы из свиньи зарезанной. [Г. П. Данилевский. Потемкин на Дунае (1876)] [омонимия не снята]",VERB,PRCL
"глаз сделать надо, что ничего", аки ,"бы этого не было: ребенок, значит, ",1990,нехудожественная,мемуары,"Одного стыда людского теперь обегаючи, заневолю на себя все примешь: по крайности для чужих глаз сделать надо, что ничего аки бы этого не было: ребенок, значит, мой, и ты мне пока жена честная!  [Евгений Евтушенко. «Волчий паспорт» (1999)] [омонимия не снята]",NPRO,PRCL
"бы гражднства, которыя высочаишею властïю,", аки ,"одушевляются, устроили, которыхъ порядокъ и въ ",1900,нехудожественная,роман,"Однакожъ творенïе его, во устроенныхъ градѣхъ изрядно производится: убо БОГЪ ( понеже кто повелѣваетъ конецъ, повелѣваетъ и посредствïя тому концу приличная) посредствующу разсужденïю ума, предварительно повелѣлъ умноженному человѣческому роду, да бы гражднства, которыя высочаишею властïю, аки одушевляются, устроили, Которыхъ порядокъ и въ священномъ писанïи явственно похваляетъ, и твердость онаго собственными законами укрѣпляетъ, и свидѣтелствуетъ, яко тое въ собственномъ своемъ защищенïи и попеченïи содержитъ.   [А. Е. Зарин. Кровавый пир (1901)] [омонимия не снята]",VERB,VERB
"увидиш, славеноросский народе, дивное твое,", аки ,"от готовой погибели, избавление, врагом твоим ",1990,художественная,роман,"В сем бо едином увидиш, славеноросский народе, дивное твое, аки от готовой погибели, избавление, врагом твоим студное их попрание, славы и державы твоея умножение. [Павел Крусанов. Укус ангела // «Октябрь», 1999] [омонимия не снята]",ADJF,PREP
"же приял еси, что хвалишися,", аки ,не прием?   ,1790,нехудожественная,трактат,"аще же приял еси, что хвалишися, аки не прием?    [А. Н. Радищев. О человеке, о его смертности и бессмертии (1792-1796)] [омонимия не снята]",NOUN,PRCL
"то, если есть средства ― то """, аки ,"и "" сатсума"" таки будут дредноутами.",1980,нехудожественная,очерк,"В общем- то, если есть средства ― то "" Аки"" и "" Сатсума"" таки будут дредноутами. [Вадим Розов. Подвиг // «Наука и религия», 1985] [омонимия не снята]",CONJ,CONJ
"буквальном слово физика, наименовывая оное,", аки ,бы для подтверждения сим глубокомыслия,1900,нехудожественная,лекция,"Соразмеряя важность должности генерал- штаб- доктора при всех карантинах пограничных, предлежит ему всенепременно быть испытанному о существенности самого яду язвоносного на практике, не в виде единого шарлатанства, и баснословии повсенародных о смертоносной язве сей зачумляемой и всенелепых и наиразнообразнейших, ниже в виде мнимоученых, воздувающихся подобно пузырю и заимствующих в едином изречении токмо буквальном слово физика, наименовывая оное, аки-бы для подтверждения сим глубокомыслия [В. О. Ключевский. Русская история. Полный курс лекций. Лекции 66-75 (1904)] [омонимия не снята]",ADJF,PRCL
"нормально, вот только м**", аки ,задолбали!   ,1880,нехудожественная,повесть,"Нормально, вот только м** аки задолбали!    [Д. Л. Мордовцев. Москва слезам не верит (1885)] [омонимия не снята]",NOUN,VERB
, аки ,иоанн ( икий) великий” (« брада велика и ,2000,художественная,роман,аки Иоанн ( икий) Великий” (« брада велика и широка на концы вдвое   [Евгений Прошкин. Механика вечности (2001)] [омонимия не снята],,NOUN
"анфиза наша мудра,", аки ,"змея, и чиста ― ну хоть и ",1900,художественная,повесть,"Анфиза наша мудра, аки змея, и чиста ― ну хоть и не аки голубица, однако ж и не уступала в том целомудрейшим девам, воспитывающимся в нашей обители. [Андрей Белый. Симфония (1901)] [омонимия не снята]",ADJS,NOUN
"зрите отроков, посреде пещи вавилонския,", аки ,"в чертозе, ликующих.",1860,художественная,очерк,"Зрите отроков, посреде пещи вавилонския, аки в чертозе, ликующих. [В. А. Слепцов. Владимирка и Клязьма (1860-1861)] [омонимия не снята]",NOUN,PREP
"вход во врата забралов невских,", аки ,"ключем дому давидова, по примеру слова ",1840,художественная,роман,"И по взятии сея прекрепчайшия крепости, 1702- го году октября 11 дня, отворил оружию своему вход во врата Забралов Невских, аки ключем Дому Давидова, по примеру слова Исаия, Пророка. [А. Ф. Вельтман. Райна, королева болгарская (1843)] [омонимия не снята]",ADJF,ADJF
