Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
Два плейбоя с усами, а-ля ,Риимс нагло улыбались и протягивали ей ,2002,нехудожественная,обзор,"Два плейбоя с усами а-ля Риимс нагло улыбались и протягивали ей свои карточки. [Большие надежды // «Домовой», 2002.05.04] [омонимия не снята]",NOUN,NOUN
"наоборот, ужесточает санкции против отказывающихся (", а-ля ,мексиканский вариант).,1995,художественная,роман,"Насколько я поняла ― сейчас в Верховной раде лежат два законопроекта по вакцинации: один закрепляет добровольность в отношении прививок, другой ― наоборот, ужесточает санкции против отказывающихся ( а-ля мексиканский вариант). [Борис Левин. Блуждающие огни (1995)] [омонимия не снята]",PRTF,ADJF
нас и их заменить меховиною «, а-ля ,"козел», то стало ясно: Переплетчиков ― это, ",2004,нехудожественная,статья,"Когда открылось, что задание Переплетчикова ― снять штаны с нас и их заменить меховиною « а-ля козел», то стало ясно: Переплетчиков ― это, это: того!  [Любовь Стоцкая. Как одеться от «Эр Франс» // «Бизнес-журнал», 2004.01.22] [омонимия не снята]",NOUN,NOUN
"в моду вошел, называется чай", а-ля ,рюсс нуво.  ,1991,художественная,рассказ,"Он там даже в моду вошел, называется чай а-ля рюсс нуво.   [Галина Щербакова. Эмиграция по-русску... // «Огонек». № 9 (3319), 1991] [омонимия не снята]",VERB,NOUN
идут смотреть что-нибудь более злободневное (, а-ля ,"трансформеры ( образно)), взрослые вешают этой детской ",2007-2011,нехудожественная,форум,"Дети отходят от телевизера на 5- 10 минуте, идут смотреть что-нибудь более злободневное ( а-ля трансформеры ( образно)), взрослые вешают этой детской вещи награды. [коллективный. Форум: Обсуждение фильма «Война и Мир» (2007-2011)] [омонимия не снята]",ADJF,NOUN
сцену под стильный англоязычный блюз, а-ля ,Фрэнк Синатра ― господин Сотанвиль возит супругу ,2000,художественная,роман,Родители невесты выплывают на сцену под стильный англоязычный блюз а-ля Фрэнк Синатра ― господин Сотанвиль возит супругу на аристократичном креслице. [Марианна Баконина. Школа двойников (2000)] [омонимия не снята],NOUN,NOUN
, а-ля ,Атос сказал Глухов сокрушенно и добавил ,2008,нехудожественная,форум,"а-ля Атос сказал Глухов сокрушенно и добавил уже совершенно по-нашему: ― Две!    [коллективный. Форум: Железный Человек, Iron Man (2008)] [омонимия не снята]",,NOUN
"Толстолобов, тоже пожелает быть реформатором", а-ля ,Пьер ле Гран.,1892,художественная,рассказ,"Но представь себе теперь следующее: сосед Быстрицына, Петенька Толстолобов, тоже пожелает быть реформатором а-ля Пьер ле Гран. [И. А. Бунин. На хуторе (1892)] [омонимия не снята]",NOUN,NOUN
с водителем человек в картузе, а-ля ,Жириновский повернулся и сказал:   ,2003,нехудожественная,репортаж,"Сидевший рядом с водителем человек в картузе а-ля-Жириновский повернулся и сказал:    [Елена Маслова. Молодежная страница // «Встреча» (Дубна), 2003.04.02] [омонимия не снята]",NOUN,NOUN
"крикливость, несоразмерность, словом, эдакий стиль «", а-ля ,мадам Брошкина».,2001,нехудожественная,эссе,"В результате пестрота, крикливость, несоразмерность, словом, эдакий стиль « а-ля мадам Брошкина». [Светлана Васильева. Первый встречный (вольное сочинение на тему «Слово и театр») // «Октябрь», 2001] [омонимия не снята]",NOUN,NOUN
еще один 370- ый Туалатин, а-ля ,наш имеющийся комп как-то уже боязно: ,2013,нехудожественная,статья,"Сейчас для этого вообще не самое подходящее время: Пни- 4 есть отстой и « разводилово» лохов на деньги, а покупать еще один 370- ый Туалатин а-ля наш имеющийся комп как-то уже боязно: устареет он все-таки года через 3- 4 совсем и бесповоротно: (.   [Ольга Андреева. Человек, которого нельзя называть. Краткий курс борьбы за справедливость // «Русский репортер», 2013] [омонимия не снята]",NOUN,ADJF
"парик, светлые усы с бородкой", а-ля ,Столяров в фильме « Царевна- лягушка» ― по ,2005,нехудожественная,форум,"Светлый парик, светлые усы с бородкой а-ля Столяров в фильме « Царевна- лягушка» ― по крайней мере я так решал этот образ.   [Наши дети: Дошколята и младшие школьники (форум) (2005)] [омонимия не снята]",NOUN,NOUN
облачен в кирасу и шлем, а-ля ,"конкистадор ― они решили, что так респектабельнее, ",2006,художественная,очерк,"Парсуны завоевателя Сибири Ермака, нарисованные художниками- иностранцами: на них храбрый казак облачен в кирасу и шлем а-ля конкистадор ― они решили, что так респектабельнее, чем в его собственной кольчуге.   [Михаил Гиголашвили. Красный озноб Тингитаны: Записки о Марокко (2006) // «Нева», 2008] [омонимия не снята]",NOUN,NOUN
"бы что, что такие эпизоды", а-ля ,Скотт Фицджералд ― в природе их семейной ,1997,художественная,роман,"Муж делал вид, что ему хоть бы что, что такие эпизоды а-ля Скотт Фицджералд ― в природе их семейной жизни, хотя все знали, что жену, которую отбил у физика- атомщика, восходящей звезды, выездного, уже лауреата и так далее, с душераздиранием всех сторон, дракой и резанием вен, он боготворит, раболепствует перед ней, готов стоять, и иногда от нежности становится, на колени, а она не только [Василий Аксенов. Новый сладостный стиль (1997)] [омонимия не снята]",NOUN,NOUN
Стиль, а-ля ,"Глеб Жеглов, по наблюдениям продавцов, пользуется ",2010,художественная,записки,"Стиль а-ля Глеб Жеглов, по наблюдениям продавцов, пользуется большой популярностью у миниатюрных модниц ― за последние две недели были распроданы все кожаные пальто маленьких размеров.   [Михаил Бару. Записки понаехавшего (2010)] [омонимия не снята]",NOUN,NOUN
"Имидж буду менять, знаешь,", а-ля ,такой бизнесмен тридцатых годов.  ,1978-1996,нехудожественная,монография,"Имидж буду менять, знаешь, а-ля такой бизнесмен тридцатых годов.   [Константин Серафимов. Экспедиция во мрак (1978-1996)] [омонимия не снята]",CONJ,ADJF
Замечательное, а-ля ,генерал Китченер приобретение с двумя слегка ,1943-1949,нехудожественная,"дневник, записные книжки","Замечательное а-ля генерал Китченер приобретение с двумя слегка подкрученными крыльями, всякий раз показывающими противоположные стороны света. [Василий Катанян. Лоскутное одеяло (1943-1949)] [омонимия не снята]",ADJF,NOUN
"королевской фаворитке: наряды, причёски, шляпки", а-ля ,"пастушка, курение трубки, привязанность к супу ",1939,художественная,сказка,"Маркиза стала безусловной законодательницей мод, как и подобает королевской фаворитке: наряды, причёски, шляпки а-ля пастушка, курение трубки, привязанность к супу из трюфелей и горячему шоколаду ― всё копировалось с неё. [А. М. Волков. Волшебник Изумрудного города (1939)] [омонимия не снята]",NOUN,NOUN
Мюзетты с лихвой компенсирует внешностью, а-ля ,Ханна Шигулла и дешевыми премьерскими повадками ,1939,нехудожественная,мемуары,"Зато Хибла Герзмава в роли разбитной Мюзетты с лихвой компенсирует внешностью а-ля Ханна Шигулла и дешевыми премьерскими повадками полное отсутствие инструмента, которым полагается петь в опере.   [Е. П. Петров. Из воспоминаний об Ильфе (1939)] [омонимия не снята]",NOUN,NOUN
"галстук- бабочка в горошек, тужурка", а-ля ,Лев Толстой и лакированные штиблеты.  ,2003,нехудожественная,статья,"Одет он был тоже неумолимо водевильно ― белая хрустящая рубашечка, галстук- бабочка в горошек, тужурка а-ля Лев Толстой и лакированные штиблеты.   [Знакомый почерк «московского письма» // «Народное творчество», 2003.10.20] [омонимия не снята]",NOUN,ADJS
Там половые в кафтанах «, а-ля ,рюс» подали дорогим гостям квас и ,1964,художественная,роман,"Там половые в кафтанах « а-ля рюс» подали дорогим гостям квас и кулебяку.   [Аркадий Стругацкий, Борис Стругацкий. Понедельник начинается в субботу (1964)] [омонимия не снята]",NOUN,UNKN
"с максимальным комфортом, вытянув ноги", а-ля ,Филипп Киркоров: появление длинных автомобилей в ,2002,нехудожественная,статья,"На тесте « короткие» Espace были представлены с сиденьями только в два ряда, что дало возможность « откатить» среднее кресло второго ряда до упора назад и расположиться в нем с максимальным комфортом, вытянув ноги а-ля Филипп Киркоров: появление длинных автомобилей в его гараже певец объясняет своим недюжинным ростом, хотя поклонники Фрейда наверняка с ним бы поспорили.   [Анна Глебова. Мама, я повара люблю! // «Домовой», 2002.05.04] [омонимия не снята]",NOUN,NOUN
горняцкую фуражку 	 С узким козырьком «, а-ля ,"Нахимов»  	 И высокой бархатной тульею,  	 Черного ",1876,художественная,роман,"Был я первокурсник желторотый, ―  	 Он уже заканчивал второй,  	 И носил горняцкую фуражку 	 С узким козырьком « а-ля Нахимов»  	 И высокой бархатной тульею,  	 Черного же бархата погоны 	 С золоченым вензелем литым 	 И изящной синей окантовкой,  	 И, общественной согласно мерке,  	 Приобрел мужской изрядный опыт,  	 Так как регулярно посещал 	 « Мраморный» ― весьма известный зал 	 Танцевальный в Кировском ДК,  	 Где происходили то и дело 	 Громкие разборки из-за женщин 	 Между [Г. П. Данилевский. Потемкин на Дунае (1876)] [омонимия не снята]",NOUN,NOUN
она испуганно кивает на, а-ля ,фуршетные пни.  ,1977,нехудожественная,монография,"она испуганно кивает на а-ля-фуршетные пни.   [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",PREP,ADJF
С той же самой прической «, а-ля ,Чумаков № 2»!..,2003,нехудожественная,статья,"С той же самой прической « а-ля Чумаков № 2»!.. [Михаил Кругов. Властная война 2003-2008 годов // «Новая газета», 2003.01.09] [омонимия не снята]",NOUN,NOUN
Вместо эскалопа, а-ля ,жардиньер ― пилюли ( мало мне « пинка»! ,2006,художественная,роман,Вместо эскалопа а-ля жардиньер ― пилюли ( мало мне « пинка»!  [Ирина Павская. «Джоконда» Мценского уезда (2006)] [омонимия не снята],NOUN,NOUN
"банком», ― думает генерал, поглаживая бородку", а-ля ,"Николай, и произносит любезно: ― Мерси, мадам.  ",1927,нехудожественная,мемуары,"Чтоб ты лопнула вместе со своим банком», ― думает генерал, поглаживая бородку а-ля Николай, и произносит любезно: ― Мерси, мадам.   [В. А. Ларионов. Из записок о взрыве ленинградского Центрального партклуба в июне 1927 г. (1927)] [омонимия не снята]",NOUN,NOUN
художника и в круглых очочках, а-ля ,Джон Леннон… Девушка с большими дизайнерскими ,2007,художественная,рассказ,"Парень в большом шерстяном берете художника и в круглых очочках а-ля Джон Леннон… Девушка с большими дизайнерскими серьгами, похожими на парусные корабли… И другие. [Сергей Ястребов. Лунная соната (2007)] [омонимия не снята]",NOUN,NOUN
"ля, ля- ля- ля, ля-", а-ля ,ля- ля…,2004,художественная,роман,"Офицеры в духанах сидят, кителя расстегнули ― курят сигары, тянут винцо и ля- ля- а, ля- ля, ля- ля- ля- ля, лля- ля, ля- ля- ля, ля- а-ля-ля- ля… [Татьяна Тронина. Русалка для интимных встреч (2004)] [омонимия не снята]",NOUN,NOUN
дополняющее тёмные усы и эспаньолку, а-ля ,"Анри катр"", ― типичного монпарнасского интеллектуала, завсегдатая "" ",2010,художественная,повесть,"мягким козырьком вроде той, которую так недолго нашивал Керенский, но зато хорошо дополняющее тёмные усы и эспаньолку а-ля ""Анри катр"", ― типичного монпарнасского интеллектуала, завсегдатая "" Ротонды"" или "" Клозери де Лила"", знатока всех видов изящных искусств, в особенности итальянского Возрождения, блестящего оратора, умевшего без подготовки, экспромтом, говорить на любую тему подряд два часа, ни разу не запнувшись и не запутавшись в слишком длинных придаточных предложениях.   [Татьяна Соломатина. Девять месяцев, или «Комедия женских положений» (2010)] [омонимия не снята]",NOUN,NOUN
привыкли видеть в суконной фуражке, а-ля ,Киров.  ,1990,художественная,рассказ,"Ослы!  ― удивительно нежно пожурил он нас, и на голове у него появилась шляпа, нелепая соломенная шляпа тонкой выделки с ажурными разводами мелких дырочек для дыхания головы, услада периферийного домовладельца, очень нелепая на голове нашего отца, которого в детстве мы привыкли видеть в суконной фуражке а-ля Киров.   [Вячеслав Рыбаков. Сказка об убежище (1990)] [омонимия не снята]",NOUN,NOUN
"сибирских, мастерски изготовленными лейб- поваром", а-ля ,"рюсс, ― такими деликатесами, которые уже и ",1935-1943,художественная,роман,"Будут поить вином высочайшей марки, будут кормить телятами в молоке, стерлядями и дичью лесов сибирских, мастерски изготовленными лейб- поваром а-ля рюсс, ― такими деликатесами, которые уже и во сне не снятся миллионам людей без имени. [Ю. Н. Тынянов. Пушкин (1935-1943)] [омонимия не снята]",NOUN,NOUN
"короткими, рублеными строчками, односложными абзацами,", а-ля ,"король фельетонистов великий Влас Дорошевич, человек ",1966,художественная,"миниатюра, рассказ цикл","И лишь один раз в редакции « Одесских новостей», заваленный узкими гранками, испятнанными черными оттисками пальцев, известный журналист Герцо- Виноградский, который под псевдонимом Лоэнгрин вел ежедневный фельетон, короткими, рублеными строчками, односложными абзацами, а-ля король фельетонистов великий Влас Дорошевич, человек с худым интеллигентным лицом и длинными усами Верхарна, мельком взглянув на меня сквозь все то же стальное чеховское пенсне, вдруг чем-то во мне заинтересовался ― трудно [А. А. Ливеровский. Журавлиная родина. Рассказы охотника (1966)] [омонимия не снята]",NOUN,NOUN
"в кольцо», « щеточкой», острые, прямые, «", а-ля ,"Вильгельм», пушистые, сливающиеся с бородой.",1976,нехудожественная,мемуары,"Усы ― « в кольцо», « щеточкой», острые, прямые, « а-ля Вильгельм», пушистые, сливающиеся с бородой. [В. И. Пызин, Д. А. Засосов. Из жизни Петербурга 1890-1910-х годов (записки очевидцев) (1976)] [омонимия не снята]",NOUN,NOUN
Галстук, а-ля ,Вальтер Скотт повязал Иван Григорьевич на ,2004,нехудожественная,форум,Галстук а-ля Вальтер Скотт повязал Иван Григорьевич на шитый ворот мундира ― смех. [Женщина + мужчина: Брак (форум) (2004)] [омонимия не снята],NOUN,NOUN
вырастет огромный и роскошный комплекс, а-ля ,барокко.,2010,художественная,роман,"В 2010 году на берегу Исети вырастет огромный и роскошный комплекс а-ля барокко. [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]",NOUN,ADJF
завязал его каким-то необыкновенным способом., А-ля ,Френк Синатра.,2002,нехудожественная,статья,"завязал его каким-то необыкновенным способом. А-ля Френк Синатра. [Екатерина Григорьева. Мягко стелют. Корреспондент «Известий» первым из российских журналистов побывал на военной базе США в Киргизии // «Известия», 2002.06.20] [омонимия не снята]",NOUN,NOUN
"Буттофава, говоривший по-русски на питерский,", а-ля ,"Бродский с Найманом, манер.  ",1943-1949,нехудожественная,"дневник, записные книжки","В гостинице первым, кого он встретил, оказался старый друг, кругленький пышноусый русист Джанни Буттофава, говоривший по-русски на питерский, а-ля Бродский с Найманом, манер.   [Василий Катанян. Лоскутное одеяло (1943-1949)] [омонимия не снята]",ADJF,NOUN
В перерыве был, а-ля ,фуршет.  ,1980,художественная,роман,В перерыве был а-ля-фуршет.   [Ю. В. Трифонов. Время и место (1980)] [омонимия не снята],VERB,NOUN
"фуро, у меня прозаический чепец", а-ля ,"Фигаро, а Катя всегда комильфо и ",2001,нехудожественная,статья,"У моей сестрицы новой выдумки нарядное фуро, у меня прозаический чепец а-ля Фигаро, а Катя всегда комильфо и бьен ганте.   [Говорил и показывал Президент // «Известия», 2001.12.24] [омонимия не снята]",NOUN,NOUN
серьезные господа в лохматых ушанках, а-ля ,кот на заборе».,1984,художественная,повесть,А вот и живое напоминание о советских временах и повести Войновича « Шапка»: в приемной адвоката сидят серьезные господа в лохматых ушанках а-ля «кот на заборе». [Сергей Довлатов. Иная жизнь (1984)] [омонимия снята],NOUN,NOUN
непременным дощатым одноместным строением ― туалетом «, а-ля ,"рюсс», фрагменты потемневшей от времени, удивительной ",2014,художественная,рассказ,"Кособокие, вросшие в землю избушки, убогие дворики с каким-то хламом и непременным дощатым одноместным строением ― туалетом « а-ля рюсс», фрагменты потемневшей от времени, удивительной по красоте деревянной резьбы, сохранившейся с незапамятных времен, ― таков был облик « графских развалин». [Алексей Иванов. Ёбург. Новеллы из книги (2014)] [омонимия не снята]",NOUN,NOUN
"тетки лет 50, с проблемами", а-ля ,Брежнев и его наследие.,2003,нехудожественная,очерк,"Счастливый ребенок лучшне все выучит, чем замордованный « заслуженной», нетворческой, тетки лет 50, с проблемами а-ля Брежнев и его наследие. [Борис Родоман. Башкирия: начало пути // «Отечественные записки», 2003] [омонимия не снята]",NOUN,NOUN
по средам мероприятия…, а-ля ,текила- пати… с 18 ч… не ,2008,художественная,роман,по средам мероприятия… а-ля текила- пати… с 18 ч… не в ущерб офисной работе. [Маша Трауб. Не вся la vie (2008)] [омонимия не снята],UNKN,NOUN
что-то проповедовать на непонятном языке (, а-ля ,сербско- албанский- очень херово- английский микс).,2003,нехудожественная,обзор,"Короче, ничего не протелеграфировали очи мои косовскому полицаю, он стал что-то проповедовать на непонятном языке ( а-ля сербско- албанский- очень херово- английский микс). [Неускользающая красота // «Мир & Дом. City», 2003.10.15] [омонимия не снята]",NOUN,ADVB
"же, генеральских с собою заигрываний", а-ля ,"Занкевич не терпят, ― как обычно, с ",2004,нехудожественная,статья,"К тому же, генеральских с собою заигрываний а-ля Занкевич не терпят, ― как обычно, с долей пафоса, присущей старым студентам, декларировал Булатников.   [Владимир Ляпоров. Новые имена // «Бизнес-журнал», 2004.01.22] [омонимия не снята]",NOUN,NOUN
Шлайн надел свою фуражку, а-ля ,Жириновский.  ,2003,нехудожественная,репортаж,"Шлайн надел свою фуражку а-ля-Жириновский.   [Елена Маслова. Молодежная страница // «Встреча» (Дубна), 2003.04.02] [омонимия не снята]",NOUN,NOUN
выходить в свет в туниках «, а-ля ,грек» ― раньше в такого рода одеяниях ,2011,художественная,повесть,Французская богема начинает выходить в свет в туниках « а-ля грек» ― раньше в такого рода одеяниях дамы позволяли себе входить только в спальню.   [Татьяна Соломатина. Мой одесский язык (2011)] [омонимия не снята],NOUN,NOUN
Носил усики, а-ля ,"Адольф Менжу, был так же изящен ",2004,нехудожественная,форум,"Носил усики а-ля Адольф Менжу, был так же изящен и ― как только открыл рот ― оказался действительно французом. [Женщина + мужчина: Секс (форум) (2004)] [омонимия не снята]",NOUN,NOUN
"ее волосы, поднятые на затылке «", а-ля ,"директуар», и на легкие колечки волос ",2004,нехудожественная,статья,"Я иронически смотрю на ее волосы, поднятые на затылке « а-ля директуар», и на легкие колечки волос на шее.   [Любовь Стоцкая. Тело в шляпе // «Бизнес-журнал», 2004.01.30] [омонимия не снята]",NOUN,NOUN
Фирменное блюдо, а-ля ,человечина готовил сам.,2003,нехудожественная,статья,"Фирменное блюдо а-ля человечина готовил сам. [Юлия Попова. Жестокий суп // «Эксперт: Вещь», 2003.12.22] [омонимия не снята]",NOUN,NOUN
"всем комнатам маскированные, у столов ―", а-ля ,"фуршет, хватай, на что глаза глядят, ― ",2004,нехудожественная,обзор,"Гремела музыка, крутились танцующие пары, сновали по всем комнатам маскированные, у столов ― а-ля фуршет, хватай, на что глаза глядят, ― всем весело, всем не до сна, а Кэтти спит, не улыбнется.   [Х. Ботаник. Байда: Музыка // «Хулиган», 2004.06.15] [омонимия не снята]",NOUN,NOUN
комплекс « Родная деревня» ― деревянные строения, а-ля ,"татарская деревня», там, кстати, и кафешек ",1906,художественная,роман,"Там же рядом комплекс « Родная деревня» ― деревянные строения а-ля «татарская деревня», там, кстати, и кафешек несколько, но я давно была, цены и насколько вкусно уже не помню. [Валентин Курицын. Томские трущобы (1906)] [омонимия не снята]",NOUN,ADJF
изображают в виде « поджигателя войны», а-ля ,Кукрыниксы.,1953,художественная,рассказ,"Общественное мнение в Японии настроено против военных ударов по Багдаду, а президента США местные газеты даже изображают в виде « поджигателя войны» а-ля Кукрыниксы. [В. П. Катаев. Вечная слава (1953)] [омонимия не снята]",NOUN,NOUN
В одном простенке туалетный столик, а-ля ,помпадур с серебряным вызолоченным лавабо и ,1877,художественная,пьеса,"В одном простенке туалетный столик а-ля помпадур с серебряным вызолоченным лавабо и со всеми своими прихотливыми затеями; в другом ― довольно большой стол; на нем, в ящике за стеклом, коллекция золотых табакерок: круглых, овальных, четырехугольных, высоких, плоских, сундучками, брусочками, лодочками, с эмалью, резьбою, антиками и портретами. [А. Н. Островский. Последняя жертва (1877)] [омонимия не снята]",NOUN,NOUN
"надо отметить, имело свой шарм", а-ля ,"эстетика от Поля Готье ― модельера, который ",2003,нехудожественная,статья,"Смотрелось это забавно и, надо отметить, имело свой шарм а-ля эстетика от Поля Готье ― модельера, который в свое время вывел на подиум « домохозяек» ― полных женщин в бигуди и со швабрами в руках.   [Павел Руднев. Мокрый и счастливый. Мольеровская комедия в товстоноговском театре // «Известия», 2003.01.21] [омонимия не снята]",NOUN,NOUN
"с шапкой кудрявых волос, причёсанных", а-ля ,"Титус, по крайней мере в юности.",2010,художественная,повесть,"При маленьком росте ключик был коренаст, крепок, с крупной красивой головой с шапкой кудрявых волос, причёсанных а-ля Титус, по крайней мере в юности. [Татьяна Соломатина. Девять месяцев, или «Комедия женских положений» (2010)] [омонимия не снята]",PRTF,NOUN
фантазию с бантом и шляпу «, а-ля ,"черт побери», и все же дальше ",2008,художественная,роман,"нее фантазию с бантом и шляпу « а-ля черт побери», и все же дальше разговоров о книжечках никуда с училкой не забрел, не вышло у них романа, отвергла его учительша. [Марина Палей. Дань саламандре (2008)] [омонимия не снята]",NOUN,NOUN
Вот!, А-ля ,ля- ля! ,1877,художественная,пьеса,"Вот! А-ля-ля- ля!  [А. Н. Островский, Н. Я. Соловьев. Женитьба Белугина (1877)] [омонимия не снята]",PRCL,NOUN
"шерстяных « клубных» носочках, в платке «", а-ля ,отрыв» и с румяненьким внуком на ,1982,нехудожественная,мемуары,"Представляю себя лет этак в пятьдесят: в шерстяных « клубных» носочках, в платке « а-ля отрыв» и с румяненьким внуком на руках…   [Леонид Утесов. «Спасибо, сердце!» (1982)] [омонимия не снята]",NOUN,NOUN
И вся страна обсуждает., А-ля ,Америка.,2012,художественная,роман,И вся страна обсуждает. А-ля Америка. [Алексей Иванов. Комьюнити (2012)] [омонимия не снята],VERB,NOUN
голове у девочки был берет «, а-ля ,Че Гевара» ядовито-зеленого цвета.  ,2004,художественная,повесть,На голове у девочки был берет « а-ля Че Гевара» ядовито-зеленого цвета.   [Елена Хаецкая. Синие стрекозы Вавилона/ Человек по имени Беда (2004)] [омонимия не снята],VERB,UNKN
"не думаю, что я нигилист", а-ля ,Ницше.,1999,нехудожественная,заметка,"Я сыграл немало ролей нигилистов, но не думаю, что я нигилист а-ля Ницше. [Приятного аппетита // «Знание - сила», 1999] [омонимия не снята]",NOUN,NOUN
"себе все, используя разрекламированные шампуни", а-ля ,ХедЭндШолдерс.  ,2009,художественная,роман,"К сожалению, это весьма частое явление, и некоторые люди вместо того, чтобы лечить, портят себе все, используя разрекламированные шампуни а-ля ХедЭндШолдерс.   [Александр Иличевский. Перс (2009)] [омонимия не снята]",NOUN,NOUN
народными « чувствилищами» или карнавальными телами, а-ля ,"Бахтин, а с возможностями современной индустриальной ",2002,нехудожественная,комментарий,"Формальные эксперименты комфутуристов были мотивированы потребностью установления в новой городской среде коллективных способов восприятия и коммуникации, которые они связывали не с мистическими народными « чувствилищами» или карнавальными телами а-ля Бахтин, а с возможностями современной индустриальной техники и таких массовых медиа, как газета, фотография и кино2.   [Максим Соколов. 21.IX -- 27.IX // «Известия», 2002.09.27] [омонимия снята]",NOUN,NOUN
Вы должны сделать усики, а-ля ,"Адольф Менжу, быть серьезным в самых ",2001,художественная,роман,"Вы должны сделать усики а-ля Адольф Менжу, быть серьезным в самых комедийных ситуациях, как Бастер Китон, на которого вы, кстати, внешне очень похожи, действовать по системе Станиславского, чему я вас научу, ― и роль в кармане!    [Елизавета Козырева. Дамская охота (2001)] [омонимия не снята]",NOUN,NOUN
Я с детства привык к «, а-ля ,"фуршет» ― пить чай стоя, ― пошутил доктор, ",2013,нехудожественная,форум,"Я с детства привык к « а-ля фуршет» ― пить чай стоя, ― пошутил доктор, искоса посмотрел на визитную карточку, перевел взгляд на фетровую шляпу Григория Степановича. [коллективный. Форум: Отдых в Болгарии, отзывы (2013)] [омонимия не снята]",PREP,NOUN
"в шлепанцах с загнутыми носами,", а-ля ,гарун- аль- рашидовские.  ,1925-1952,нехудожественная,мемуары,"В белых хламидах, в полосатых узорных рубахах до пола, удобных при жаре, в шлепанцах с загнутыми носами, а-ля гарун- аль- рашидовские.   [Т. Л. Щепкина-Куперник. О Чехове (1925-1952)] [омонимия не снята]",NOUN,NOUN
на диване в длинной юбке, а-ля ,"хиппи, так и пошла на вечер.",2003,нехудожественная,статья,"И вот я, как лежала на диване в длинной юбке а-ля хиппи, так и пошла на вечер. [Ирина Вакштейн. Не все коту масленица // «100% здоровья», 2003.01.15] [омонимия не снята]",NOUN,NOUN
"мужик с седым « политическим» зачесом,", а-ля ,Лигачев.,1996,нехудожественная,статья,"После одного из концертов за кулисы пришел местный начальник Управления культуры, пожилой крепкий мужик с седым « политическим» зачесом, а-ля Лигачев. [Алексей Парин. Оперная премьера в Москве // «Коммерсантъ-Daily», 1996.01.20] [омонимия не снята]",NOUN,NOUN
в очередной раз расхожий штамп, а-ля ,"по мнению британских учёных», то процент ",2000,нехудожественная,статья,"Но если посчитать статистику всерьёз, а не озвучить в очередной раз расхожий штамп а-ля «по мнению британских учёных», то процент писателей, выходящих из врачей, не так уж и велик. [Денис Морозов. Трусарди // «Карьера», 2000.02.01] [омонимия не снята]",NOUN,PREP
то есть он носил причёску, а-ля ,маленький Калигула.,2007,нехудожественная,статья,"Голова ребёнка была голая, и лишь спереди был отпущен чубчик, аккуратно подрезанный посередине лба, как у древнеримских цезарей, то есть он носил причёску а-ля маленький Калигула. [Анна Стогова. Государственная мудрость легкомыслия // «Родина», 2007] [омонимия не снята]",NOUN,ADJF
в синеве с видом наверх, а-ля ,CS/ free view.,1904.04.01,нехудожественная,информационное сообщение,"В  "" Морровинде""  такое часто было, но там проваливаясь сквозь землю главный герой телепортировался наверх, а в Готике такого не предусмотрели и мой маг помирал в синеве с видом наверх а-ля CS/ free view. [неизвестный. Вести (1904.04.01) // «Русь», 1904] [омонимия не снята]",ADVB,LATN
