Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
штаб-офицер, вероятно, утратил бы изысканную,; а-ля ;бенкендорф, вежливость, если бы и синие ;2000;нехудожественная;форум;Жандармский штаб-офицер, вероятно, утратил бы изысканную, а-ля Бенкендорф, вежливость, если бы и синие тюльпаны не налегли на вёсла. [ICQ+QIP+Miranda (2006)] [омонимия не снята];ADJF;NOUN
; а-ля ;мексиканский вариант] а какой мексиканский вариант? ;1990;художественная;роман;[а-ля мексиканский вариант] А какой мексиканский вариант?  [Борис Левин. Блуждающие огни (1995)] [омонимия не снята];;ADJF
ширвиндта; а-ля ;троцкий склонилась над бумагами…;1920;художественная;рассказ;Ширвиндта а-ля Троцкий склонилась над бумагами… [А. П. Хейдок. Таежная сказка (1924-1934)] [омонимия не снята];NOUN;NOUN
неё были хорошо причёсанные волосы; а-ля ;директуар, а глаза были отнюдь не ;2010;художественная;повесть;Судя по портретам, у неё были хорошо причёсанные волосы а-ля директуар, а глаза были отнюдь не тихие медовые, а черносмородинные, прелестные, хотя и слегка близорукие.   [Татьяна Соломатина. Девять месяцев, или «Комедия женских положений» (2010)] [омонимия не снята];NOUN;NOUN
в добротных домах позднего совка; а-ля ;ирония судьбы».;2000;художественная;рассказ;Бобс жил возле метро « Перово» в добротных домах позднего совка а-ля «Ирония судьбы». [Сергей Ястребов. Лунная соната (2007)] [омонимия не снята];NOUN;NOUN
джипах ― либо американских, либо уазиках; а-ля ;кабриолет с переставленными из « настоящих» джипов ;1980;художественная;повесть;Или на джипах ― либо американских, либо уазиках а-ля кабриолет с переставленными из « настоящих» джипов сиденьями. [Сергей Довлатов. Компромисс (1981-1984)] [омонимия не снята];NOUN;NOUN
мебель; а-ля ;помпадур- с.;1990;художественная;пьеса;Мебель а-ля Помпадур- с. [И. А. Бродский. Демократия! (1990)] [омонимия не снята];NOUN;NOUN
облачен в кирасу и шлем; а-ля ;конкистадор ― они решили, что так респектабельнее, ;2000;художественная;очерк;Парсуны завоевателя Сибири Ермака, нарисованные художниками- иностранцами: на них храбрый казак облачен в кирасу и шлем а-ля конкистадор ― они решили, что так респектабельнее, чем в его собственной кольчуге.   [Михаил Гиголашвили. Красный озноб Тингитаны: Записки о Марокко (2006) // «Нева», 2008] [омонимия не снята];NOUN;NOUN
идут смотреть что-нибудь более злободневное (; а-ля ;трансформеры ( образно)), взрослые вешают этой детской ;2000;нехудожественная;форум;Дети отходят от телевизера на 5- 10 минуте, идут смотреть что-нибудь более злободневное ( а-ля трансформеры ( образно)), взрослые вешают этой детской вещи награды. [коллективный. Форум: Обсуждение фильма «Война и Мир» (2007-2011)] [омонимия не снята];ADJF;NOUN
и своих антисоветских чувств стесняться.; а-ля ;гер ком а-ля гер, тем более ;2000;художественная;роман;и своих антисоветских чувств стесняться. А-ля гер ком а-ля гер, тем более что в истории СССР было много пренеприятных страниц и в советском повседневном быту тоже. [Валериан Скворцов. Каникулы вне закона (2001)] [омонимия не снята];INFN;NOUN
а мы с визитом; а-ля ;"фуршетно посидим культурненько, без шансонеток; давай, ";1900;художественная;рассказ;"а мы с визитом а-ля фуршетно посидим культурненько, без шансонеток; давай, Луев, мечи что ни есть из печи!    [А. И. Куприн. На покое (1902)] [омонимия не снята]";NOUN;ADJS
россини, сыр шарье и потроха; а-ля ;канн.  ;1990;художественная;рассказ;Друзья заказали филе Россини, сыр Шарье и потроха а-ля Канн.   [Юрий Давыдов. Дорога на Голодай (1992)] [омонимия не снята];NOUN;NOUN
галстук; а-ля ;вальтер скотт повязал иван григорьевич на ;2000;нехудожественная;форум;Галстук а-ля Вальтер Скотт повязал Иван Григорьевич на шитый ворот мундира ― смех. [Женщина + мужчина: Брак (форум) (2004)] [омонимия не снята];NOUN;NOUN
меня ручной, бухарский, поставила керамику; а-ля ;гидрия и тип-топ!   ;2000;нехудожественная;статья;Я постелила на нее коврик, знаешь, у меня ручной, бухарский, поставила керамику а-ля гидрия и тип-топ!    [Борис Николашин. Возделывая свой сад // «Биржа плюс свой дом» (Н. Новгород), 2002.08.12] [омонимия не снята];NOUN;NOUN
мюзетты с лихвой компенсирует внешностью; а-ля ;ханна шигулла и дешевыми премьерскими повадками ;1930;нехудожественная;мемуары;Зато Хибла Герзмава в роли разбитной Мюзетты с лихвой компенсирует внешностью а-ля Ханна Шигулла и дешевыми премьерскими повадками полное отсутствие инструмента, которым полагается петь в опере.   [Е. П. Петров. Из воспоминаний об Ильфе (1939)] [омонимия не снята];NOUN;NOUN
коричневые платьица и белые фартучки; а-ля ;привет из ссср.;2000;художественная;роман;Меня как человека, обременённого пионерским прошлым, всегда « умиляет» картина, как некоторые одиннадцатиклассницы на последний звонок облачаются в коричневые платьица и белые фартучки а-ля привет из СССР. [Василий Аксенов. Таинственная страсть (2007)] [омонимия не снята];NOUN;NOUN
в режиме онлайн сообщения перехватывает,; а-ля ;сниффера.;1960;художественная;повесть;Там не в хистори дело- то, там в проге, которая в режиме онлайн сообщения перехватывает, а-ля сниффера. [Михаил Анчаров. Золотой дождь (1965)] [омонимия не снята];VERB;NOUN
в очередной раз расхожий штамп; а-ля ;по мнению британских учёных», то процент ;2000;нехудожественная;статья;Но если посчитать статистику всерьёз, а не озвучить в очередной раз расхожий штамп а-ля «по мнению британских учёных», то процент писателей, выходящих из врачей, не так уж и велик. [Денис Морозов. Трусарди // «Карьера», 2000.02.01] [омонимия не снята];NOUN;PREP
комплекс « родная деревня» ― деревянные строения; а-ля ;татарская деревня», там, кстати, и кафешек ;1900;художественная;роман;Там же рядом комплекс « Родная деревня» ― деревянные строения а-ля «татарская деревня», там, кстати, и кафешек несколько, но я давно была, цены и насколько вкусно уже не помню. [Валентин Курицын. Томские трущобы (1906)] [омонимия не снята];NOUN;ADJF
ей подстать ― красная мини-юбка, прическа; а-ля ;тридцатые годы, шнурованные сапоги выше колен.  ;2000;нехудожественная;монография;Я была ей подстать ― красная мини-юбка, прическа а-ля тридцатые годы, шнурованные сапоги выше колен.   [Александр Яковлев. Омут памяти. Т.2 (2001)] [омонимия не снята];NOUN;ADJF
однако пристально разглядеть припаркованную автомашину,; а-ля ;трианона и его спутницу им не ;2010;художественная;роман;Американские разведчики проехали мимо, слегка притормозили, однако пристально разглядеть припаркованную автомашину, а-ля Трианона и его спутницу им не позволил поток машин, в котором они двигались. [Екатерина Завершнева. Высотка (2012)] [омонимия не снята];NOUN;NOUN
окладистыми купеческими бородами и усами; а-ля ;император александр ii, весь цвет славянофильства ;2000;нехудожественная;эссе;По дороге Марина рассказала о приезжавшем в Питер Васильеве и демонстрации « Памяти» в его честь, явившей свету живописнейших персонажей с окладистыми купеческими бородами и усами а-ля император Александр II, весь цвет славянофильства и старорежимности.   [Анатолий Найман, Галина Наринская. Процесс еды и беседы. 100 кулинарных и интеллектуальных рецептов // «Октябрь», 2003] [омонимия не снята];NOUN;NOUN
дополняющее тёмные усы и эспаньолку; а-ля ;"анри катр"", ― типичного монпарнасского интеллектуала, завсегдатая "" ";2010;художественная;повесть;"мягким козырьком вроде той, которую так недолго нашивал Керенский, но зато хорошо дополняющее тёмные усы и эспаньолку а-ля ""Анри катр"", ― типичного монпарнасского интеллектуала, завсегдатая "" Ротонды"" или "" Клозери де Лила"", знатока всех видов изящных искусств, в особенности итальянского Возрождения, блестящего оратора, умевшего без подготовки, экспромтом, говорить на любую тему подряд два часа, ни разу не запнувшись и не запутавшись в слишком длинных придаточных предложениях.   [Татьяна Соломатина. Девять месяцев, или «Комедия женских положений» (2010)] [омонимия не снята]";NOUN;NOUN
шерстяных « клубных» носочках, в платке «; а-ля ;отрыв» и с румяненьким внуком на ;1980;нехудожественная;мемуары;Представляю себя лет этак в пятьдесят: в шерстяных « клубных» носочках, в платке « а-ля отрыв» и с румяненьким внуком на руках…   [Леонид Утесов. «Спасибо, сердце!» (1982)] [омонимия не снята];NOUN;NOUN
; а-ля ;атос сказал глухов сокрушенно и добавил ;2000;нехудожественная;форум;а-ля Атос сказал Глухов сокрушенно и добавил уже совершенно по-нашему: ― Две!    [коллективный. Форум: Железный Человек, Iron Man (2008)] [омонимия не снята];;NOUN
время матрикаты изготавливаются методом биостереографии; а-ля ;ришар сэгюр.  ;2000;нехудожественная;интервью;В наше время матрикаты изготавливаются методом биостереографии а-ля Ришар Сэгюр.   [Лариса Малюкова. Разговор поэтов о киноторговле // «Искусство кино», 2003.06.30] [омонимия не снята];NOUN;NOUN
память удерживала только прическу; а-ля ;надежда константиновна, с пучком на затылке.  ;1850;нехудожественная;дневник, записные книжки;Память удерживала только прическу а-ля Надежда Константиновна, с пучком на затылке.   [Т. Г. Шевченко. [Дневник] (1857-1858)] [омонимия не снята];NOUN;NOUN
могут оказаться какие-нибудь приятные сюрпризы; а-ля ;годзилла).;1920;нехудожественная;очерк;Чудовище обретается там же, в озере Бросно ( оно существует чуть ли не с ледникового периода, а значит, верят в « Сегоднячко», там вполне могут оказаться какие-нибудь приятные сюрпризы а-ля Годзилла). [Л. С. Овалов. Ход сражения (1929-1930)] [омонимия не снята];NOUN;NOUN
собственный эксклюзивный вариант хвойного растения; а-ля ;садовый « бонсай».  ;2000;нехудожественная;статья;В результате получите собственный эксклюзивный вариант хвойного растения а-ля садовый « бонсай».   [Александр Сапелин. Искусство медленно жить // «Ландшафтный дизайн», 2002.05.15] [омонимия не снята];NOUN;ADJF
прядь волос поперек колена головы.; а-ля ;лукашенко, что из белоруссии.;2010;нехудожественная;форум;прядь волос поперек колена головы. А-ля Лукашенко, что из Белоруссии. [коллективный. Форум: АЭС Фукусима. Реактор на припое (2011)] [омонимия не снята];NOUN;NOUN
восседал горделивый старик с усами; а-ля ;вильгельм.;1940;нехудожественная;дневник, записные книжки;Может быть, я сейчас ошибаюсь под влиянием вашего рассказа, Стенли, но в центре восседал горделивый старик с усами а-ля Вильгельм. [Василий Катанян. Лоскутное одеяло (1943-1949)] [омонимия не снята];NOUN;NOUN
мебель «; а-ля ;грек».;2000;художественная;рассказ;Мебель « а-ля грек». [Гала Рудых. Такой устойчивый мир // «Октябрь», 2002] [омонимия не снята];NOUN;NOUN
где мы ели сырой беф-; а-ля ;татар, запивая холодной водкой.;2000;нехудожественная;статья;Однажды вечером она затащила нас в ресторан « Интурист», где мы ели сырой беф- а-ля-татар, запивая холодной водкой. [Ольга Егорова. Королева Чардаша // «Спецназ России», 2003.05.15] [омонимия не снята];UNKN;NOUN
эта его улыбка, яркогубая, усы; а-ля ;блерио, темные глаза с заметно синеватыми ;2000;нехудожественная;форум;Вот эта его улыбка, яркогубая, усы а-ля Блерио, темные глаза с заметно синеватыми белками и непобедимая худоба отличают и в моих глазах Смелкова. [коллективный. Форум: Унесенные призраками, Spirited Away (2005-2010)] [омонимия не снята];NOUN;NOUN
песни; а-ля ;армейская жизнь! ;2000;нехудожественная;статья;Песни а-ля армейская жизнь!  [Марина Лацис. Сад между прошлым и будущим // «Ландшафтный дизайн», 2003.01.15] [омонимия не снята];NOUN;ADJF
себе все, используя разрекламированные шампуни; а-ля ;хедэндшолдерс.  ;2000;художественная;роман;К сожалению, это весьма частое явление, и некоторые люди вместо того, чтобы лечить, портят себе все, используя разрекламированные шампуни а-ля ХедЭндШолдерс.   [Александр Иличевский. Перс (2009)] [омонимия не снята];NOUN;NOUN
надо сказать, что планировка сада «; а-ля ;поуп» у любителей английского садового дизайна ;2010;нехудожественная;блог, комментарии;Надо сказать, что планировка сада « а-ля Поуп» у любителей английского садового дизайна остается востребованной и сегодня.   [коллективный. Есть ли разница ― работать в аутсорсе или в продуктовой компании? Мнения из Яндекса в Нижнем Новгороде (2014)] [омонимия не снята];NOUN;NOUN
в синих очках, с бородкою; а-ля ;валленштейн, белой, как серебро, карл петрович, ;2000;нехудожественная;статья;"Осенью 902 года я стал ежедневным гостем уютной квартирки, наполненной звуками Шумана и Николая Метнера; великолепный, сухо- стройный лысый старик в синих очках, с бородкою а-ля Валленштейн, белой, как серебро, Карл Петрович, зорко внимал нам с милой супругой, урожденной Гедике; а композитор, брат Коля, ― квадратный, кряжистый, невысокий, с редеющими волосами, с лицом молодого Бетховена, с медвежьей неповоротливостью силился передать свою мысль; не находя [Вячеслав Кеворков. Трианон // «Совершенно секретно», 2003.08.09] [омонимия не снята]";NOUN;NOUN
вечерней» или « дельцов», « поддели», « по-американски); а-ля ;п. боборыкин)   ;2000;нехудожественная;статья;вечерней» или « Дельцов», « Поддели», « По-американски) а-ля П. Боборыкин)    [Федор Сергеев. Фарс некрофилов // «Вслух о…», 2003.07.15] [омонимия не снята];NOUN;NOUN
ниточка усов «; а-ля ;дудаев» была тщательно расчесана.  ;1940;нехудожественная;мемуары;Ниточка усов « а-ля Дудаев» была тщательно расчесана.   [А. А. Игнатьев. Пятьдесят лет в строю. Кн. 5 (1947-1953)] [омонимия не снята];NOUN;NOUN
а ля- гусар и туфли; а-ля ;бабушка, marc jacobs.;2000;нехудожественная;статья;Черные лакированные сапоги а ля- гусар и туфли а-ля бабушка, Marc Jacobs. [Кто такая Элисон? // «Домовой», 2002.05.04] [омонимия не снята];NOUN;NOUN
кожаного пальто, перчаток и картуза «; а-ля ;жириновский», примяв его затылком.;2000;нехудожественная;статья;А он- то и валялся на моей кровати, не сняв кожаного пальто, перчаток и картуза « а-ля Жириновский», примяв его затылком. [Анна Ковалева. Чудовище ждать не будет. «Сегоднячко» запускает свое реальное шоу на ТНТ // «Известия», 2002.05.17] [омонимия не снята];NOUN;NOUN
китель; а-ля ;сержант пеппер, marc jacobs.;2000;нехудожественная;статья;Китель а-ля сержант Пеппер, Marc Jacobs. [Кто такая Элисон? // «Домовой», 2002.05.04] [омонимия не снята];NOUN;NOUN
; а-ля ;"потакайте ребенку и будет все хорошо"".";2000;нехудожественная;статья;"А-ля ""Потакайте ребенку и будет все хорошо"". [Юлия Кантор. Воланд, которого нет. Литовский спектакль «Мастер и Маргарита» обещал стать сенсационным. Не стал // «Известия», 2001.10.08] [омонимия не снята]";;VERB
еда на 3-, хотя,; а-ля ;шведский стол.;1930;нехудожественная;мемуары;Еда на 3-, хотя, а-ля шведский стол. [В. П. Аничков. Екатеринбург – Владивосток (1917-1922) (1934)] [омонимия не снята];CONJ;ADJF
можна слегка типа эмулировать; а-ля ;заглот))) мыжик полулежит и лежит, вы ;1880;художественная;роман;Можна слегка типа эмулировать а-ля заглот))) Мыжик полулежит и лежит, вы в ногах его, ну и в опсчим минетите, а голову, т. е. лоб наклоняйте к его паху/ животу)) Заглот как бы зависит от формы, угла стояка члена))    [Н. С. Лесков. Домашняя челядь (1887)] [омонимия не снята];INFN;NOUN
страх клизмы, напялили бы очки; а-ля ;иван демидов.;2010;нехудожественная;форум;Мы бы продемонстрировали прямоходящего Витьку, чистенького и в « фирме», а на глаза его, в которых сидели тоска и страх клизмы, напялили бы очки а-ля Иван Демидов. [коллективный. Форум: АЭС Фукусима. Реактор на припое (2011)] [омонимия не снята];NOUN;NOUN
режиссера внезапно был обогащен эпизодом; а-ля ;рюс, никакого отношения к действию не ;2000;художественная;роман;Итальянский спектакль с закрученными ходами столичного режиссера внезапно был обогащен эпизодом а-ля рюс, никакого отношения к действию не имевшим.   [Марианна Баконина. Девять граммов пластита (2000)] [омонимия не снята];NOUN;UNKN
к разговаривающим молодой человек, причесанный; а-ля ;мужик, в широкополом фраке, который с ;1870;художественная;пьеса;Петербургский житель улыбнулся и хотел что-то сказать, как вдруг подошел к разговаривающим молодой человек, причесанный а-ля мужик, в широкополом фраке, который с первого взгляда походил на распахнутый сюртук, в бледно-палевых перчатках и щегольских сапогах из лакированной кожи.   [А. Н. Островский. Последняя жертва (1877)] [омонимия не снята];PRTF;NOUN
и высокий, с бородкою острой,; а-ля ;итальэн, простирал свои хлопоты над процветанием ;2000;нехудожественная;статья;"Тот ― тоже центр: утонченнейше Пашков стриг бороды; рукою белою, нежною, взявши щипцы, ― завивал парики; он, подстриженный и подвитой, в кудерьках бонвивана- художника, в белом жилете, худой и высокий, с бородкою острой, а-ля итальэн, простирал свои хлопоты над процветанием волосяного покрова макушечной и подбородочной части ― у Янжула, у Комарова Мишеля, у К. Д. Бальмонта, меня, Соловьева; весной, разрешенные батюшкой Марковым от окаянства и грехов [Вячеслав Кеворков. Трианон // «Совершенно секретно», 2003.08.09] [омонимия не снята]";ADJF;NOUN
в нечто неудобоваримое и накраситься; а-ля ;попугай.;2000;художественная;роман;Когда моей было 12 лет, я наслушалась её рассказов о девочках, приходящих в школу в самом что ни на есть « приличном виде» и первым делом мчащихся в, извините, дамский сортир, чтобы переодеться в нечто неудобоваримое и накраситься а-ля попугай. [Валериан Скворцов. Сингапурский квартет (2001)] [омонимия не снята];INFN;NOUN
"на постамент и принимали позы """; а-ля ;"себя творцы истории"".";2000;нехудожественная;интервью;"Конгресс начался в Юсуповском дворце, а затем переместился на Манежную площадь, где прошла акция "" Я― памятник себе…"" ― писатели бодро взгромождались на постамент и принимали позы "" а-ля себя творцы истории"". [Юлия Кантор. Борис Стругацкий: «Хочется жить, если ты молод, здоров и не подлежишь призыву в армию» // «Известия», 2002.09.27] [омонимия снята]";NOUN;NPRO
они приобрели налет изысканной модерновой  «; а-ля ;рюскости», все чем-то напоминали избушку на ;1900;художественная;рассказ;Все они приобрели налет изысканной модерновой  « а-ля-рюскости», все чем-то напоминали избушку на курьих ножках, построенную той же командой в Абрамцеве для « девочки с персиками», Верочки Мамонтовой.   [Скиталец (С. Г. Петров). Октава (1900)] [омонимия не снята];ADJF;VERB
горняцкую фуражку 	 с узким козырьком «; а-ля ;нахимов»  	 и высокой бархатной тульею,  	 черного ;1870;художественная;роман;Был я первокурсник желторотый, ―  	 Он уже заканчивал второй,  	 И носил горняцкую фуражку 	 С узким козырьком « а-ля Нахимов»  	 И высокой бархатной тульею,  	 Черного же бархата погоны 	 С золоченым вензелем литым 	 И изящной синей окантовкой,  	 И, общественной согласно мерке,  	 Приобрел мужской изрядный опыт,  	 Так как регулярно посещал 	 « Мраморный» ― весьма известный зал 	 Танцевальный в Кировском ДК,  	 Где происходили то и дело 	 Громкие разборки из-за женщин 	 Между [Г. П. Данилевский. Потемкин на Дунае (1876)] [омонимия не снята];NOUN;NOUN
непременным дощатым одноместным строением ― туалетом «; а-ля ;рюсс», фрагменты потемневшей от времени, удивительной ;2010;художественная;рассказ;Кособокие, вросшие в землю избушки, убогие дворики с каким-то хламом и непременным дощатым одноместным строением ― туалетом « а-ля рюсс», фрагменты потемневшей от времени, удивительной по красоте деревянной резьбы, сохранившейся с незапамятных времен, ― таков был облик « графских развалин». [Алексей Иванов. Ёбург. Новеллы из книги (2014)] [омонимия не снята];NOUN;NOUN
стиль; а-ля ;глеб жеглов, по наблюдениям продавцов, пользуется ;2010;художественная;записки;Стиль а-ля Глеб Жеглов, по наблюдениям продавцов, пользуется большой популярностью у миниатюрных модниц ― за последние две недели были распроданы все кожаные пальто маленьких размеров.   [Михаил Бару. Записки понаехавшего (2010)] [омонимия не снята];NOUN;NOUN
бы застиранный капот на платье; а-ля ;рус с оборками и прошвами и ;2000;нехудожественная;интервью;был бы он уже у соседки, и та быстренько, быстренько поменяла бы застиранный капот на платье а-ля рус с оборками и прошвами и без всяких там вытачек, а прямое, как балахон, которое естественно надевать ни на что, а это облегчает решение вопроса ― если он, конечно, возникает ― и создает приятную и легкую простоту в отношениях между интересующимися друг другом людьми.   [Андрей Панин: «Меня нужно загнать в угол» // «Известия», 2001.08.10] [омонимия не снята];NOUN;ADJS
борщ; а-ля ;мадам бурсак! ;1920;художественная;повесть;Борщ а-ля мадам Бурсак!  [Б. А. Пильняк. Повесть непогашенной луны (1926)] [омонимия не снята];NOUN;NOUN
она испуганно кивает на; а-ля ;фуршетные пни.  ;1970;нехудожественная;монография;она испуганно кивает на а-ля-фуршетные пни.   [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята];PREP;ADJF
с водителем человек в картузе; а-ля ;жириновский повернулся и сказал:   ;2000;нехудожественная;репортаж;Сидевший рядом с водителем человек в картузе а-ля-Жириновский повернулся и сказал:    [Елена Маслова. Молодежная страница // «Встреча» (Дубна), 2003.04.02] [омонимия не снята];NOUN;NOUN
с белою, как серебро, бородкою; а-ля ;валленштейн, бывало, с достоинством поправляет синие ;2000;нехудожественная;статья;Великолепный старик с белою, как серебро, бородкою а-ля Валленштейн, бывало, с достоинством поправляет синие очки:    [Вячеслав Кеворков. Трианон // «Совершенно секретно», 2003.08.09] [омонимия не снята];NOUN;NOUN
вешалку в рукава малинового пиджака «; а-ля ;новый русский».;2000;художественная;роман;Все в руке Божьей, ― вздохнул Слава, осторожно вдевая самодельную вешалку в рукава малинового пиджака « а-ля новый русский». [Андрей Троицкий. Удар из прошлого (2000)] [омонимия не снята];NOUN;ADJF
под короткой стрижкой; а-ля ;брехт носил он ненашенские очки.  ;1920;художественная;роман;Под короткой стрижкой а-ля Брехт носил он ненашенские очки.   [И. Г. Эренбург. Необычайные похождения Хулио Хуренито (1921)] [омонимия не снята];NOUN;NOUN
сестрицей подолы на голову закинули; а-ля ;помпадур и потрепали за катей.;2000;нехудожественная;статья;Хионья заревела, а мы с сестрицей подолы на голову закинули а-ля помпадур и потрепали за Катей. [Говорил и показывал Президент // «Известия», 2001.12.24] [омонимия не снята];VERB;NOUN
который можно назвать мягким, нечто; а-ля ;ельцин- путин.;2000;художественная;мемуары;Это означает, что сегодня легко реализуем вариант постепенной передачи власти, который можно назвать мягким, нечто а-ля Ельцин- Путин. [В. Д. Алейников. Тадзимас (2002)] [омонимия не снята];NPRO;NOUN
выстроены в этакое трехмерное каре ―; а-ля ;луи надцатый ― вертящихся веретен.;1980;художественная;роман;Представляете себе картину: все валентные электроны в металлическом кубике выстроены в этакое трехмерное каре ― а-ля Луи Надцатый ― вертящихся веретен. [В. Лихоносов. Ненаписанные воспоминания. Наш маленький Париж. Ч. 5 (1983)] [омонимия не снята];NOUN;NOUN
разворота как у брюса, бросок «; а-ля ;стивен сигал» или любой другой не ;2000;художественная;эссе;Конечно удар пяткой в прыжке с разворота как у Брюса, бросок « а-ля Стивен Сигал» или любой другой не менее зрелищный элемент. [Андрей Битов. Русский устный и русский письменный // «Звезда», 2003] [омонимия не снята];ADJS;NOUN
статуя; а-ля ;марк аврелий: повелитель мира, мерно шествующий ;1930;художественная;рассказ, цикл;"Статуя а-ля Марк Аврелий: повелитель мира, мерно шествующий по чугунной мостовой, торжественная мантия спадает складками; всё в порядке, и только вот лицо… Тут, впрочем, надо присмотреться. [Б. В. Шергин. У Архангельского города (1930-1960)] [омонимия не снята]";NOUN;NOUN
отыскания неких тайнописей и шифров; а-ля ;мой корреспондент боберов.  ;2010;нехудожественная;статья;Но прежде чем его пристрелили, сознание собственной вневременности привело его к закладке некоторых ключей на будущее, вплоть до отмычек в духе « Памятника», искушающих исследователей не столько к открытию, сколько к изобретению пушкинских тайн, вплоть до отыскания неких тайнописей и шифров а-ля мой корреспондент Боберов.   [Сергей Рахлин. «У возраста много лиц» // «Огонек», 2013] [омонимия не снята];NOUN;ADJF
размашистой кистью, за один прием,; а-ля ;прима, нарисованными, с маху, с вырвавшимся ;1920;нехудожественная;мемуары;по акварельной, китайской желтизне кожуры даже усеянными, будто бы чьей-то веселой, размашистой кистью, за один прием, а-ля прима, нарисованными, с маху, с вырвавшимся из-под контроля разума, детским отчаянным озорством, ― эх, была не была!  [В. А. Гиляровский. Москва и москвичи (1926-1934)] [омонимия не снята];NOUN;NOUN
напялить на него лакированные сапожки «; а-ля ;казак» и нарисовать на его ушах ;2000;нехудожественная;форум;Слона он, кажется, предполагал выкрасить в лиловый цвет, напялить на него лакированные сапожки « а-ля казак» и нарисовать на его ушах портреты своей жены ― русской эмигрантки родом не то из Перловки, не то из Мытищ. [Красота, здоровье, отдых: Косметика и парфюм (форум) (2004)] [омонимия не снята];NOUN;NOUN
тюрбо так и стоит: « борщ; а-ля ;мадам бурсак».;1920;художественная;повесть;На карте кушаний тюрбо так и стоит: « борщ а-ля мадам Бурсак». [Б. А. Пильняк. Повесть непогашенной луны (1926)] [омонимия не снята];NOUN;NOUN
возвести на большой якиманке дом; а-ля ;боярский терем, как миллионщик арсений морозов ;2000;художественная;роман;Стоило купцу Игумнову возвести на Большой Якиманке дом а-ля боярский терем, как миллионщик Арсений Морозов отгрохал особняк на Воздвиженке в мавританском стиле ( о чем его матушка резонно заметила: « Раньше одна я знала, что ты дурак, а теперь вся Москва знает»). [Сергей Таранов. Черт за спиной (2001)] [омонимия не снята];NOUN;NOUN
уж не говорю), примитивный декор «; а-ля ;рюс» и захламленная территория? ;2000;нехудожественная;статья;Не оскорбляют ли их барачного типа строения с затхлыми комнатушками, почти без мебели ( о других удобствах уж не говорю), примитивный декор « а-ля рюс» и захламленная территория?  [К. Злосчастьев. Эфир возвращается? // «Наука и жизнь», 2007] [омонимия не снята];NOUN;UNKN
ждать закона о преследовании натуралов,; а-ля ;статье « за мужеложество» в ссср.;2000;нехудожественная;статья;Ты, дурачок, постарайся понять одну простую вещь: с такими темпами « геезации», каковые наблюдаются в « цивилизованных» странах, недолго ждать закона о преследовании натуралов, а-ля статье « за мужеложество» в СССР. [Сергей Максимишин. Тобольск // «Русский репортер», № 1 (1), 17-24 мая 2007] [омонимия не снята];NOUN;NOUN
