Left context,Center,Right context,Created,Sphere,Type,Full context,Left_context_POS,Right_context_POS
"друзей, холодный бал с закусочкой", а-ля ,фуршет.,1980-1993,художественная,рассказ,"Здоровый вернулся из театра, а больной, оказывается, устроил небольшой разворот для друзей, холодный бал с закусочкой а-ля фуршет. [Юрий Коваль. Веселье сердечное (1980-1993)] [омонимия не снята]",NOUN,NOUN
"кожаного пальто, перчаток и картуза «", а-ля ,"Жириновский», примяв его затылком.",2002,нехудожественная,статья,"А он- то и валялся на моей кровати, не сняв кожаного пальто, перчаток и картуза « а-ля Жириновский», примяв его затылком. [Анна Ковалева. Чудовище ждать не будет. «Сегоднячко» запускает свое реальное шоу на ТНТ // «Известия», 2002.05.17] [омонимия не снята]",NOUN,NOUN
"же, генеральских с собою заигрываний", а-ля ,"Занкевич не терпят, ― как обычно, с ",2004,нехудожественная,статья,"К тому же, генеральских с собою заигрываний а-ля Занкевич не терпят, ― как обычно, с долей пафоса, присущей старым студентам, декларировал Булатников.   [Владимир Ляпоров. Новые имена // «Бизнес-журнал», 2004.01.22] [омонимия не снята]",NOUN,NOUN
а мы с визитом, а-ля ,"фуршетно посидим культурненько, без шансонеток; давай, ",1902,художественная,рассказ,"а мы с визитом а-ля фуршетно посидим культурненько, без шансонеток; давай, Луев, мечи что ни есть из печи!    [А. И. Куприн. На покое (1902)] [омонимия не снята]",NOUN,ADJS
"тысяч слов, после безумных пьяных", а-ля ,"Достоевский бесед о смысле жизни, если ",1998,нехудожественная,мемуары,"Неизвестно до чего они могли бы дойти, может быть и до убийства, кто знает, после сотен бутылок вина и сотен тысяч слов, после безумных пьяных а-ля Достоевский бесед о смысле жизни, если бы вдруг случай не помог разрядить атмосферу, заменив назревающую трагедию всего лишь фарсом.   [Олег Гриневский. Восток ― дело тонкое (1998)] [омонимия не снята]",NOUN,NOUN
в своей клетчатой потертой рубахе, а-ля ,ковбой.  ,1990,художественная,рассказ,"Все-таки он удивительно симпатичный, этот Саша, в своей клетчатой потертой рубахе а-ля ковбой.   [Сергей Довлатов. Переводные картинки // «Иностранная литература», 1990] [омонимия снята]",NOUN,NOUN
И съесть., А-ля ,греческий: Брынзу  ( я покупаю недорогую Парижскую ,2001,нехудожественная,мемуары,"И съесть. А-ля греческий: Брынзу  ( я покупаю недорогую Парижскую бурёнку) порезать, смешать с резанным огурцом, помидором и перцем, заправить растительным маслом, посыпать специями Для овощных салатов  ) Мешать только после заправки ― так мягкая недорогая брынза меньше мнётся. [Александр Городницкий. «И жить еще надежде» (2001)] [омонимия не снята]",INFN,ADJF
на диване и держит спину, а-ля ,Майя Плисецкая.,2010,нехудожественная,блог,Рауза Харисовна в опрятном халатике сидит на диване и держит спину а-ля Майя Плисецкая. [коллективный. Форум: Косово же Сербия (2010)] [омонимия не снята],NOUN,NOUN
то есть не писать картину, а-ля ,"Рембрандт, а-ля Рубенс и",1923,художественная,рассказ,"Для успеха в этом мне надо было совершенно оставить все правила и манеры, двенадцатилетним копированием в Эрмитаже приобретенные, а приняться за средства, употребляемые Гранетом, ― и они мне открылись в самом простом виде, состоящем в том, чтобы ничего не изображать иначе, чем в натуре является, и повиноваться ей одной, без примеси манеры какого-либо художника, то есть не писать картину а-ля Рембрандт, а-ля Рубенс и [А. С. Грин. Блистающий мир (1923)] [омонимия не снята]",NOUN,NOUN
бы мурластый майор- паспортист бородку, а-ля ,юная Франция да и отдирал на ,2006,нехудожественная,форум,"А ведь чего проще, отпустил бы мурластый майор- паспортист бородку а-ля юная Франция да и отдирал на танцплощадке, стекленея лубяными зенками, вот бы все и сгорели со стыда, хороводы завели и подблюдны песни запели.   [ICQ+QIP+Miranda (2006)] [омонимия не снята]",NOUN,ADJF
"мужик с седым « политическим» зачесом,", а-ля ,Лигачев.,1996,нехудожественная,статья,"После одного из концертов за кулисы пришел местный начальник Управления культуры, пожилой крепкий мужик с седым « политическим» зачесом, а-ля Лигачев. [Алексей Парин. Оперная премьера в Москве // «Коммерсантъ-Daily», 1996.01.20] [омонимия не снята]",NOUN,NOUN
Дублянского они оформили в стиле «, а-ля ,Махно».,1969,художественная,повесть,Свой лагерь у колодца Дублянского они оформили в стиле « а-ля-Махно». [Василий Аксенов. Любовь к электричеству (1969)] [омонимия не снята],NOUN,ADJS
вешалку в рукава малинового пиджака «, а-ля ,новый русский».,2000,художественная,роман,"Все в руке Божьей, ― вздохнул Слава, осторожно вдевая самодельную вешалку в рукава малинового пиджака « а-ля новый русский». [Андрей Троицкий. Удар из прошлого (2000)] [омонимия не снята]",NOUN,ADJF
что-то проповедовать на непонятном языке (, а-ля ,сербско- албанский- очень херово- английский микс).,2003,нехудожественная,обзор,"Короче, ничего не протелеграфировали очи мои косовскому полицаю, он стал что-то проповедовать на непонятном языке ( а-ля сербско- албанский- очень херово- английский микс). [Неускользающая красота // «Мир & Дом. City», 2003.10.15] [омонимия не снята]",NOUN,ADVB
"этом, ― грустно чесал дурацкую бородку «", а-ля ,Михаил Калинин» архитектор.,1990-2000,художественная,роман,"Дело не в этом, ― грустно чесал дурацкую бородку « а-ля Михаил Калинин» архитектор. [Борис Васильев. Дом, который построил Дед (1990-2000)] [омонимия не снята]",NOUN,NOUN
последние слова перекрыло фортепианное арпеджио, а-ля ,"лунная соната», потом пошло соло с ",1983,художественная,повесть,"последние слова перекрыло фортепианное арпеджио а-ля «лунная соната», потом пошло соло с придыханием, Баев сел на кровати, чиркнул спичкой, прикурил, взял паузу, приготовился спеть кривеньким голоском   [Виктор Некрасов. Саперлипопет (1983)] [омонимия не снята]",ADJF,ADJF
"конечно, очень рассерженный молодой физик (", а-ля ,Сэлинджер ― Хемингуэй ― Ремарк ― Осборн).,1934,художественная,мемуары,"Герой « повестухи», конечно, физик и, конечно, очень рассерженный молодой физик ( а-ля Сэлинджер ― Хемингуэй ― Ремарк ― Осборн). [Андрей Белый. Между двух революций (1934)] [омонимия не снята]",NOUN,NOUN
Например ― женское нижнее белье, а-ля ,маркиз де Сад.  ,2008,нехудожественная,форум,Например ― женское нижнее белье а-ля маркиз де Сад.   [коллективный. Форум: ДВР-2тк (2008)] [омонимия не снята],NOUN,NOUN
на диване в длинной юбке, а-ля ,"хиппи, так и пошла на вечер.",2003,нехудожественная,статья,"И вот я, как лежала на диване в длинной юбке а-ля хиппи, так и пошла на вечер. [Ирина Вакштейн. Не все коту масленица // «100% здоровья», 2003.01.15] [омонимия не снята]",NOUN,NOUN
папу с мамой в спальне, а-ля ,садо- мазо и дедушкин портрет с ,1887,художественная,_,"Я не отрывала крылья мухам и не занималась онанизмом, представляя себе трахающихся кроликов, папу с мамой в спальне а-ля садо- мазо и дедушкин портрет с полковничьими погонами, откуда-то взявшимися на плечах у доктора отнюдь не военных наук, работающего над, как это называлось, мирным атомом в каждом хлеву. [И. Л. Леонтьев-Щеглов. Миньона (Из хроники Мухрованской крепости) (1887)] [омонимия не снята]",NOUN,ADJS
моего романа будет писана или, а-ля ,"Лесков- Стебницкий, или а-ля Крестовский, или ",2003,нехудожественная,статья,"Даже мало того, я постараюсь освоить себе их манеру писания и их мотивы, и каждая глава моего романа будет писана или а-ля Лесков- Стебницкий, или а-ля Крестовский, или а-ля Авдеев, или а-ля Боборыкин и т. д. [Федор Сергеев. Фарс некрофилов // «Вслух о…», 2003.07.15] [омонимия не снята]",CONJ,NOUN
Песни, а-ля ,армейская жизнь! ,2003,нехудожественная,статья,"Песни а-ля армейская жизнь!  [Марина Лацис. Сад между прошлым и будущим // «Ландшафтный дизайн», 2003.01.15] [омонимия не снята]",NOUN,ADJF
горячими щипцами завивал ему волосы, а-ля ,"Дюрок, управлял его движениями и делал ",2002,нехудожественная,статья,"Быстро чистил он ногти пилкой и щеточкой, наблюдал, как Никита горячими щипцами завивал ему волосы а-ля Дюрок, управлял его движениями и делал весьма дельные и тонкие замечания. [Андрей Гусев. Отдыхай! // «Биржа плюс свой дом» (Н. Новгород), 2002.10.14] [омонимия не снята]",NOUN,ADJS
"ее волосы, поднятые на затылке «", а-ля ,"директуар», и на легкие колечки волос ",2004,нехудожественная,статья,"Я иронически смотрю на ее волосы, поднятые на затылке « а-ля директуар», и на легкие колечки волос на шее.   [Любовь Стоцкая. Тело в шляпе // «Бизнес-журнал», 2004.01.30] [омонимия не снята]",NOUN,NOUN
напялить на него лакированные сапожки «, а-ля ,казак» и нарисовать на его ушах ,2004,нехудожественная,форум,"Слона он, кажется, предполагал выкрасить в лиловый цвет, напялить на него лакированные сапожки « а-ля казак» и нарисовать на его ушах портреты своей жены ― русской эмигрантки родом не то из Перловки, не то из Мытищ. [Красота, здоровье, отдых: Косметика и парфюм (форум) (2004)] [омонимия не снята]",NOUN,NOUN
"напуском при куцом пиджачке, бородка", а-ля ,Фемистофель.,2001,нехудожественная,статья,"Не узнают дядю Егора его ученики: брюки с напуском при куцом пиджачке, бородка а-ля Фемистофель. [Говорил и показывал Президент // «Известия», 2001.12.24] [омонимия не снята]",NOUN,NOUN
облачен в кирасу и шлем, а-ля ,"конкистадор ― они решили, что так респектабельнее, ",2006,художественная,очерк,"Парсуны завоевателя Сибири Ермака, нарисованные художниками- иностранцами: на них храбрый казак облачен в кирасу и шлем а-ля конкистадор ― они решили, что так респектабельнее, чем в его собственной кольчуге.   [Михаил Гиголашвили. Красный озноб Тингитаны: Записки о Марокко (2006) // «Нева», 2008] [омонимия не снята]",NOUN,NOUN
1997 году деревянное бревенчатое здание, а-ля ,"рюс, но без пошлых витиеватостей, красноватое, ",2003,нехудожественная,статья,"Это построенное в 1997 году деревянное бревенчатое здание а-ля рюс, но без пошлых витиеватостей, красноватое, пахнущее деревом, смолой, чаем из самовара, медом, травами, полотенцами. [Лариса Кислинская. Не верь, не бойся, не проси // «Совершенно секретно», 2003.03.02] [омонимия не снята]",NOUN,UNKN
свободно вращаться в горизонтальной плоскости (, а-ля ,колеса тележек в супермаркетах).,2003,нехудожественная,статья,"При этом оно закреплено так, что может свободно вращаться в горизонтальной плоскости ( а-ля колеса тележек в супермаркетах). [Иван Савелов. Пироги с цифирью // «Советская Россия», 2003.01.15] [омонимия не снята]",NOUN,NOUN
"меня ручной, бухарский, поставила керамику", а-ля ,гидрия и тип-топ!   ,2002,нехудожественная,статья,"Я постелила на нее коврик, знаешь, у меня ручной, бухарский, поставила керамику а-ля гидрия и тип-топ!    [Борис Николашин. Возделывая свой сад // «Биржа плюс свой дом» (Н. Новгород), 2002.08.12] [омонимия не снята]",NOUN,NOUN
упитанного человека с маленькими усиками, а-ля ,Гитлер.  ,2014.12.30,нехудожественная,форум,"Воздушная гимнастка Валентина Суркова, Михаил Шуйдин, я и переводчица пересели из автобуса ( нам не хватило мест) в машину нашего импресарио господина Алквиста, важного, упитанного человека с маленькими усиками а-ля Гитлер.   [коллективный. Вопрос к жителям Казани и Чебоксар ― что посмотреть, куда сходить? (2014.12.30)] [омонимия не снята]",NOUN,NOUN
"и высокий, с бородкою острой,", а-ля ,"итальэн, простирал свои хлопоты над процветанием ",2003,нехудожественная,статья,"Тот ― тоже центр: утонченнейше Пашков стриг бороды; рукою белою, нежною, взявши щипцы, ― завивал парики; он, подстриженный и подвитой, в кудерьках бонвивана- художника, в белом жилете, худой и высокий, с бородкою острой, а-ля итальэн, простирал свои хлопоты над процветанием волосяного покрова макушечной и подбородочной части ― у Янжула, у Комарова Мишеля, у К. Д. Бальмонта, меня, Соловьева; весной, разрешенные батюшкой Марковым от окаянства и грехов [Вячеслав Кеворков. Трианон // «Совершенно секретно», 2003.08.09] [омонимия не снята]",ADJF,NOUN
серьезные господа в лохматых ушанках, а-ля ,кот на заборе».,1984,художественная,повесть,А вот и живое напоминание о советских временах и повести Войновича « Шапка»: в приемной адвоката сидят серьезные господа в лохматых ушанках а-ля «кот на заборе». [Сергей Довлатов. Иная жизнь (1984)] [омонимия снята],NOUN,NOUN
Это « Однажды в Америке», а-ля ,рюс.,1985-2000,художественная,повесть,"Это « Однажды в Америке» а-ля рюс. [Александр Вяльцев. Путешествия в одну сторону (1985-2000) // «Звезда», 2001] [омонимия не снята]",NOUN,UNKN
"вечерней» или « Дельцов», « Поддели», « По-американски)", а-ля ,П. Боборыкин)   ,2003,нехудожественная,статья,"вечерней» или « Дельцов», « Поддели», « По-американски) а-ля П. Боборыкин)    [Федор Сергеев. Фарс некрофилов // «Вслух о…», 2003.07.15] [омонимия не снята]",NOUN,NOUN
"эта его улыбка, яркогубая, усы", а-ля ,"Блерио, темные глаза с заметно синеватыми ",2005-2010,нехудожественная,форум,"Вот эта его улыбка, яркогубая, усы а-ля Блерио, темные глаза с заметно синеватыми белками и непобедимая худоба отличают и в моих глазах Смелкова. [коллективный. Форум: Унесенные призраками, Spirited Away (2005-2010)] [омонимия не снята]",NOUN,NOUN
бы застиранный капот на платье, а-ля ,рус с оборками и прошвами и ,2001,нехудожественная,интервью,"был бы он уже у соседки, и та быстренько, быстренько поменяла бы застиранный капот на платье а-ля рус с оборками и прошвами и без всяких там вытачек, а прямое, как балахон, которое естественно надевать ни на что, а это облегчает решение вопроса ― если он, конечно, возникает ― и создает приятную и легкую простоту в отношениях между интересующимися друг другом людьми.   [Андрей Панин: «Меня нужно загнать в угол» // «Известия», 2001.08.10] [омонимия не снята]",NOUN,ADJS
упрекнув Гамана в социологическом редукционизме, а-ля ,"О. Шпенглер, который пытался свести все ",2002,нехудожественная,комментарий,"Вместе с тем Попов указал и на ряд опасностей подобного подхода, упрекнув Гамана в социологическом редукционизме а-ля О. Шпенглер, который пытался свести все духовные процессы своего времени к единой логике, резко противопоставляя одну культурную эпоху другой и грозя апокалипсисом.   [Максим Соколов. 21.IX -- 27.IX // «Известия», 2002.09.27] [омонимия снята]",NOUN,PREP
сама стала свидетелем таких разговоров:, а-ля ,этот должен по этом предмету иметь ,2013,художественная,роман,"я сама стала свидетелем таких разговоров: а-ля  «этот должен по этом предмету иметь пять»,   « у этого то-то должно быть»… [Виктор Пелевин. Бэтман Аполло (2013)] [омонимия не снята]",NOUN,ADJF
рыжей бородкой и длинными волосами, а-ля ,мужик.,1877,художественная,пьеса,Более всех разглагольствовал один барин с рыжей бородкой и длинными волосами а-ля мужик. [А. Н. Островский. Последняя жертва (1877)] [омонимия не снята],NOUN,NOUN
в нечто неудобоваримое и накраситься, а-ля ,попугай.,2001,художественная,роман,"Когда моей было 12 лет, я наслушалась её рассказов о девочках, приходящих в школу в самом что ни на есть « приличном виде» и первым делом мчащихся в, извините, дамский сортир, чтобы переодеться в нечто неудобоваримое и накраситься а-ля попугай. [Валериан Скворцов. Сингапурский квартет (2001)] [омонимия не снята]",INFN,NOUN
с отделкой из перьев или, а-ля ,бёль- пуль.,2003,нехудожественная,статья,"Он выбивался из сил, хлопоча лично и через подходящих агентов в приискании, по привезенной мерке, башмаков, с отделкой из перьев или а-ля бёль- пуль. [Анастасия Гулина. Правый десант продолжается // «Богатей» (Саратов), 2003.04.17] [омонимия не снята]",CONJ,NOUN
ребята все или в костюмах, а-ля ,"начальник, или я ― такой крутой дайвер ",2002,художественная,повесть,"А ребята все или в костюмах а-ля начальник, или я ― такой крутой дайвер с акулой в руках, или в окружении баб. [Дарья Симонова. Шанкр (2002)] [омонимия не снята]",NOUN,NOUN
"мне Потемкин, ― что при платье", а-ля ,бёль- пуль дамы нынче опять носят ,2003,нехудожественная,статья,"Прасковья Андреевна, сударь, вычитала в « Вольном корреспонденте», ― обратился ко мне Потемкин, ― что при платье а-ля бёль- пуль дамы нынче опять носят и башмаки с высокими выгибными каблуками. [Анастасия Гулина. Правый десант продолжается // «Богатей» (Саратов), 2003.04.17] [омонимия не снята]",NOUN,NOUN
"и скрестивши руки на груди,", а-ля ,Буонапарте в канун своего последнего Ватерлоо.,2001,художественная,рассказ,"И снова замирает, на этoт раз со склоненной головою и скрестивши руки на груди, а-ля Буонапарте в канун своего последнего Ватерлоо. [Галина Щербакова. Дивны дела Твои, Господи... (2001)] [омонимия не снята]",NOUN,NOUN
"ля, ля- ля- ля, ля-", а-ля ,ля- ля…,2004,художественная,роман,"Офицеры в духанах сидят, кителя расстегнули ― курят сигары, тянут винцо и ля- ля- а, ля- ля, ля- ля- ля- ля, лля- ля, ля- ля- ля, ля- а-ля-ля- ля… [Татьяна Тронина. Русалка для интимных встреч (2004)] [омонимия не снята]",NOUN,NOUN
Возле моих, а-ля ,фуршетных пней…,1977,нехудожественная,монография,"Возле моих а-ля-фуршетных пней… [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята]",ADJF,ADJF
Под короткой стрижкой, а-ля ,Брехт носил он ненашенские очки.  ,1921,художественная,роман,Под короткой стрижкой а-ля Брехт носил он ненашенские очки.   [И. Г. Эренбург. Необычайные похождения Хулио Хуренито (1921)] [омонимия не снята],NOUN,NOUN
"над этим молодым поколением, остриженным", а-ля ,"мужик, лишь только бы над нами- ",1877,художественная,пьеса,"Где нам, старым парикам, насмехаться над этим молодым поколением, остриженным а-ля мужик, лишь только бы над нами- то не смеялись…   [А. Н. Островский. Последняя жертва (1877)] [омонимия не снята]",PRTF,NOUN
"в моду вошел, называется чай", а-ля ,рюсс нуво.  ,1991,художественная,рассказ,"Он там даже в моду вошел, называется чай а-ля рюсс нуво.   [Галина Щербакова. Эмиграция по-русску... // «Огонек». № 9 (3319), 1991] [омонимия не снята]",VERB,NOUN
Стол был накрыт, а-ля ,"фуршет, как тогда не водилось, и ",2004,нехудожественная,форум,"Стол был накрыт а-ля фуршет, как тогда не водилось, и несмотря на то что виктрола наигрывала танго и фокстроты, никто не танцевал, и немногие гости напряженно жались по стенам с тарелками, на которых почти нетронуто лежали фаршированные куриные гребешки, гурийская капуста и сациви без косточек, доставленные прямо из « Арагви» под личным наблюдением похожего на пенсионного циркового гиревика великого Лонгиноза Стожадзе.   [Красота, здоровье, отдых: Косметика и парфюм (форум) (2004)] [омонимия не снята]",PRTS,NOUN
"в шлепанцах с загнутыми носами,", а-ля ,гарун- аль- рашидовские.  ,1925-1952,нехудожественная,мемуары,"В белых хламидах, в полосатых узорных рубахах до пола, удобных при жаре, в шлепанцах с загнутыми носами, а-ля гарун- аль- рашидовские.   [Т. Л. Щепкина-Куперник. О Чехове (1925-1952)] [омонимия не снята]",NOUN,NOUN
"доверху кителе, с аккуратно подстриженной «", а-ля ,мужик» бородкой.,2000,художественная,роман,"Навстречу мне вышел худощавый хозяин, в черном, застегнутом доверху кителе, с аккуратно подстриженной « а-ля-мужик» бородкой. [Максим Милованов. Кафе «Зоопарк» (2000)] [омонимия не снята]",PRTF,NOUN
Не матушкины ли просветители «, а-ля ,рюс»?! ,2002,нехудожественная,статья,"Не матушкины ли просветители « а-ля рюс»?!  [Василий Головнин. Что вы думаете о Киме и Саддаме. Глава японского МИД едет в Москву поговорить про Северную Корею и Ирак // «Известия», 2002.10.11] [омонимия не снята]",NOUN,UNKN
"уж не говорю), примитивный декор «", а-ля ,рюс» и захламленная территория? ,2007,нехудожественная,статья,"Не оскорбляют ли их барачного типа строения с затхлыми комнатушками, почти без мебели ( о других удобствах уж не говорю), примитивный декор « а-ля рюс» и захламленная территория?  [К. Злосчастьев. Эфир возвращается? // «Наука и жизнь», 2007] [омонимия не снята]",NOUN,UNKN
"бодро, только подсознательно прихрамывая вдруг", а-ля ,Лора.,1998,нехудожественная,мемуары,"Гуляка праздный пьян, хотя и держится привычно бодро, только подсознательно прихрамывая вдруг а-ля Лора. [Олег Гриневский. Восток ― дело тонкое (1998)] [омонимия не снята]",ADVB,NOUN
Тут вам и гравюроподобная картинка, а-ля ,"Сонная лощина», восточные единоборства, индейская психоделика, ",2011,нехудожественная,репортаж,"Тут вам и гравюроподобная картинка а-ля «Сонная лощина», восточные единоборства, индейская психоделика, чуток « Собаки Баскервилей» вперемешку с  « 13- м воином», много « плаща и шпаги», рапидов имени Джона Ву. [Дарья Золотухина. Как ссорились чиновники с учителями // «Русский репортер», № 34 (212), 1 сентября 2011] [омонимия не снята]",NOUN,ADJF
дачный участок с поросячьим домиком, а-ля ,Ниф- Ниф.,1970,нехудожественная,статья,"Когда-то родители приобрели за городом дачный участок с поросячьим домиком а-ля Ниф- Ниф. [Ю. Мелентьев. О гончарах, красоте и градостроительстве // «Огонек». № 3, 1970] [омонимия не снята]",NOUN,UNKN
С головы ―, а-ля ,"мужик,  	 С рыла ― а-ля- барин!   ",1925-1928,нехудожественная,мемуары,"С головы ― а-ля-мужик,  	 С рыла ― а-ля- барин!    [К. С. Станиславский. Моя жизнь в искусстве (1925-1928)] [омонимия не снята]",NOUN,NOUN
на мировой рынок с очередным «, а-ля ,значит брести в толпе.,1965,нехудожественная,предисловие,Но выходить на мировой рынок с очередным « а-ля» ― значит брести в толпе. [Р. М. Беньяш. В гриме и без грима (1965)] [омонимия не снята],ADJF,CONJ
"положив руки под голову, причёсанную", а-ля ,"Титус, с твёрдым подбородком, и видел ",2010,художественная,повесть,"Он был сделан как бы спящим на траве ― маленький, с поджатыми ногами, юноша- гимназист, ― положив руки под голову, причёсанную а-ля Титус, с твёрдым подбородком, и видел неземные сны, а вокруг него, как некогда он сам написал:    [Татьяна Соломатина. Девять месяцев, или «Комедия женских положений» (2010)] [омонимия не снята]",PRTF,NOUN
ее душеприказчик передал мне лампу, а-ля ,Пушкинский шандал и уникальный барельеф Ахматовой ― ,2003,нехудожественная,статья,"Тем не менее после смерти Раисы Моисеевны ее душеприказчик передал мне лампу а-ля Пушкинский шандал и уникальный барельеф Ахматовой ― его сама Ахматова подарила Беньяш после Ташкента. [Ирина Вакштейн. Не все коту масленица // «100% здоровья», 2003.01.15] [омонимия не снята]",NOUN,ADJF
Стиль, а-ля ,"Глеб Жеглов, по наблюдениям продавцов, пользуется ",2010,художественная,записки,"Стиль а-ля Глеб Жеглов, по наблюдениям продавцов, пользуется большой популярностью у миниатюрных модниц ― за последние две недели были распроданы все кожаные пальто маленьких размеров.   [Михаил Бару. Записки понаехавшего (2010)] [омонимия не снята]",NOUN,NOUN
вырастет огромный и роскошный комплекс, а-ля ,барокко.,2010,художественная,роман,"В 2010 году на берегу Исети вырастет огромный и роскошный комплекс а-ля барокко. [Борис Евсеев. Евстигней // «Октябрь», 2010] [омонимия не снята]",NOUN,ADJF
Там половые в кафтанах «, а-ля ,рюс» подали дорогим гостям квас и ,1964,художественная,роман,"Там половые в кафтанах « а-ля рюс» подали дорогим гостям квас и кулебяку.   [Аркадий Стругацкий, Борис Стругацкий. Понедельник начинается в субботу (1964)] [омонимия не снята]",NOUN,UNKN
то есть он носил причёску, а-ля ,маленький Калигула.,2007,нехудожественная,статья,"Голова ребёнка была голая, и лишь спереди был отпущен чубчик, аккуратно подрезанный посередине лба, как у древнеримских цезарей, то есть он носил причёску а-ля маленький Калигула. [Анна Стогова. Государственная мудрость легкомыслия // «Родина», 2007] [омонимия не снята]",NOUN,ADJF
"только в ней, известны блинчики «", А-ля ,Гундель».,1987-1998,нехудожественная,интервью,"В Венгрии, да теперь не только в ней, известны блинчики « А-ля Гундель». [Александр Розенбаум. Бультерьер (1987-1998)] [омонимия не снята]",NOUN,NOUN
там прохладноглазого джентльмена с усами, а-ля ,генерал Китченер и с легкими светлыми ,1943-1949,нехудожественная,дневник,"Александр бросил дикий взгляд на густую масляную живопись в золоченой раме и нашел там прохладноглазого джентльмена с усами а-ля генерал Китченер и с легкими светлыми волосами, венчающими крутую башку. [Василий Катанян. Лоскутное одеяло (1943-1949)] [омонимия не снята]",NOUN,NOUN
Можно носить бороду и поддевку, а-ля ,"рюсс, стричься в кружок, превратить в ",2009,художественная,повесть,"Можно носить бороду и поддевку а-ля рюсс, стричься в кружок, превратить в зрелище самого себя. [Татьяна Соломатина. Большая собака, или «Эклектичная живописная вавилонская повесть о зарытом» (2009)] [омонимия не снята]",NOUN,NOUN
собственный эксклюзивный вариант хвойного растения, а-ля ,садовый « бонсай».  ,2002,нехудожественная,статья,"В результате получите собственный эксклюзивный вариант хвойного растения а-ля садовый « бонсай».   [Александр Сапелин. Искусство медленно жить // «Ландшафтный дизайн», 2002.05.15] [омонимия не снята]",NOUN,ADJF
"сибирских, мастерски изготовленными лейб- поваром", а-ля ,"рюсс, ― такими деликатесами, которые уже и ",1935-1943,художественная,роман,"Будут поить вином высочайшей марки, будут кормить телятами в молоке, стерлядями и дичью лесов сибирских, мастерски изготовленными лейб- поваром а-ля рюсс, ― такими деликатесами, которые уже и во сне не снятся миллионам людей без имени. [Ю. Н. Тынянов. Пушкин (1935-1943)] [омонимия не снята]",NOUN,NOUN
"ну, грибочки- то, грузди- то", а-ля ,рюс? ,1943-1949,нехудожественная,дневник,"А вот это ты пробовал, ну, грибочки- то, грузди- то а-ля рюс?  [Василий Катанян. Лоскутное одеяло (1943-1949)] [омонимия не снята]",CONJ,UNKN
клетчатом костюме и с бородкой, а-ля ,"Генрих IV, его жена в берете ",1930,художественная,мемуары,"Там, кроме самого хозяина, молодого крестьянина, одетого в кокумин и не сидевшего за столом, а прислуживавшего гостям, находилось следующее общество: сам старший Хидзиката в клетчатом костюме и с бородкой а-ля Генрих IV, его жена в берете и лыжных штанах и господин Накамура, пожилой и весьма респектабельный человек, бывший раньше заведующим литературным отделом в « Асахи», а теперь, после эвакуации из Токио, живший здесь в [Андрей Белый. Начало века (1930)] [омонимия не снята]",NOUN,NOUN
комплекс « Родная деревня» ― деревянные строения, а-ля ,"татарская деревня», там, кстати, и кафешек ",1906,художественная,роман,"Там же рядом комплекс « Родная деревня» ― деревянные строения а-ля «татарская деревня», там, кстати, и кафешек несколько, но я давно была, цены и насколько вкусно уже не помню. [Валентин Курицын. Томские трущобы (1906)] [омонимия не снята]",NOUN,ADJF
Сейчас это обычно, а-ля ,"фуршет, ― стоя, неудобно, но тоже не ",2001,нехудожественная,статья,"Сейчас это обычно а-ля фуршет, ― стоя, неудобно, но тоже не жалуются. [Александр Мельников. Дорога в розовом цвете. Солнцезащитные очки могут стать причиной аварии // «Известия», 2001.06.18] [омонимия не снята]",ADVB,NOUN
