Left context;Center;Right context;Created;Sphere;Type;Full context;Left_context_POS;Right_context_POS
мебель; а-ля ;помпадур- с.;1990;художественная;пьеса;Мебель а-ля Помпадур- с. [И. А. Бродский. Демократия! (1990)] [омонимия не снята];NOUN;NOUN
два плейбоя с усами; а-ля ;риимс нагло улыбались и протягивали ей ;2000;нехудожественная;обзор;Два плейбоя с усами а-ля Риимс нагло улыбались и протягивали ей свои карточки. [Большие надежды // «Домовой», 2002.05.04] [омонимия не снята];NOUN;NOUN
прядь волос поперек колена головы.; а-ля ;лукашенко, что из белоруссии.;2010;нехудожественная;форум;прядь волос поперек колена головы. А-ля Лукашенко, что из Белоруссии. [коллективный. Форум: АЭС Фукусима. Реактор на припое (2011)] [омонимия не снята];NOUN;NOUN
горячими щипцами завивал ему волосы; а-ля ;дюрок, управлял его движениями и делал ;2000;нехудожественная;статья;Быстро чистил он ногти пилкой и щеточкой, наблюдал, как Никита горячими щипцами завивал ему волосы а-ля Дюрок, управлял его движениями и делал весьма дельные и тонкие замечания. [Андрей Гусев. Отдыхай! // «Биржа плюс свой дом» (Н. Новгород), 2002.10.14] [омонимия не снята];NOUN;ADJS
питания, их новое изобретение ― пирожки «; а-ля ;гамбургер» позволит любителям « бургеров» забыть о ;2010;нехудожественная;форум;По заявлению представителей компании « Гарденбургер», лидера американской индустрии здорового питания, их новое изобретение ― пирожки « а-ля гамбургер» позволит любителям « бургеров» забыть о диетах и наслаждаться знакомым запахом и вкусом без опасения набрать вес или превысить норму холестерина в крови. [коллективный. Форум: Я за гей-парад (2011)] [омонимия не снята];NOUN;NOUN
всем комнатам маскированные, у столов ―; а-ля ;фуршет, хватай, на что глаза глядят, ― ;2000;нехудожественная;обзор;Гремела музыка, крутились танцующие пары, сновали по всем комнатам маскированные, у столов ― а-ля фуршет, хватай, на что глаза глядят, ― всем весело, всем не до сна, а Кэтти спит, не улыбнется.   [Х. Ботаник. Байда: Музыка // «Хулиган», 2004.06.15] [омонимия не снята];NOUN;NOUN
герой фильма ―; а-ля ;робин гуд.;1990;нехудожественная;мемуары;Герой фильма ― а-ля Робин Гуд. [Андрей Макаревич. Все очень просто (1990)] [омонимия не снята];NOUN;NOUN
ее душеприказчик передал мне лампу; а-ля ;пушкинский шандал и уникальный барельеф ахматовой ― ;2000;нехудожественная;статья;Тем не менее после смерти Раисы Моисеевны ее душеприказчик передал мне лампу а-ля Пушкинский шандал и уникальный барельеф Ахматовой ― его сама Ахматова подарила Беньяш после Ташкента. [Ирина Вакштейн. Не все коту масленица // «100% здоровья», 2003.01.15] [омонимия не снята];NOUN;ADJF
на недоеденное золотое крыло фазана «; а-ля ;романофф» и слушала излияния хозяина.  ;2000;нехудожественная;форум;Прислоненная к столу трость положила подбородок набалдашника, усыпанный прыщами бриллиантов, на недоеденное золотое крыло фазана « а-ля Романофф» и слушала излияния хозяина.   [Красота, здоровье, отдых: Косметика и парфюм (форум) (2004)] [омонимия не снята];NOUN;NOUN
и поставили на поток брэнды; а-ля ;рус, вроде « доярушки», « савинова», « россии» и ;1940;нехудожественная;дневник;Другое дело, что западные корпорации ― Nestle, Kraft или Philip Morris ( кстати, в прошлом году переименованый в неологизм Altrea) ― быстро адаптировались и поставили на поток брэнды а-ля рус, вроде « Доярушки», « Савинова», « России» и т. д. [Константин Симонов. Япония. 46 (1946-1976)] [омонимия не снята];NOUN;ADJS
ухоженных белокурых локонах, в матроске; а-ля ;невинно убиенный цесаревич сидит, подобрав под ;2000;нехудожественная;форум;"Кресло явно было ему велико; Малянову вечно представлялось, как Глухов, такой же маленький, как теперь, но розовый и невинный, яко ангелок, весь в аккуратных и ухоженных белокурых локонах, в матроске а-ля невинно убиенный цесаревич сидит, подобрав под себя ножки, в этом самом кресле и запоем читает в подлиннике « Повесть о Гэндзи» ― а в соседней комнате папа, потрясая газетой, с первой страницы которой тяжело [коллективный. Форум: Железный Человек, Iron Man (2008)] [омонимия не снята]";NOUN;ADVB
а насчет фотографирования (; а-ля ;натура) художник в своем кредо все-таки ;1920;художественная;рассказ;А насчет фотографирования ( а-ля натура) художник в своем кредо все-таки наклепал на себя. [А. С. Грин. Блистающий мир (1923)] [омонимия не снята];NOUN;NOUN
буттофава, говоривший по-русски на питерский,; а-ля ;бродский с найманом, манер.  ;1940;нехудожественная;дневник;В гостинице первым, кого он встретил, оказался старый друг, кругленький пышноусый русист Джанни Буттофава, говоривший по-русски на питерский, а-ля Бродский с Найманом, манер.   [Василий Катанян. Лоскутное одеяло (1943-1949)] [омонимия не снята];ADJF;NOUN
нет, лучше в отделение замороженных,; а-ля ;криогенная камера.;1970;художественная;рассказ;Нет, лучше в отделение замороженных, а-ля криогенная камера. [Александр Щербаков. Золотой куб // «Техника - молодежи», 1977] [омонимия не снята];PRTF;ADJF
в каталоге кулинарного « салона»: « пулярка; а-ля ;нева», « филе миньон по- манчжурски», « ветчина ;2000;нехудожественная;статья;Так, например, как выражение русофильского настроения французских маэстро кухни, мы встречаем в каталоге кулинарного « Салона»: « Пулярка а-ля Нева», « Филе миньон по- манчжурски», « Ветчина по-московски», омары « а-ля Ярослав» и т. д.   [Рафаэль Файзуллин. Советы бывалого // «Солдат удачи», 2004.07.07] [омонимия не снята];NOUN;NOUN
собственный эксклюзивный вариант хвойного растения; а-ля ;садовый « бонсай».  ;2000;нехудожественная;статья;В результате получите собственный эксклюзивный вариант хвойного растения а-ля садовый « бонсай».   [Александр Сапелин. Искусство медленно жить // «Ландшафтный дизайн», 2002.05.15] [омонимия не снята];NOUN;ADJF
со лба длинные черные пряди; а-ля ;маяковский.;2000;нехудожественная;обзор;Олег Степанов, без сомнения, слышал эти высказывания я смело отмахнул со лба длинные черные пряди а-ля Маяковский. [Большие надежды // «Домовой», 2002.05.04] [омонимия не снята];NOUN;NOUN
свинина; а-ля ;григ!» ;2000;художественная;роман;Свинина а-ля Григ!»  [Андрей Рубанов. Сажайте, и вырастет (2005)] [омонимия не снята];NOUN;NOUN
статуя; а-ля ;марк аврелий: повелитель мира, мерно шествующий ;1930;художественная;рассказ;"Статуя а-ля Марк Аврелий: повелитель мира, мерно шествующий по чугунной мостовой, торжественная мантия спадает складками; всё в порядке, и только вот лицо… Тут, впрочем, надо присмотреться. [Б. В. Шергин. У Архангельского города (1930-1960)] [омонимия не снята]";NOUN;NOUN
парик, светлые усы с бородкой; а-ля ;столяров в фильме « царевна- лягушка» ― по ;2000;нехудожественная;форум;Светлый парик, светлые усы с бородкой а-ля Столяров в фильме « Царевна- лягушка» ― по крайней мере я так решал этот образ.   [Наши дети: Дошколята и младшие школьники (форум) (2005)] [омонимия не снята];NOUN;NOUN
две недели с загипсованной рукой «; а-ля ;хайль- гитлер», жрал мумие.;1980;художественная;роман;Я ходил две недели с загипсованной рукой « а-ля-хайль- Гитлер», жрал мумие. [Юрий Давыдов. Синие тюльпаны (1988-1989)] [омонимия снята];NOUN;NOUN
был завит по последней моде ―; а-ля ;каракалла.;2000;нехудожественная;статья;Действительно, Матвей Михайлович Сонцев был завит по последней моде ― а-ля Каракалла. [Андрей Гусев. Отдыхай! // «Биржа плюс свой дом» (Н. Новгород), 2002.10.14] [омонимия не снята];NOUN;NOUN
владимир путин заключили свой пакт; а-ля ;молотов- риббентроп о разделе сфер влияния, ;1960;художественная;повесть;Начало процессу положил либеральный россиянин С. Н. Юшенков, согласно мнению которого « была опасность, что Джордж Буш и Владимир Путин заключили свой пакт а-ля Молотов- Риббентроп о разделе сфер влияния, где США отдаётся Ирак, а России― Грузия», однако из выступления Дж. Буша в защиту Грузии от российского давления « стало ясно, что это не так».   [З. И. Воскресенская. Сердце матери (1963-1965)] [омонимия не снята];NOUN;NOUN
дублянского они оформили в стиле «; а-ля ;махно».;1960;художественная;повесть;Свой лагерь у колодца Дублянского они оформили в стиле « а-ля-Махно». [Василий Аксенов. Любовь к электричеству (1969)] [омонимия не снята];NOUN;ADJS
сестрицей подолы на голову закинули; а-ля ;помпадур и потрепали за катей.;2000;нехудожественная;статья;Хионья заревела, а мы с сестрицей подолы на голову закинули а-ля помпадур и потрепали за Катей. [Говорил и показывал Президент // «Известия», 2001.12.24] [омонимия не снята];VERB;NOUN
выстроены в этакое трехмерное каре ―; а-ля ;луи надцатый ― вертящихся веретен.;1980;художественная;роман;Представляете себе картину: все валентные электроны в металлическом кубике выстроены в этакое трехмерное каре ― а-ля Луи Надцатый ― вертящихся веретен. [В. Лихоносов. Ненаписанные воспоминания. Наш маленький Париж. Ч. 5 (1983)] [омонимия не снята];NOUN;NOUN
шерстяных « клубных» носочках, в платке «; а-ля ;отрыв» и с румяненьким внуком на ;1980;нехудожественная;мемуары;Представляю себя лет этак в пятьдесят: в шерстяных « клубных» носочках, в платке « а-ля отрыв» и с румяненьким внуком на руках…   [Леонид Утесов. «Спасибо, сердце!» (1982)] [омонимия не снята];NOUN;NOUN
те же легкие светлые кудри; а-ля ;мэрилин, родинка в углу губ, аккуратно ;1920;художественная;роман;Те же легкие светлые кудри а-ля Мэрилин, родинка в углу губ, аккуратно выщипанные брови… [Артем Веселый. Россия, кровью умытая (1924-1932)] [омонимия не снята];NOUN;NOUN
устроили маленькие столики,; а-ля ;фуршет, саратовский играл на рояле, а ;2000;нехудожественная;форум;Устроили маленькие столики, а-ля фуршет, Саратовский играл на рояле, а мы пели и танцевали до утра.   [Дети индиго (обсуждение публикации) (форум) (2006-2007)] [омонимия не снята];NOUN;NOUN
стиль; а-ля ;глеб жеглов, по наблюдениям продавцов, пользуется ;2010;художественная;записки;Стиль а-ля Глеб Жеглов, по наблюдениям продавцов, пользуется большой популярностью у миниатюрных модниц ― за последние две недели были распроданы все кожаные пальто маленьких размеров.   [Михаил Бару. Записки понаехавшего (2010)] [омонимия не снята];NOUN;NOUN
самого красивого актера в европе; а-ля ;ален делон ― 2.;2010;нехудожественная;статья;В фильме подобрали, пожалуй, самого красивого актера в Европе а-ля Ален Делон ― 2. [Максим Соколов. Многообразный Советский Союз // «Эксперт», 2014] [омонимия не снята];NOUN;NOUN
в шутовстве этом, в буффонаде; а-ля ;20- е годы он хотел повернуть ;1980;художественная;роман;В шутовстве этом, в буффонаде а-ля 20- е годы он хотел повернуть время вспять, будто снял деспотичное табу, будто расковался, но волчье одиночество проглядывало сквозь это ледяное какое-то безумство.   [Юрий Давыдов. Синие тюльпаны (1988-1989)] [омонимия снята];NOUN;NUMB
деревянным креслом на кухне ― стилизация; а-ля ;рюсс начала века…;2000;нехудожественная;заметка;Помню их дом, квартиру с мебелью красного дерева, с бюстом А. С. Пушкина, с картинами, эскизами их друга Тышлера, с двумя борзыми собаками ( они были лишь до войны), с фотографиями Сергуна, С. А. Есенина ( он и дядя Толя в цилиндрах), с деревянным креслом на кухне ― стилизация а-ля рюсс начала века… [Новости домашние // «Домовой», 2002.04.04] [омонимия не снята];NOUN;NOUN
мифологии, в бартовском же космосе; а-ля ;русская матрешка» все со всем связано, ;2000;нехудожественная;заметка;Но то ― в истории мифологии, в бартовском же космосе а-ля «русская матрешка» все со всем связано, а точнее ― все во все вложено. [Екатерина Бычкова. Дешево и невкусно // «Аргументы и факты», 2001.03.07] [омонимия не снята];NOUN;ADJF
всех любезно приглашали к столу; а-ля ;фуршет.;2000;нехудожественная;статья;Отвязывалась только после того, как официальная часть заканчивалась, и всех любезно приглашали к столу а-ля фуршет. [Сергей Шерстенников. Французская буханка // «Автопилот», 2002.11.15] [омонимия не снята];NOUN;NOUN
военный аппарат, на базе терпимого (; а-ля ;франко) или нетерпимого ( а-ля гитлер) отношения ;1970;нехудожественная;мемуары;С прямой или косвенной опорой на военный аппарат, на базе терпимого ( а-ля Франко) или нетерпимого ( а-ля Гитлер) отношения к коммунистам, на базе национал- патриотического комплекса идей.   [Михаил Козаков. Актерская книга (1978-1995)] [омонимия не снята];ADJF;NOUN
раз во всем великолепии: прическа; а-ля ;дюрок и, несмотря на суровое время, ;2000;нехудожественная;статья;Василий Львович, быстрый в движениях, всегда готовый к разговору и веселости ― эфемер, ― явился на этот раз во всем великолепии: прическа а-ля Дюрок и, несмотря на суровое время, довольно толстое жабо. [Андрей Гусев. Отдыхай! // «Биржа плюс свой дом» (Н. Новгород), 2002.10.14] [омонимия не снята];NOUN;ADJS
замечательное; а-ля ;генерал китченер приобретение с двумя слегка ;1940;нехудожественная;дневник;Замечательное а-ля генерал Китченер приобретение с двумя слегка подкрученными крыльями, всякий раз показывающими противоположные стороны света. [Василий Катанян. Лоскутное одеяло (1943-1949)] [омонимия не снята];ADJF;NOUN
режиссера внезапно был обогащен эпизодом; а-ля ;рюс, никакого отношения к действию не ;2000;художественная;роман;Итальянский спектакль с закрученными ходами столичного режиссера внезапно был обогащен эпизодом а-ля рюс, никакого отношения к действию не имевшим.   [Марианна Баконина. Девять граммов пластита (2000)] [омонимия не снята];NOUN;UNKN
роскошным своим столом в сутане; а-ля ;бальзак и бархатной черной шапочке, среди ;2000;художественная;роман;В тот час, ― в те минуты, когда два сердца терпеливо учились биться согласно, седой мэтр изящной словесности, сидя за роскошным своим столом в сутане а-ля-Бальзак и бархатной черной шапочке, среди описания великосветского раута, занявшего четыре дня и выходящего довольно удачно, почувствовал вдруг прилив томительных и глухих строк мелькающего стихотворения. [Гоар Маркосян-Каспер. Кариатиды // «Звезда», 2003] [омонимия не снята];NOUN;NOUN
и высокий, с бородкою острой,; а-ля ;итальэн, простирал свои хлопоты над процветанием ;2000;нехудожественная;статья;"Тот ― тоже центр: утонченнейше Пашков стриг бороды; рукою белою, нежною, взявши щипцы, ― завивал парики; он, подстриженный и подвитой, в кудерьках бонвивана- художника, в белом жилете, худой и высокий, с бородкою острой, а-ля итальэн, простирал свои хлопоты над процветанием волосяного покрова макушечной и подбородочной части ― у Янжула, у Комарова Мишеля, у К. Д. Бальмонта, меня, Соловьева; весной, разрешенные батюшкой Марковым от окаянства и грехов [Вячеслав Кеворков. Трианон // «Совершенно секретно», 2003.08.09] [омонимия не снята]";ADJF;NOUN
полукруглых окон, пилястрами, капителями, лепниной; а-ля ;гранд- опера», глубоким портиком с колоннами.;2000;нехудожественная;статья;Снизу дворец как дворец, обычное такое европейское трехэтажное палаццо с рядами полукруглых окон, пилястрами, капителями, лепниной а-ля «Гранд- Опера», глубоким портиком с колоннами. [Николай Ванин. Летние покатушки // «Хулиган», 2004.07.15] [омонимия не снята];NOUN;NOUN
серьезный мужчина в черных очках; а-ля ;генерал войцех ярузельский, два подростка ― будущие ;1970;художественная;роман;В Москве к общению с президентом на Пушкинской площади немедленно были готовы приступить пять человек ― серьезный мужчина в черных очках а-ля генерал Войцех Ярузельский, два подростка ― будущие производители летательных аппаратов и 63- летняя противница пьянства из Бабушкинского района. [Василий Аксенов. Остров Крым (1977-1979)] [омонимия не снята];NOUN;NOUN
мюзетты с лихвой компенсирует внешностью; а-ля ;ханна шигулла и дешевыми премьерскими повадками ;1930;нехудожественная;мемуары;Зато Хибла Герзмава в роли разбитной Мюзетты с лихвой компенсирует внешностью а-ля Ханна Шигулла и дешевыми премьерскими повадками полное отсутствие инструмента, которым полагается петь в опере.   [Е. П. Петров. Из воспоминаний об Ильфе (1939)] [омонимия не снята];NOUN;NOUN
возле моих; а-ля ;фуршетных пней…;1970;нехудожественная;монография;Возле моих а-ля-фуршетных пней… [Борис Стрельников, Василий Песков. Земля за океаном (1977)] [омонимия не снята];ADJF;ADJF
галстук- бабочка в горошек, тужурка; а-ля ;лев толстой и лакированные штиблеты.  ;2000;нехудожественная;статья;Одет он был тоже неумолимо водевильно ― белая хрустящая рубашечка, галстук- бабочка в горошек, тужурка а-ля Лев Толстой и лакированные штиблеты.   [Знакомый почерк «московского письма» // «Народное творчество», 2003.10.20] [омонимия не снята];NOUN;ADJS
нужное время раскрыться, от руки,; а-ля ;прима, раскрашенная;1920;нехудожественная;мемуары;Вырезанная грубовато, с обобщенными, весьма условными очертаниями, но зато и по-своему выразительная, наподобие народной игрушки русской, из цельного куска дерева, да вдобавок еще и наивно, по-детски, в два- три цвета, но тоже ведь выразительно, завершая весь образ легко и свободно, что вообще поразительно, представление сразу давая о сути, рождая метафору, затаившуюся внутри, но готовую в нужное время раскрыться, от руки, а-ля прима, раскрашенная [В. А. Гиляровский. Москва и москвичи (1926-1934)] [омонимия не снята];NOUN;NOUN
время матрикаты изготавливаются методом биостереографии; а-ля ;ришар сэгюр.  ;2000;нехудожественная;интервью;В наше время матрикаты изготавливаются методом биостереографии а-ля Ришар Сэгюр.   [Лариса Малюкова. Разговор поэтов о киноторговле // «Искусство кино», 2003.06.30] [омонимия не снята];NOUN;NOUN
в очередной раз расхожий штамп; а-ля ;по мнению британских учёных», то процент ;2000;нехудожественная;статья;Но если посчитать статистику всерьёз, а не озвучить в очередной раз расхожий штамп а-ля «по мнению британских учёных», то процент писателей, выходящих из врачей, не так уж и велик. [Денис Морозов. Трусарди // «Карьера», 2000.02.01] [омонимия не снята];NOUN;PREP
наоборот, ужесточает санкции против отказывающихся (; а-ля ;мексиканский вариант).;1990;художественная;роман;Насколько я поняла ― сейчас в Верховной раде лежат два законопроекта по вакцинации: один закрепляет добровольность в отношении прививок, другой ― наоборот, ужесточает санкции против отказывающихся ( а-ля мексиканский вариант). [Борис Левин. Блуждающие огни (1995)] [омонимия не снята];PRTF;ADJF
в моду вошел, называется чай; а-ля ;рюсс нуво.  ;1990;художественная;рассказ;Он там даже в моду вошел, называется чай а-ля рюсс нуво.   [Галина Щербакова. Эмиграция по-русску... // «Огонек». № 9 (3319), 1991] [омонимия не снята];VERB;NOUN
россини, сыр шарье и потроха; а-ля ;канн.  ;1990;художественная;рассказ;Друзья заказали филе Россини, сыр Шарье и потроха а-ля Канн.   [Юрий Давыдов. Дорога на Голодай (1992)] [омонимия не снята];NOUN;NOUN
украшать пальто большим воротником- шалью «; а-ля ;шаляпин» и… покупать очередную шубку любимой ;2010;нехудожественная;статья;За мужчинами сохраняется право носить пальто и плащи на меховой подстежке, украшать пальто большим воротником- шалью « а-ля Шаляпин» и… покупать очередную шубку любимой женщине.   [Анна Мельникова. Без джинсы (2013.05.17) // «Новгородские ведомости», 2013] [омонимия не снята];NOUN;NOUN
ля, ля- ля- ля, ля-; а-ля ;ля- ля…;2000;художественная;роман;Офицеры в духанах сидят, кителя расстегнули ― курят сигары, тянут винцо и ля- ля- а, ля- ля, ля- ля- ля- ля, лля- ля, ля- ля- ля, ля- а-ля-ля- ля… [Татьяна Тронина. Русалка для интимных встреч (2004)] [омонимия не снята];NOUN;NOUN
в нечто неудобоваримое и накраситься; а-ля ;попугай.;2000;художественная;роман;Когда моей было 12 лет, я наслушалась её рассказов о девочках, приходящих в школу в самом что ни на есть « приличном виде» и первым делом мчащихся в, извините, дамский сортир, чтобы переодеться в нечто неудобоваримое и накраситься а-ля попугай. [Валериан Скворцов. Сингапурский квартет (2001)] [омонимия не снята];INFN;NOUN
папу с мамой в спальне; а-ля ;садо- мазо и дедушкин портрет с ;1880;художественная;_;Я не отрывала крылья мухам и не занималась онанизмом, представляя себе трахающихся кроликов, папу с мамой в спальне а-ля садо- мазо и дедушкин портрет с полковничьими погонами, откуда-то взявшимися на плечах у доктора отнюдь не военных наук, работающего над, как это называлось, мирным атомом в каждом хлеву. [И. Л. Леонтьев-Щеглов. Миньона (Из хроники Мухрованской крепости) (1887)] [омонимия не снята];NOUN;ADJS
фирменное блюдо; а-ля ;человечина готовил сам.;2000;нехудожественная;статья;Фирменное блюдо а-ля человечина готовил сам. [Юлия Попова. Жестокий суп // «Эксперт: Вещь», 2003.12.22] [омонимия не снята];NOUN;NOUN
разночинец, опустив взор в тротуар,; а-ля ;вангоговский треух окружал желтую физиономию, бесстрашно ;1990;нехудожественная;мемуары;Молодой разночинец, опустив взор в тротуар, а-ля вангоговский треух окружал желтую физиономию, бесстрашно окунал в стихию снега и воды ремесленные ботинки. [Олег Гриневский. Восток ― дело тонкое (1998)] [омонимия не снята];NOUN;ADJF
в синеве с видом наверх; а-ля ;cs/ free view.;1900;нехудожественная;информационное сообщение;"В  "" Морровинде""  такое часто было, но там проваливаясь сквозь землю главный герой телепортировался наверх, а в Готике такого не предусмотрели и мой маг помирал в синеве с видом наверх а-ля CS/ free view. [неизвестный. Вести (1904.04.01) // «Русь», 1904] [омонимия не снята]";ADVB;LATN
уж не говорю), примитивный декор «; а-ля ;рюс» и захламленная территория? ;2000;нехудожественная;статья;Не оскорбляют ли их барачного типа строения с затхлыми комнатушками, почти без мебели ( о других удобствах уж не говорю), примитивный декор « а-ля рюс» и захламленная территория?  [К. Злосчастьев. Эфир возвращается? // «Наука и жизнь», 2007] [омонимия не снята];NOUN;UNKN
умопомрачительного воляпюка с псевдомодернистской стилистикой; а-ля ;дос- пассос ( вспомните хотя бы многозначительные « ;1990;нехудожественная;заметка;К сожалению, сочетание этого умопомрачительного воляпюка с псевдомодернистской стилистикой а-ля Дос- Пассос ( вспомните хотя бы многозначительные « наплывы») порождает такую словесную мешанину, переварить которую едва ли в состоянии самая всеядная читательская аудитория.»    [Дорогая моя столица // «Столица», 1997.10.13] [омонимия не снята];NOUN;NOUN
вереница остро вычерченных сцен; а-ля ;плакаты « окон роста» погружает в атрибутику ;1990;нехудожественная;мемуары;Вереница остро вычерченных сцен а-ля плакаты « Окон РОСТА» погружает в атрибутику советского абсурда. [Андрей Вознесенский. На виртуальном ветру (1998)] [омонимия не снята];NOUN;NOUN
входит матильда в пятнистой,; а-ля ;леопард, комбинации, катя перед собой коляску, ;2000;художественная;роман;Входит Матильда в пятнистой, а-ля леопард, комбинации, катя перед собой коляску, на которой возвышается большая картонная коробка, на которой стоит поднос с десертом. [Петр Галицкий. Опасная коллекция (2000)] [омонимия не снята];ADJF;NOUN
эта его улыбка, яркогубая, усы; а-ля ;блерио, темные глаза с заметно синеватыми ;2000;нехудожественная;форум;Вот эта его улыбка, яркогубая, усы а-ля Блерио, темные глаза с заметно синеватыми белками и непобедимая худоба отличают и в моих глазах Смелкова. [коллективный. Форум: Унесенные призраками, Spirited Away (2005-2010)] [омонимия не снята];NOUN;NOUN
борода представляла собою щеголеватое украшение «; а-ля ;шкипер».;2000;нехудожественная;статья;Нынешняя апостольская борода представляла собою щеголеватое украшение « а-ля шкипер». [Василий Головнин. Бабуля на токийском вокзале. Япония пошла по пути СССР // «Известия», 2001.09.03] [омонимия не снята];NOUN;NOUN
в конце титров удивительное уведомление; а-ля ;копирайт: что песни и танцы в ;1980;нехудожественная;статья;Кто досидит, заметит в конце титров удивительное уведомление а-ля копирайт: что песни и танцы в исполнении Гира, Зелльвегер и Зета- Джонс исполняли именно Гир, Зелльвегер и Зета- Джонс.   [Александр Полещук. Колокола Брюгге. Письма с дороги // «Вокруг света», 1989] [омонимия не снята];NOUN;NOUN
отставке», тоже скверно, однако уже; а-ля ;охлопков, ― флюгеря по моде, продиктованной шефом.;2000;художественная;роман;Поставил « Вишневый сад» Чехова, ниже всякой критики, но вполне традиционно, а потом « Человека в отставке», тоже скверно, однако уже а-ля Охлопков, ― флюгеря по моде, продиктованной шефом. [Елизавета Козырева. Дамская охота (2001)] [омонимия не снята];ADVB;NOUN
поставить себя на место другого».; а-ля ;вот вырасту и буду мороженое продавать, ;2000;нехудожественная;информационное сообщение;поставить себя на место другого». А-ля «вот вырасту и буду мороженое продавать, мороженщики больше всех мороженого едят». [Стиль эпохи джаза // «Мир & Дом. Residence», 2004.04.15] [омонимия не снята];ADJF;PRCL
но просто, как бы сказать,; а-ля ;натура.  ;1920;художественная;рассказ;прочее, но просто, как бы сказать, а-ля натура.   [А. С. Грин. Блистающий мир (1923)] [омонимия не снята];INFN;NOUN
приобрел он модную шляпу, этакую; а-ля ;тироль, в пятнах и клетках, будто ;1920;нехудожественная;мемуары;Когда― то и где― то приобрел он модную шляпу, этакую а--ля тироль, в пятнах и клетках, будто бы из кожи змеи анаконды сделанную, сверху по материи вроде как соплями измазанную. [В. В. Вересаев. Воспоминания (1925-1935)] [омонимия не снята];ADJF;NOUN
блузке и с конским хвостиком; а-ля ;отличница из 80- х поднялась канделаки.  ;2010;нехудожественная;монография;Наконец на сцену размашистым шагом, в белой блузке и с конским хвостиком а-ля отличница из 80- х поднялась Канделаки.   [И. М. Чубаров. Коллективная чувственность: теории и практики левого авангарда (2014)] [омонимия не снята];NOUN;NOUN
в режиме онлайн сообщения перехватывает,; а-ля ;сниффера.;1960;художественная;повесть;Там не в хистори дело- то, там в проге, которая в режиме онлайн сообщения перехватывает, а-ля сниффера. [Михаил Анчаров. Золотой дождь (1965)] [омонимия не снята];VERB;NOUN
а ля- гусар и туфли; а-ля ;бабушка, marc jacobs.;2000;нехудожественная;статья;Черные лакированные сапоги а ля- гусар и туфли а-ля бабушка, Marc Jacobs. [Кто такая Элисон? // «Домовой», 2002.05.04] [омонимия не снята];NOUN;NOUN
изображают в виде « поджигателя войны»; а-ля ;кукрыниксы.;1950;художественная;рассказ;Общественное мнение в Японии настроено против военных ударов по Багдаду, а президента США местные газеты даже изображают в виде « поджигателя войны» а-ля Кукрыниксы. [В. П. Катаев. Вечная слава (1953)] [омонимия не снята];NOUN;NOUN
